game_name,question_number,correctness,percent,user_count,total_users
Shape Square,8,Incorrect,68.56,9683,14123
Shape Square,8,Correct,36.67,5179,14123
Shape Square,9,Incorrect,69.66,9697,13920
Shape Square,9,Correct,35.4,4927,13920
Shape Square,10,Incorrect,69.66,9697,13920
Shape Square,10,Correct,35.4,4927,13920
Shape Square,11,Incorrect,69.37,9511,13711
Shape Square,11,Correct,35.15,4819,13711
Shape Square,12,Incorrect,69.37,9511,13711
Shape Square,12,Correct,35.15,4819,13711
Shape Square,13,Incorrect,69.26,9318,13453
Shape Square,13,Correct,35.4,4763,13453
Shape Square,14,Incorrect,69.26,9318,13453
Shape Square,14,Correct,35.4,4763,13453
Shape Square,15,Incorrect,69.09,9140,13230
Shape Square,15,Correct,35.46,4691,13230
Shape Square,16,Incorrect,69.09,9140,13230
Shape Square,16,Correct,35.46,4691,13230
Shape Square,17,Incorrect,69.16,8965,12963
Shape Square,17,Correct,35.15,4557,12963
Shape Square,18,Incorrect,69.16,8965,12963
Shape Square,18,Correct,35.15,4557,12963
Shape Square,19,Incorrect,69.08,8753,12670
Shape Square,19,Correct,35.11,4448,12670
Shape Square,20,Incorrect,69.08,8753,12670
Shape Square,20,Correct,35.11,4448,12670
Shape Square,21,Incorrect,52.52,6396,12178
Shape Square,21,Correct,52.23,6360,12178
Shape Square,22,Incorrect,52.52,6396,12178
Shape Square,22,Correct,52.23,6360,12178
Shape Square,23,Incorrect,64.54,304,471
Shape Square,23,Correct,37.58,177,471
Shape Square,24,Incorrect,64.54,304,471
Shape Square,24,Correct,37.58,177,471
Shape Square,25,Incorrect,68.26,286,419
Shape Square,25,Correct,34.37,144,419
Shape Square,26,Incorrect,68.26,286,419
Shape Square,26,Correct,34.37,144,419
Shape Square,27,Incorrect,65.58,242,369
Shape Square,27,Correct,36.86,136,369
Shape Square,28,Incorrect,65.58,242,369
Shape Square,28,Correct,36.86,136,369
Shape Square,29,Incorrect,70.87,236,333
Shape Square,29,Correct,30.93,103,333
Shape Square,30,Incorrect,70.87,236,333
Shape Square,30,Correct,30.93,103,333
Shape Square,31,Incorrect,69.97,212,303
Shape Square,31,Correct,32.67,99,303
Shape Square,32,Incorrect,69.97,212,303
Shape Square,32,Correct,32.67,99,303
Shape Square,33,Incorrect,67.6,194,287
Shape Square,33,Correct,33.8,97,287
Shape Square,34,Incorrect,67.6,194,287
Shape Square,34,Correct,33.8,97,287
Shape Square,35,Incorrect,68.28,183,268
Shape Square,35,Correct,33.58,90,268
Shape Square,36,Incorrect,68.28,183,268
Shape Square,36,Correct,33.58,90,268
Shape Square,37,Incorrect,68.29,168,246
Shape Square,37,Correct,35.37,87,246
Shape Square,38,Incorrect,68.29,168,246
Shape Square,38,Correct,35.37,87,246
Shape Square,39,Incorrect,66.67,142,213
Shape Square,39,Correct,34.74,74,213
Shape Square,40,Incorrect,66.67,142,213
Shape Square,40,Correct,34.74,74,213
Shape Square,41,Incorrect,74.87,143,191
Shape Square,41,Correct,27.23,52,191
Shape Square,42,Incorrect,74.87,143,191
Shape Square,42,Correct,27.23,52,191
Shape Square,43,Incorrect,62.07,108,174
Shape Square,43,Correct,39.66,69,174
Shape Square,44,Incorrect,62.07,108,174
Shape Square,44,Correct,39.66,69,174
Shape Square,45,Incorrect,73.17,30,41
Shape Square,45,Correct,31.71,13,41
Shape Square,46,Incorrect,73.17,30,41
Shape Square,46,Correct,31.71,13,41
Shape Square,47,Incorrect,77.14,27,35
Shape Square,47,Correct,31.43,11,35
Shape Square,48,Incorrect,77.14,27,35
Shape Square,48,Correct,31.43,11,35
Shape Square,49,Incorrect,60.61,20,33
Shape Square,49,Correct,42.42,14,33
Shape Square,50,Incorrect,60.61,20,33
Shape Square,50,Correct,42.42,14,33
Shape Square,51,Incorrect,62.5,20,32
Shape Square,51,Correct,40.62,13,32
Shape Square,52,Incorrect,62.5,20,32
Shape Square,52,Correct,40.62,13,32
Shape Square,53,Incorrect,80.77,21,26
Shape Square,53,Correct,26.92,7,26
Shape Square,54,Incorrect,80.77,21,26
Shape Square,54,Correct,26.92,7,26
Shape Square,55,Incorrect,46.15,12,26
Shape Square,55,Correct,57.69,15,26
Shape Square,56,Incorrect,46.15,12,26
Shape Square,56,Correct,57.69,15,26
Shape Square,57,Incorrect,60.87,14,23
Shape Square,57,Correct,43.48,10,23
Shape Square,58,Incorrect,60.87,14,23
Shape Square,58,Correct,43.48,10,23
Shape Square,59,Incorrect,81.82,18,22
Shape Square,59,Correct,27.27,6,22
Shape Square,60,Incorrect,81.82,18,22
Shape Square,60,Correct,27.27,6,22
Shape Square,61,Incorrect,80.0,16,20
Shape Square,61,Correct,25.0,5,20
Shape Square,62,Incorrect,80.0,16,20
Shape Square,62,Correct,25.0,5,20
Shape Square,63,Incorrect,60.0,12,20
Shape Square,63,Correct,50.0,10,20
Shape Square,64,Incorrect,60.0,12,20
Shape Square,64,Correct,50.0,10,20
Shape Square,65,Incorrect,50.0,10,20
Shape Square,65,Correct,55.0,11,20
Shape Square,66,Incorrect,50.0,10,20
Shape Square,66,Correct,55.0,11,20
Shape Square,67,Incorrect,90.0,9,10
Shape Square,67,Correct,20.0,2,10
Shape Square,68,Incorrect,90.0,9,10
Shape Square,68,Correct,20.0,2,10
Shape Square,69,Incorrect,80.0,8,10
Shape Square,69,Correct,30.0,3,10
Shape Square,70,Incorrect,80.0,8,10
Shape Square,70,Correct,30.0,3,10
Shape Square,71,Incorrect,70.0,7,10
Shape Square,71,Correct,40.0,4,10
Shape Square,72,Incorrect,70.0,7,10
Shape Square,72,Correct,40.0,4,10
Shape Square,73,Incorrect,90.0,9,10
Shape Square,73,Correct,20.0,2,10
Shape Square,74,Incorrect,90.0,9,10
Shape Square,74,Correct,20.0,2,10
Shape Square,75,Incorrect,66.67,6,9
Shape Square,75,Correct,44.44,4,9
Shape Square,76,Incorrect,66.67,6,9
Shape Square,76,Correct,44.44,4,9
Shape Square,77,Incorrect,87.5,7,8
Shape Square,77,Correct,25.0,2,8
Shape Square,78,Incorrect,87.5,7,8
Shape Square,78,Correct,25.0,2,8
Shape Square,79,Incorrect,85.71,6,7
Shape Square,79,Correct,28.57,2,7
Shape Square,80,Incorrect,85.71,6,7
Shape Square,80,Correct,28.57,2,7
Shape Square,81,Incorrect,85.71,6,7
Shape Square,81,Correct,28.57,2,7
Shape Square,82,Incorrect,85.71,6,7
Shape Square,82,Correct,28.57,2,7
Shape Square,83,Incorrect,71.43,5,7
Shape Square,83,Correct,42.86,3,7
Shape Square,84,Incorrect,71.43,5,7
Shape Square,84,Correct,42.86,3,7
Shape Square,85,Incorrect,50.0,3,6
Shape Square,85,Correct,66.67,4,6
Shape Square,86,Incorrect,50.0,3,6
Shape Square,86,Correct,66.67,4,6
Shape Square,87,Incorrect,33.33,2,6
Shape Square,87,Correct,83.33,5,6
Shape Square,88,Incorrect,33.33,2,6
Shape Square,88,Correct,83.33,5,6
Shape Square,89,Incorrect,60.0,3,5
Shape Square,89,Correct,60.0,3,5
Shape Square,90,Incorrect,60.0,3,5
Shape Square,90,Correct,60.0,3,5
Shape Square,91,Incorrect,60.0,3,5
Shape Square,91,Correct,60.0,3,5
Shape Square,92,Incorrect,60.0,3,5
Shape Square,92,Correct,60.0,3,5
Shape Square,93,Incorrect,40.0,2,5
Shape Square,93,Correct,80.0,4,5
Shape Square,94,Incorrect,40.0,2,5
Shape Square,94,Correct,80.0,4,5
Shape Square,95,Incorrect,100.0,4,4
Shape Square,95,Correct,25.0,1,4
Shape Square,96,Incorrect,100.0,4,4
Shape Square,96,Correct,25.0,1,4
Shape Square,97,Incorrect,50.0,2,4
Shape Square,97,Correct,75.0,3,4
Shape Square,98,Incorrect,50.0,2,4
Shape Square,98,Correct,75.0,3,4
Shape Square,99,Incorrect,75.0,3,4
Shape Square,99,Correct,50.0,2,4
Shape Square,100,Incorrect,75.0,3,4
Shape Square,100,Correct,50.0,2,4
Shape Square,101,Incorrect,75.0,3,4
Shape Square,101,Correct,50.0,2,4
Shape Square,102,Incorrect,75.0,3,4
Shape Square,102,Correct,50.0,2,4
Shape Square,103,Incorrect,50.0,2,4
Shape Square,103,Correct,50.0,2,4
Shape Square,104,Incorrect,50.0,2,4
Shape Square,104,Correct,50.0,2,4
Shape Square,105,Incorrect,75.0,3,4
Shape Square,105,Correct,50.0,2,4
Shape Square,106,Incorrect,75.0,3,4
Shape Square,106,Correct,50.0,2,4
Shape Square,107,Incorrect,100.0,4,4
Shape Square,107,Correct,25.0,1,4
Shape Square,108,Incorrect,100.0,4,4
Shape Square,108,Correct,25.0,1,4
Shape Square,109,Incorrect,50.0,2,4
Shape Square,109,Correct,50.0,2,4
Shape Square,110,Incorrect,50.0,2,4
Shape Square,110,Correct,50.0,2,4
Shape Square,111,Incorrect,50.0,1,2
Shape Square,111,Correct,50.0,1,2
Shape Square,112,Incorrect,50.0,1,2
Shape Square,112,Correct,50.0,1,2
Shape Square,113,Incorrect,100.0,2,2
Shape Square,114,Incorrect,100.0,2,2
Shape Square,115,Incorrect,50.0,1,2
Shape Square,115,Correct,50.0,1,2
Shape Square,116,Incorrect,50.0,1,2
Shape Square,116,Correct,50.0,1,2
Shape Square,117,Incorrect,100.0,2,2
Shape Square,117,Correct,50.0,1,2
Shape Square,118,Incorrect,100.0,2,2
Shape Square,118,Correct,50.0,1,2
Shape Square,119,Correct,100.0,2,2
Shape Square,120,Correct,100.0,2,2
Shape Square,121,Incorrect,50.0,1,2
Shape Square,121,Correct,100.0,2,2
Shape Square,122,Incorrect,50.0,1,2
Shape Square,122,Correct,100.0,2,2
Shape Square,123,Incorrect,100.0,2,2
Shape Square,123,Correct,50.0,1,2
Shape Square,124,Incorrect,100.0,2,2
Shape Square,124,Correct,50.0,1,2
Shape Square,125,Incorrect,50.0,1,2
Shape Square,125,Correct,100.0,2,2
Shape Square,126,Incorrect,50.0,1,2
Shape Square,126,Correct,100.0,2,2
Shape Square,127,Incorrect,50.0,1,2
Shape Square,127,Correct,100.0,2,2
Shape Square,128,Incorrect,50.0,1,2
Shape Square,128,Correct,100.0,2,2
Shape Square,129,Incorrect,100.0,2,2
Shape Square,129,Correct,50.0,1,2
Shape Square,130,Incorrect,100.0,2,2
Shape Square,130,Correct,50.0,1,2
Shape Square,131,Incorrect,50.0,1,2
Shape Square,131,Correct,100.0,2,2
Shape Square,132,Incorrect,50.0,1,2
Shape Square,132,Correct,100.0,2,2
Shape Square,133,Incorrect,100.0,1,1
Shape Square,133,Correct,100.0,1,1
Shape Square,134,Incorrect,100.0,1,1
Shape Square,134,Correct,100.0,1,1
Shape Square,135,Incorrect,100.0,1,1
Shape Square,135,Correct,100.0,1,1
Shape Square,136,Incorrect,100.0,1,1
Shape Square,136,Correct,100.0,1,1
Shape Square,137,Incorrect,100.0,1,1
Shape Square,138,Incorrect,100.0,1,1
Shape Square,139,Incorrect,100.0,1,1
Shape Square,139,Correct,100.0,1,1
Shape Square,140,Incorrect,100.0,1,1
Shape Square,140,Correct,100.0,1,1
Shape Square,141,Incorrect,100.0,1,1
Shape Square,142,Incorrect,100.0,1,1
Shape Square,143,Incorrect,100.0,1,1
Shape Square,144,Incorrect,100.0,1,1
Shape Square,145,Incorrect,100.0,1,1
Shape Square,146,Incorrect,100.0,1,1
Shape Square,147,Incorrect,100.0,1,1
Shape Square,147,Correct,100.0,1,1
Shape Square,148,Incorrect,100.0,1,1
Shape Square,148,Correct,100.0,1,1
Shape Square,149,Incorrect,100.0,1,1
Shape Square,150,Incorrect,100.0,1,1
Shape Square,151,Incorrect,100.0,1,1
Shape Square,151,Correct,100.0,1,1
Shape Square,152,Incorrect,100.0,1,1
Shape Square,152,Correct,100.0,1,1
Shape Square,153,Incorrect,100.0,1,1
Shape Square,154,Incorrect,100.0,1,1
Shape Square,155,Incorrect,100.0,1,1
Shape Square,156,Incorrect,100.0,1,1
Shape Square,157,Incorrect,100.0,1,1
Shape Square,158,Incorrect,100.0,1,1
Shape Square,159,Incorrect,100.0,1,1
Shape Square,160,Incorrect,100.0,1,1
Shape Square,161,Incorrect,100.0,1,1
Shape Square,161,Correct,100.0,1,1
Shape Square,162,Incorrect,100.0,1,1
Shape Square,162,Correct,100.0,1,1
Shape Square,163,Incorrect,100.0,1,1
Shape Square,163,Correct,100.0,1,1
Shape Square,164,Incorrect,100.0,1,1
Shape Square,164,Correct,100.0,1,1
Shape Square,165,Incorrect,100.0,1,1
Shape Square,165,Correct,100.0,1,1
Shape Square,166,Incorrect,100.0,1,1
Shape Square,166,Correct,100.0,1,1
Shape Square,167,Incorrect,100.0,1,1
Shape Square,168,Incorrect,100.0,1,1
Shape Square,169,Incorrect,100.0,1,1
Shape Square,169,Correct,100.0,1,1
Shape Square,170,Incorrect,100.0,1,1
Shape Square,170,Correct,100.0,1,1
Shape Square,171,Incorrect,100.0,1,1
Shape Square,171,Correct,100.0,1,1
Shape Square,172,Incorrect,100.0,1,1
Shape Square,172,Correct,100.0,1,1
Shape Square,173,Incorrect,100.0,1,1
Shape Square,173,Correct,100.0,1,1
Shape Square,174,Incorrect,100.0,1,1
Shape Square,174,Correct,100.0,1,1
Shape Square,175,Incorrect,100.0,1,1
Shape Square,176,Incorrect,100.0,1,1
Shape Square,177,Incorrect,100.0,1,1
Shape Square,177,Correct,100.0,1,1
Shape Square,178,Incorrect,100.0,1,1
Shape Square,178,Correct,100.0,1,1
Shape Square,179,Incorrect,100.0,1,1
Shape Square,180,Incorrect,100.0,1,1
Shape Square,181,Incorrect,100.0,1,1
Shape Square,181,Correct,100.0,1,1
Shape Square,182,Incorrect,100.0,1,1
Shape Square,182,Correct,100.0,1,1
Shape Square,183,Incorrect,100.0,1,1
Shape Square,183,Correct,100.0,1,1
Shape Square,184,Incorrect,100.0,1,1
Shape Square,184,Correct,100.0,1,1
Shape Square,185,Incorrect,100.0,1,1
Shape Square,185,Correct,100.0,1,1
Shape Square,186,Incorrect,100.0,1,1
Shape Square,186,Correct,100.0,1,1
Shape Square,187,Incorrect,100.0,1,1
Shape Square,188,Incorrect,100.0,1,1
Shape Square,189,Incorrect,100.0,1,1
Shape Square,190,Incorrect,100.0,1,1
Shape Square,191,Incorrect,100.0,1,1
Shape Square,192,Incorrect,100.0,1,1
Shape Square,193,Correct,100.0,1,1
Shape Square,194,Correct,100.0,1,1
Shape Square,195,Correct,100.0,1,1
Shape Square,196,Correct,100.0,1,1
Shape Square,197,Incorrect,100.0,1,1
Shape Square,198,Incorrect,100.0,1,1
Shape Square,199,Correct,100.0,1,1
Shape Square,200,Correct,100.0,1,1
Shape Square,201,Incorrect,100.0,1,1
Shape Square,202,Incorrect,100.0,1,1
Shape Square,203,Incorrect,100.0,1,1
Shape Square,204,Incorrect,100.0,1,1
Shape Square,205,Correct,100.0,1,1
Shape Square,206,Correct,100.0,1,1
Shape Square,207,Incorrect,100.0,1,1
Shape Square,208,Incorrect,100.0,1,1
Shape Square,209,Correct,100.0,1,1
Shape Square,210,Correct,100.0,1,1
Shape Square,211,Incorrect,100.0,1,1
Shape Square,212,Incorrect,100.0,1,1
Shape Square,213,Correct,100.0,1,1
Shape Square,214,Correct,100.0,1,1
Shape Square,215,Incorrect,100.0,1,1
Shape Square,216,Incorrect,100.0,1,1
Shape Square,217,Correct,100.0,1,1
Shape Square,218,Correct,100.0,1,1
Shape Square,219,Incorrect,100.0,1,1
Shape Square,220,Incorrect,100.0,1,1
Shape Square,221,Correct,100.0,1,1
Shape Square,222,Correct,100.0,1,1
Shape Square,223,Incorrect,100.0,1,1
Shape Square,224,Incorrect,100.0,1,1
Shape Square,225,Incorrect,100.0,1,1
Shape Square,226,Incorrect,100.0,1,1
Shape Square,227,Correct,100.0,1,1
Shape Square,228,Correct,100.0,1,1
Shape Square,229,Correct,100.0,1,1
Shape Square,230,Correct,100.0,1,1
Shape Square,231,Incorrect,100.0,1,1
Shape Square,232,Incorrect,100.0,1,1
Shape Square,233,Incorrect,100.0,1,1
Shape Square,234,Incorrect,100.0,1,1
Shape Square,235,Incorrect,100.0,1,1
Shape Square,236,Incorrect,100.0,1,1
Shape Square,237,Incorrect,100.0,1,1
Shape Square,238,Incorrect,100.0,1,1
Shape Square,239,Correct,100.0,1,1
Shape Square,240,Correct,100.0,1,1
Shape Square,241,Correct,100.0,1,1
Shape Square,242,Correct,100.0,1,1
Shape Square,243,Incorrect,100.0,1,1
Shape Square,244,Incorrect,100.0,1,1
Shape Square,245,Incorrect,100.0,1,1
Shape Square,246,Incorrect,100.0,1,1
Shape Square,247,Incorrect,100.0,1,1
Shape Square,248,Incorrect,100.0,1,1
Shape Square,249,Correct,100.0,1,1
Shape Square,250,Correct,100.0,1,1
Shape Square,251,Incorrect,100.0,1,1
Shape Square,252,Incorrect,100.0,1,1
Shape Square,253,Correct,100.0,1,1
Shape Square,254,Correct,100.0,1,1
Shape Square,255,Correct,100.0,1,1
Shape Square,256,Correct,100.0,1,1
Shape Square,257,Incorrect,100.0,1,1
Shape Square,258,Incorrect,100.0,1,1
Shape Square,259,Incorrect,100.0,1,1
Shape Square,260,Incorrect,100.0,1,1
Shape Square,261,Correct,100.0,1,1
Shape Square,262,Correct,100.0,1,1
Shape Square,263,Correct,100.0,1,1
Shape Square,264,Correct,100.0,1,1
Shape Square,265,Correct,100.0,1,1
Shape Square,266,Correct,100.0,1,1
Shape Square,267,Incorrect,100.0,1,1
Shape Square,268,Incorrect,100.0,1,1
Shape Square,269,Incorrect,100.0,1,1
Shape Square,270,Incorrect,100.0,1,1
Shape Square,271,Incorrect,100.0,1,1
Shape Square,272,Incorrect,100.0,1,1
Shape Square,273,Incorrect,100.0,1,1
Shape Square,274,Incorrect,100.0,1,1
Shape Square,275,Incorrect,100.0,1,1
Shape Square,276,Incorrect,100.0,1,1
Shape Square,277,Correct,100.0,1,1
Shape Square,278,Correct,100.0,1,1
Shape Square,279,Incorrect,100.0,1,1
Shape Square,280,Incorrect,100.0,1,1
Shape Square,281,Incorrect,100.0,1,1
Shape Square,282,Incorrect,100.0,1,1
Shape Square,283,Correct,100.0,1,1
Shape Square,284,Correct,100.0,1,1
Shape Square,285,Incorrect,100.0,1,1
Shape Square,286,Incorrect,100.0,1,1
Shape Square,287,Correct,100.0,1,1
Shape Square,288,Correct,100.0,1,1
Shape Triangle,1,Incorrect,73.89,15053,20372
Shape Triangle,1,Correct,41.95,8546,20372
Shape Triangle,2,Incorrect,73.89,15053,20372
Shape Triangle,2,Correct,41.95,8546,20372
Shape Triangle,3,Incorrect,81.05,16035,19783
Shape Triangle,3,Correct,32.37,6404,19783
Shape Triangle,4,Incorrect,81.05,16035,19783
Shape Triangle,4,Correct,32.37,6404,19783
Shape Triangle,5,Incorrect,72.74,14123,19416
Shape Triangle,5,Correct,43.14,8376,19416
Shape Triangle,6,Incorrect,72.74,14123,19416
Shape Triangle,6,Correct,43.14,8376,19416
Shape Triangle,7,Incorrect,81.46,15582,19128
Shape Triangle,7,Correct,31.42,6010,19128
Shape Triangle,8,Incorrect,81.46,15582,19128
Shape Triangle,8,Correct,31.42,6010,19128
Shape Triangle,9,Incorrect,74.41,14046,18876
Shape Triangle,9,Correct,40.67,7677,18876
Shape Triangle,10,Incorrect,74.41,14046,18876
Shape Triangle,10,Correct,40.67,7677,18876
Shape Triangle,11,Incorrect,79.98,14896,18625
Shape Triangle,11,Correct,32.9,6128,18625
Shape Triangle,12,Incorrect,79.98,14896,18625
Shape Triangle,12,Correct,32.9,6128,18625
Shape Triangle,13,Incorrect,74.1,13594,18345
Shape Triangle,13,Correct,40.27,7387,18345
Shape Triangle,14,Incorrect,74.1,13594,18345
Shape Triangle,14,Correct,40.27,7387,18345
Shape Triangle,15,Incorrect,80.21,14447,18012
Shape Triangle,15,Correct,32.26,5810,18012
Shape Triangle,16,Incorrect,80.21,14447,18012
Shape Triangle,16,Correct,32.26,5810,18012
Shape Triangle,17,Incorrect,84.04,14858,17680
Shape Triangle,17,Correct,26.43,4672,17680
Shape Triangle,18,Incorrect,84.04,14858,17680
Shape Triangle,18,Correct,26.43,4672,17680
Shape Triangle,19,Incorrect,74.14,12808,17276
Shape Triangle,19,Correct,39.77,6871,17276
Shape Triangle,20,Incorrect,74.14,12808,17276
Shape Triangle,20,Correct,39.77,6871,17276
Shape Triangle,21,Incorrect,80.91,13580,16784
Shape Triangle,21,Correct,30.71,5154,16784
Shape Triangle,22,Incorrect,80.91,13580,16784
Shape Triangle,22,Correct,30.71,5154,16784
Shape Triangle,23,Incorrect,83.98,13536,16118
Shape Triangle,23,Correct,25.85,4167,16118
Shape Triangle,24,Incorrect,83.98,13536,16118
Shape Triangle,24,Correct,25.85,4167,16118
Shape Triangle,25,Incorrect,73.49,926,1260
Shape Triangle,25,Correct,30.56,385,1260
Shape Triangle,26,Incorrect,73.49,926,1260
Shape Triangle,26,Correct,30.56,385,1260
Shape Triangle,27,Incorrect,76.14,871,1144
Shape Triangle,27,Correct,27.01,309,1144
Shape Triangle,28,Incorrect,76.14,871,1144
Shape Triangle,28,Correct,27.01,309,1144
Shape Triangle,29,Incorrect,68.66,734,1069
Shape Triangle,29,Correct,34.8,372,1069
Shape Triangle,30,Incorrect,68.66,734,1069
Shape Triangle,30,Correct,34.8,372,1069
Shape Triangle,31,Incorrect,73.82,722,978
Shape Triangle,31,Correct,29.14,285,978
Shape Triangle,32,Incorrect,73.82,722,978
Shape Triangle,32,Correct,29.14,285,978
Shape Triangle,33,Incorrect,69.98,634,906
Shape Triangle,33,Correct,33.66,305,906
Shape Triangle,34,Incorrect,69.98,634,906
Shape Triangle,34,Correct,33.66,305,906
Shape Triangle,35,Incorrect,74.67,631,845
Shape Triangle,35,Correct,28.05,237,845
Shape Triangle,36,Incorrect,74.67,631,845
Shape Triangle,36,Correct,28.05,237,845
Shape Triangle,37,Incorrect,72.89,578,793
Shape Triangle,37,Correct,30.01,238,793
Shape Triangle,38,Incorrect,72.89,578,793
Shape Triangle,38,Correct,30.01,238,793
Shape Triangle,39,Incorrect,75.7,564,745
Shape Triangle,39,Correct,27.11,202,745
Shape Triangle,40,Incorrect,75.7,564,745
Shape Triangle,40,Correct,27.11,202,745
Shape Triangle,41,Incorrect,77.87,542,696
Shape Triangle,41,Correct,23.56,164,696
Shape Triangle,42,Incorrect,77.87,542,696
Shape Triangle,42,Correct,23.56,164,696
Shape Triangle,43,Incorrect,70.77,448,633
Shape Triangle,43,Correct,32.7,207,633
Shape Triangle,44,Incorrect,70.77,448,633
Shape Triangle,44,Correct,32.7,207,633
Shape Triangle,45,Incorrect,74.27,430,579
Shape Triangle,45,Correct,28.5,165,579
Shape Triangle,46,Incorrect,74.27,430,579
Shape Triangle,46,Correct,28.5,165,579
Shape Triangle,47,Incorrect,79.47,418,526
Shape Triangle,47,Correct,22.62,119,526
Shape Triangle,48,Incorrect,79.47,418,526
Shape Triangle,48,Correct,22.62,119,526
Shape Triangle,49,Incorrect,67.96,70,103
Shape Triangle,49,Correct,35.92,37,103
Shape Triangle,50,Incorrect,67.96,70,103
Shape Triangle,50,Correct,35.92,37,103
Shape Triangle,51,Incorrect,77.32,75,97
Shape Triangle,51,Correct,24.74,24,97
Shape Triangle,52,Incorrect,77.32,75,97
Shape Triangle,52,Correct,24.74,24,97
Shape Triangle,53,Incorrect,70.33,64,91
Shape Triangle,53,Correct,34.07,31,91
Shape Triangle,54,Incorrect,70.33,64,91
Shape Triangle,54,Correct,34.07,31,91
Shape Triangle,55,Incorrect,69.88,58,83
Shape Triangle,55,Correct,33.73,28,83
Shape Triangle,56,Incorrect,69.88,58,83
Shape Triangle,56,Correct,33.73,28,83
Shape Triangle,57,Incorrect,64.2,52,81
Shape Triangle,57,Correct,39.51,32,81
Shape Triangle,58,Incorrect,64.2,52,81
Shape Triangle,58,Correct,39.51,32,81
Shape Triangle,59,Incorrect,70.89,56,79
Shape Triangle,59,Correct,34.18,27,79
Shape Triangle,60,Incorrect,70.89,56,79
Shape Triangle,60,Correct,34.18,27,79
Shape Triangle,61,Incorrect,73.33,55,75
Shape Triangle,61,Correct,29.33,22,75
Shape Triangle,62,Incorrect,73.33,55,75
Shape Triangle,62,Correct,29.33,22,75
Shape Triangle,63,Incorrect,78.57,55,70
Shape Triangle,63,Correct,25.71,18,70
Shape Triangle,64,Incorrect,78.57,55,70
Shape Triangle,64,Correct,25.71,18,70
Shape Triangle,65,Incorrect,78.79,52,66
Shape Triangle,65,Correct,22.73,15,66
Shape Triangle,66,Incorrect,78.79,52,66
Shape Triangle,66,Correct,22.73,15,66
Shape Triangle,67,Incorrect,60.32,38,63
Shape Triangle,67,Correct,42.86,27,63
Shape Triangle,68,Incorrect,60.32,38,63
Shape Triangle,68,Correct,42.86,27,63
Shape Triangle,69,Incorrect,77.19,44,57
Shape Triangle,69,Correct,26.32,15,57
Shape Triangle,70,Incorrect,77.19,44,57
Shape Triangle,70,Correct,26.32,15,57
Shape Triangle,71,Incorrect,77.36,41,53
Shape Triangle,71,Correct,24.53,13,53
Shape Triangle,72,Incorrect,77.36,41,53
Shape Triangle,72,Correct,24.53,13,53
Shape Triangle,73,Incorrect,83.33,15,18
Shape Triangle,73,Correct,22.22,4,18
Shape Triangle,74,Incorrect,83.33,15,18
Shape Triangle,74,Correct,22.22,4,18
Shape Triangle,75,Incorrect,78.57,11,14
Shape Triangle,75,Correct,28.57,4,14
Shape Triangle,76,Incorrect,78.57,11,14
Shape Triangle,76,Correct,28.57,4,14
Shape Triangle,77,Incorrect,72.73,8,11
Shape Triangle,77,Correct,36.36,4,11
Shape Triangle,78,Incorrect,72.73,8,11
Shape Triangle,78,Correct,36.36,4,11
Shape Triangle,79,Incorrect,90.91,10,11
Shape Triangle,79,Correct,18.18,2,11
Shape Triangle,80,Incorrect,90.91,10,11
Shape Triangle,80,Correct,18.18,2,11
Shape Triangle,81,Incorrect,72.73,8,11
Shape Triangle,81,Correct,36.36,4,11
Shape Triangle,82,Incorrect,72.73,8,11
Shape Triangle,82,Correct,36.36,4,11
Shape Triangle,83,Incorrect,90.91,10,11
Shape Triangle,83,Correct,18.18,2,11
Shape Triangle,84,Incorrect,90.91,10,11
Shape Triangle,84,Correct,18.18,2,11
Shape Triangle,85,Incorrect,90.0,9,10
Shape Triangle,85,Correct,20.0,2,10
Shape Triangle,86,Incorrect,90.0,9,10
Shape Triangle,86,Correct,20.0,2,10
Shape Triangle,87,Incorrect,90.0,9,10
Shape Triangle,87,Correct,20.0,2,10
Shape Triangle,88,Incorrect,90.0,9,10
Shape Triangle,88,Correct,20.0,2,10
Shape Triangle,89,Incorrect,80.0,8,10
Shape Triangle,89,Correct,30.0,3,10
Shape Triangle,90,Incorrect,80.0,8,10
Shape Triangle,90,Correct,30.0,3,10
Shape Triangle,91,Incorrect,90.0,9,10
Shape Triangle,91,Correct,20.0,2,10
Shape Triangle,92,Incorrect,90.0,9,10
Shape Triangle,92,Correct,20.0,2,10
Shape Triangle,93,Incorrect,87.5,7,8
Shape Triangle,93,Correct,25.0,2,8
Shape Triangle,94,Incorrect,87.5,7,8
Shape Triangle,94,Correct,25.0,2,8
Shape Triangle,95,Incorrect,87.5,7,8
Shape Triangle,95,Correct,25.0,2,8
Shape Triangle,96,Incorrect,87.5,7,8
Shape Triangle,96,Correct,25.0,2,8
Shape Triangle,97,Incorrect,57.14,4,7
Shape Triangle,97,Correct,57.14,4,7
Shape Triangle,98,Incorrect,57.14,4,7
Shape Triangle,98,Correct,57.14,4,7
Shape Triangle,99,Incorrect,71.43,5,7
Shape Triangle,99,Correct,42.86,3,7
Shape Triangle,100,Incorrect,71.43,5,7
Shape Triangle,100,Correct,42.86,3,7
Shape Triangle,101,Incorrect,66.67,4,6
Shape Triangle,101,Correct,50.0,3,6
Shape Triangle,102,Incorrect,66.67,4,6
Shape Triangle,102,Correct,50.0,3,6
