date,game_name,event,domain,language,instances,visits,users
2025-11-07,Shape Circle,mid_introduction,CG,hi,294,281,280
2025-11-07,Shape Circle,mid_introduction,CG,mr,542,498,492
2025-11-07,Shape Circle,parent_poll,CG,hi,505,361,352
2025-11-07,Shape Circle,parent_poll,CG,mr,987,640,627
2025-11-07,Shape Circle,questions,CG,hi,345,319,315
2025-11-07,Shape Circle,questions,CG,mr,615,546,538
2025-11-07,Shape Circle,rewards,CG,hi,274,262,261
2025-11-07,Shape Circle,rewards,CG,mr,504,465,460
2025-11-07,Shape Circle,started,CG,hi,426,368,359
2025-11-07,Shape Circle,started,CG,mr,759,642,629
2025-11-07,Shape Circle,validation,CG,hi,279,267,266
2025-11-07,Shape Circle,validation,CG,mr,526,485,479
2025-11-07,Shape Rectangle,completed,CG,hi,9,7,7
2025-11-07,Shape Rectangle,completed,CG,mr,14,12,12
2025-11-07,Shape Rectangle,introduction,CG,hi,9,7,7
2025-11-07,Shape Rectangle,introduction,CG,mr,16,14,14
2025-11-07,Shape Rectangle,mid_introduction,CG,hi,7,5,5
2025-11-07,Shape Rectangle,mid_introduction,CG,mr,12,11,11
2025-11-07,Shape Rectangle,parent_poll,CG,hi,11,7,7
2025-11-07,Shape Rectangle,parent_poll,CG,mr,22,14,14
2025-11-07,Shape Rectangle,questions,CG,hi,8,6,6
2025-11-07,Shape Rectangle,questions,CG,mr,14,12,12
2025-11-07,Shape Rectangle,rewards,CG,hi,7,5,5
2025-11-07,Shape Rectangle,rewards,CG,mr,11,10,10
2025-11-07,Shape Rectangle,started,CG,hi,9,7,7
2025-11-07,Shape Rectangle,started,CG,mr,16,14,14
2025-11-07,Shape Rectangle,validation,CG,hi,7,5,5
2025-11-07,Shape Rectangle,validation,CG,mr,12,11,11
2025-11-07,Shape Square,completed,CG,hi,4,4,3
2025-11-07,Shape Square,completed,CG,mr,23,22,22
2025-11-07,Shape Square,introduction,CG,hi,8,8,7
2025-11-07,Shape Square,introduction,CG,mr,25,24,24
2025-11-07,Shape Square,mid_introduction,CG,hi,3,3,3
2025-11-07,Shape Square,mid_introduction,CG,mr,20,20,20
2025-11-07,Shape Square,parent_poll,CG,hi,8,8,7
2025-11-07,Shape Square,parent_poll,CG,mr,37,25,25
2025-11-07,Shape Square,questions,CG,hi,5,5,4
2025-11-07,Shape Square,questions,CG,mr,22,21,21
2025-11-07,Shape Square,rewards,CG,hi,3,3,3
2025-11-07,Shape Square,rewards,CG,mr,19,19,19
2025-11-07,Shape Square,started,CG,hi,9,9,8
2025-11-07,Shape Square,started,CG,mr,27,26,26
2025-11-07,Shape Square,validation,CG,hi,3,3,3
2025-11-07,Shape Square,validation,CG,mr,19,19,19
2025-11-07,Shape Triangle,completed,CG,hi,34,31,31
2025-11-07,Shape Triangle,completed,CG,mr,66,62,62
2025-11-07,Shape Triangle,introduction,CG,hi,41,38,38
2025-11-07,Shape Triangle,introduction,CG,mr,80,73,73
2025-11-07,Shape Triangle,mid_introduction,CG,hi,30,29,29
2025-11-07,Shape Triangle,mid_introduction,CG,mr,60,59,59
2025-11-07,Shape Triangle,parent_poll,CG,hi,48,38,38
2025-11-07,Shape Triangle,parent_poll,CG,mr,116,77,77
2025-11-07,Shape Triangle,questions,CG,hi,38,35,35
2025-11-07,Shape Triangle,questions,CG,mr,67,63,63
2025-11-07,Shape Triangle,rewards,CG,hi,27,26,26
2025-11-07,Shape Triangle,rewards,CG,mr,55,55,55
2025-11-07,Shape Triangle,started,CG,hi,42,39,39
2025-11-07,Shape Triangle,started,CG,mr,87,79,79
2025-11-07,Shape Triangle,validation,CG,hi,28,27,27
2025-11-07,Shape Triangle,validation,CG,mr,60,60,60
2025-11-07,Sorting Primary Colors,completed,CG,hi,12,12,12
2025-11-07,Sorting Primary Colors,completed,CG,mr,41,38,37
2025-11-07,Sorting Primary Colors,introduction,CG,hi,16,14,14
2025-11-07,Sorting Primary Colors,introduction,CG,mr,57,49,50
2025-11-07,Sorting Primary Colors,mid_introduction,CG,hi,12,11,11
2025-11-07,Sorting Primary Colors,mid_introduction,CG,mr,38,36,35
2025-11-07,Sorting Primary Colors,parent_poll,CG,hi,20,15,15
2025-11-07,Sorting Primary Colors,parent_poll,CG,mr,75,49,50
2025-11-07,Sorting Primary Colors,questions,CG,hi,13,12,12
2025-11-07,Sorting Primary Colors,questions,CG,mr,42,39,38
2025-11-07,Sorting Primary Colors,rewards,CG,hi,11,11,11
2025-11-07,Sorting Primary Colors,rewards,CG,mr,36,34,34
2025-11-07,Sorting Primary Colors,started,CG,hi,17,15,15
2025-11-07,Sorting Primary Colors,started,CG,mr,57,49,50
2025-11-07,Sorting Primary Colors,validation,CG,hi,11,11,11
2025-11-07,Sorting Primary Colors,validation,CG,mr,38,36,35
2025-11-07,Sorting Primary Shapes,completed,CG,hi,13,10,10
2025-11-07,Sorting Primary Shapes,completed,CG,mr,3,3,3
2025-11-07,Sorting Primary Shapes,introduction,CG,hi,14,11,11
2025-11-07,Sorting Primary Shapes,introduction,CG,mr,7,7,6
2025-11-07,Sorting Primary Shapes,mid_introduction,CG,hi,12,9,9
2025-11-07,Sorting Primary Shapes,mid_introduction,CG,mr,3,3,3
2025-11-07,Sorting Primary Shapes,parent_poll,CG,hi,19,12,11
2025-11-07,Sorting Primary Shapes,parent_poll,CG,mr,9,7,6
2025-11-07,Sorting Primary Shapes,questions,CG,hi,13,10,10
2025-11-07,Sorting Primary Shapes,questions,CG,mr,3,3,3
2025-11-07,Sorting Primary Shapes,rewards,CG,hi,12,9,9
2025-11-07,Sorting Primary Shapes,rewards,CG,mr,3,3,3
2025-11-07,Sorting Primary Shapes,started,CG,hi,15,12,11
2025-11-07,Sorting Primary Shapes,started,CG,mr,7,7,6
2025-11-07,Sorting Primary Shapes,validation,CG,hi,12,9,9
2025-11-07,Sorting Primary Shapes,validation,CG,mr,3,3,3
2025-11-08,Beginning Sound Ba/Ra/Na,completed,LL,hi,9,9,9
2025-11-08,Beginning Sound Ba/Ra/Na,completed,LL,mr,9,7,7
2025-11-08,Beginning Sound Ba/Ra/Na,introduction,LL,hi,9,9,9
2025-11-08,Beginning Sound Ba/Ra/Na,introduction,LL,mr,15,13,13
2025-11-08,Beginning Sound Ba/Ra/Na,mid_introduction,LL,hi,6,6,6
2025-11-08,Beginning Sound Ba/Ra/Na,mid_introduction,LL,mr,9,8,8
2025-11-08,Beginning Sound Ba/Ra/Na,parent_poll,LL,hi,21,9,9
2025-11-08,Beginning Sound Ba/Ra/Na,parent_poll,LL,mr,32,13,13
2025-11-08,Beginning Sound Ba/Ra/Na,questions,LL,hi,9,9,9
2025-11-08,Beginning Sound Ba/Ra/Na,questions,LL,mr,10,8,8
2025-11-08,Beginning Sound Ba/Ra/Na,rewards,LL,hi,6,6,6
2025-11-08,Beginning Sound Ba/Ra/Na,rewards,LL,mr,7,6,6
2025-11-08,Beginning Sound Ba/Ra/Na,started,LL,hi,11,11,11
2025-11-08,Beginning Sound Ba/Ra/Na,started,LL,mr,17,14,14
2025-11-08,Beginning Sound Ba/Ra/Na,validation,LL,hi,6,6,6
2025-11-08,Beginning Sound Ba/Ra/Na,validation,LL,mr,7,7,7
2025-11-08,Beginning Sounds Ka/Na/Ta,completed,LL,hi,6,6,6
2025-11-08,Beginning Sounds Ka/Na/Ta,completed,LL,mr,15,15,15
2025-11-08,Beginning Sounds Ka/Na/Ta,introduction,LL,hi,11,11,11
2025-11-08,Beginning Sounds Ka/Na/Ta,introduction,LL,mr,18,17,17
2025-11-08,Beginning Sounds Ka/Na/Ta,mid_introduction,LL,hi,5,5,5
2025-11-08,Beginning Sounds Ka/Na/Ta,mid_introduction,LL,mr,13,13,13
2025-11-08,Beginning Sounds Ka/Na/Ta,parent_poll,LL,hi,11,11,11
2025-11-08,Beginning Sounds Ka/Na/Ta,parent_poll,LL,mr,28,19,19
2025-11-08,Beginning Sounds Ka/Na/Ta,questions,LL,hi,6,6,6
2025-11-08,Beginning Sounds Ka/Na/Ta,questions,LL,mr,13,13,13
2025-11-08,Beginning Sounds Ka/Na/Ta,rewards,LL,hi,5,5,5
2025-11-08,Beginning Sounds Ka/Na/Ta,rewards,LL,mr,13,13,13
2025-11-08,Beginning Sounds Ka/Na/Ta,started,LL,hi,23,21,18
2025-11-08,Beginning Sounds Ka/Na/Ta,started,LL,mr,41,39,38
2025-11-08,Beginning Sounds Ka/Na/Ta,validation,LL,hi,5,5,5
2025-11-08,Beginning Sounds Ka/Na/Ta,validation,LL,mr,13,13,13
2025-11-08,Beginning Sounds Ma/Cha/Ba,completed,LL,hi,8,8,8
2025-11-08,Beginning Sounds Ma/Cha/Ba,completed,LL,mr,30,30,30
2025-11-08,Beginning Sounds Ma/Cha/Ba,introduction,LL,hi,20,17,17
2025-11-08,Beginning Sounds Ma/Cha/Ba,introduction,LL,mr,51,47,47
2025-11-08,Beginning Sounds Ma/Cha/Ba,mid_introduction,LL,hi,9,9,9
2025-11-08,Beginning Sounds Ma/Cha/Ba,mid_introduction,LL,mr,28,28,28
2025-11-08,Beginning Sounds Ma/Cha/Ba,parent_poll,LL,hi,21,18,18
2025-11-08,Beginning Sounds Ma/Cha/Ba,parent_poll,LL,mr,69,51,51
2025-11-08,Beginning Sounds Ma/Cha/Ba,questions,LL,hi,10,10,10
2025-11-08,Beginning Sounds Ma/Cha/Ba,questions,LL,mr,29,29,29
2025-11-08,Beginning Sounds Ma/Cha/Ba,rewards,LL,hi,6,6,6
2025-11-08,Beginning Sounds Ma/Cha/Ba,rewards,LL,mr,25,25,25
2025-11-08,Beginning Sounds Ma/Cha/Ba,started,LL,hi,45,41,34
2025-11-08,Beginning Sounds Ma/Cha/Ba,started,LL,mr,103,92,88
2025-11-08,Beginning Sounds Ma/Cha/Ba,validation,LL,hi,7,7,7
2025-11-08,Beginning Sounds Ma/Cha/Ba,validation,LL,mr,26,26,26
2025-11-08,Beginning Sounds Ma/Ka/La,completed,LL,hi,73,66,66
2025-11-08,Beginning Sounds Ma/Ka/La,completed,LL,mr,100,93,94
2025-11-08,Beginning Sounds Ma/Ka/La,introduction,LL,hi,88,72,73
2025-11-08,Beginning Sounds Ma/Ka/La,introduction,LL,mr,120,105,106
2025-11-08,Beginning Sounds Ma/Ka/La,mid_introduction,LL,hi,65,59,59
2025-11-08,Beginning Sounds Ma/Ka/La,mid_introduction,LL,mr,83,77,78
2025-11-08,Beginning Sounds Ma/Ka/La,parent_poll,LL,hi,109,75,76
2025-11-08,Beginning Sounds Ma/Ka/La,parent_poll,LL,mr,160,110,111
2025-11-08,Beginning Sounds Ma/Ka/La,questions,LL,hi,72,65,65
2025-11-08,Beginning Sounds Ma/Ka/La,questions,LL,mr,99,92,93
2025-11-08,Beginning Sounds Ma/Ka/La,rewards,LL,hi,62,57,57
2025-11-08,Beginning Sounds Ma/Ka/La,rewards,LL,mr,81,76,77
2025-11-08,Beginning Sounds Ma/Ka/La,started,LL,hi,100,81,81
2025-11-08,Beginning Sounds Ma/Ka/La,started,LL,mr,137,120,121
2025-11-08,Beginning Sounds Ma/Ka/La,validation,LL,hi,63,57,57
2025-11-08,Beginning Sounds Ma/Ka/La,validation,LL,mr,80,76,77
2025-11-08,Beginning Sounds Pa/Cha/Sa,completed,LL,hi,22,21,21
2025-11-08,Beginning Sounds Pa/Cha/Sa,completed,LL,mr,39,36,36
2025-11-08,Beginning Sounds Pa/Cha/Sa,introduction,LL,hi,25,23,23
2025-11-08,Beginning Sounds Pa/Cha/Sa,introduction,LL,mr,61,51,52
2025-11-08,Beginning Sounds Pa/Cha/Sa,mid_introduction,LL,hi,19,19,19
2025-11-08,Beginning Sounds Pa/Cha/Sa,mid_introduction,LL,mr,36,33,34
2025-11-08,Beginning Sounds Pa/Cha/Sa,parent_poll,LL,hi,32,23,23
2025-11-08,Beginning Sounds Pa/Cha/Sa,parent_poll,LL,mr,83,52,53
2025-11-08,Beginning Sounds Pa/Cha/Sa,questions,LL,hi,22,21,21
2025-11-08,Beginning Sounds Pa/Cha/Sa,questions,LL,mr,41,37,38
2025-11-08,Beginning Sounds Pa/Cha/Sa,rewards,LL,hi,19,19,19
2025-11-08,Beginning Sounds Pa/Cha/Sa,rewards,LL,mr,33,32,32
2025-11-08,Beginning Sounds Pa/Cha/Sa,started,LL,hi,25,23,23
2025-11-08,Beginning Sounds Pa/Cha/Sa,started,LL,mr,64,53,54
2025-11-08,Beginning Sounds Pa/Cha/Sa,validation,LL,hi,19,19,19
2025-11-08,Beginning Sounds Pa/Cha/Sa,validation,LL,mr,34,31,32
2025-11-08,Beginning Sounds Sa/La/Va,completed,LL,hi,11,11,11
2025-11-08,Beginning Sounds Sa/La/Va,completed,LL,mr,39,39,39
2025-11-08,Beginning Sounds Sa/La/Va,introduction,LL,hi,25,20,20
2025-11-08,Beginning Sounds Sa/La/Va,introduction,LL,mr,60,56,58
2025-11-08,Beginning Sounds Sa/La/Va,mid_introduction,LL,hi,13,13,13
2025-11-08,Beginning Sounds Sa/La/Va,mid_introduction,LL,mr,37,37,37
2025-11-08,Beginning Sounds Sa/La/Va,parent_poll,LL,hi,30,21,21
2025-11-08,Beginning Sounds Sa/La/Va,parent_poll,LL,mr,81,61,63
2025-11-08,Beginning Sounds Sa/La/Va,questions,LL,hi,29,16,16
2025-11-08,Beginning Sounds Sa/La/Va,questions,LL,mr,81,44,44
2025-11-08,Beginning Sounds Sa/La/Va,rewards,LL,hi,10,10,10
2025-11-08,Beginning Sounds Sa/La/Va,rewards,LL,mr,33,33,33
2025-11-08,Beginning Sounds Sa/La/Va,started,LL,hi,25,20,20
2025-11-08,Beginning Sounds Sa/La/Va,started,LL,mr,72,67,69
2025-11-08,Beginning Sounds Sa/La/Va,validation,LL,hi,12,12,12
2025-11-08,Beginning Sounds Sa/La/Va,validation,LL,mr,35,35,35
2025-11-08,Beginning Sounds Ta/Va/Ga,completed,LL,hi,11,10,10
2025-11-08,Beginning Sounds Ta/Va/Ga,introduction,LL,hi,13,11,11
2025-11-08,Beginning Sounds Ta/Va/Ga,mid_introduction,LL,hi,11,10,10
2025-11-08,Beginning Sounds Ta/Va/Ga,parent_poll,LL,hi,18,11,11
2025-11-08,Beginning Sounds Ta/Va/Ga,questions,LL,hi,11,10,10
2025-11-08,Beginning Sounds Ta/Va/Ga,rewards,LL,hi,11,10,10
2025-11-08,Beginning Sounds Ta/Va/Ga,started,LL,hi,15,13,13
2025-11-08,Beginning Sounds Ta/Va/Ga,validation,LL,hi,11,10,10
2025-11-08,Color Blue,completed,CG,hi,9,9,9
2025-11-08,Color Blue,completed,CG,mr,14,12,12
2025-11-08,Color Blue,introduction,CG,hi,13,13,13
2025-11-08,Color Blue,introduction,CG,mr,20,17,17
2025-11-08,Color Blue,mid_introduction,CG,hi,7,7,7
2025-11-08,Color Blue,mid_introduction,CG,mr,13,12,12
2025-11-08,Color Blue,parent_poll,CG,hi,16,13,13
2025-11-08,Color Blue,parent_poll,CG,mr,29,17,17
2025-11-08,Color Blue,questions,CG,hi,8,8,8
2025-11-08,Color Blue,questions,CG,mr,14,13,13
2025-11-08,Color Blue,rewards,CG,hi,7,7,7
2025-11-08,Color Blue,rewards,CG,mr,13,12,12
2025-11-08,Color Blue,started,CG,hi,14,14,14
2025-11-08,Color Blue,started,CG,mr,21,17,17
2025-11-08,Color Blue,validation,CG,hi,7,7,7
2025-11-08,Color Blue,validation,CG,mr,13,12,12
2025-11-08,Color Red,completed,CG,hi,59,48,48
2025-11-08,Color Red,completed,CG,mr,124,115,115
2025-11-08,Color Red,introduction,CG,hi,70,57,57
2025-11-08,Color Red,introduction,CG,mr,156,138,136
2025-11-08,Color Red,mid_introduction,CG,hi,48,41,41
2025-11-08,Color Red,mid_introduction,CG,mr,108,102,102
2025-11-08,Color Red,parent_poll,CG,hi,82,61,61
2025-11-08,Color Red,parent_poll,CG,mr,200,143,141
2025-11-08,Color Red,questions,CG,hi,61,51,51
2025-11-08,Color Red,questions,CG,mr,122,112,112
2025-11-08,Color Red,rewards,CG,hi,43,36,36
2025-11-08,Color Red,rewards,CG,mr,100,96,96
2025-11-08,Color Red,started,CG,hi,74,61,61
2025-11-08,Color Red,started,CG,mr,165,144,142
2025-11-08,Color Red,validation,CG,hi,43,36,36
2025-11-08,Color Red,validation,CG,mr,103,99,99
2025-11-08,Color Yellow,completed,CG,hi,10,10,10
2025-11-08,Color Yellow,completed,CG,mr,22,21,21
2025-11-08,Color Yellow,introduction,CG,hi,13,12,12
2025-11-08,Color Yellow,introduction,CG,mr,29,25,25
2025-11-08,Color Yellow,mid_introduction,CG,hi,9,9,9
2025-11-08,Color Yellow,mid_introduction,CG,mr,23,23,23
2025-11-08,Color Yellow,parent_poll,CG,hi,16,12,12
2025-11-08,Color Yellow,parent_poll,CG,mr,39,25,25
2025-11-08,Color Yellow,questions,CG,hi,11,11,11
2025-11-08,Color Yellow,questions,CG,mr,25,24,24
2025-11-08,Color Yellow,rewards,CG,hi,9,9,9
2025-11-08,Color Yellow,rewards,CG,mr,22,22,22
2025-11-08,Color Yellow,started,CG,hi,13,12,12
2025-11-08,Color Yellow,started,CG,mr,31,25,25
2025-11-08,Color Yellow,validation,CG,hi,9,9,9
2025-11-08,Color Yellow,validation,CG,mr,22,22,22
2025-11-08,Emotion Identification,completed,SEL,hi,8,7,7
2025-11-08,Emotion Identification,completed,SEL,mr,34,34,34
2025-11-08,Emotion Identification,introduction,SEL,hi,11,10,10
2025-11-08,Emotion Identification,introduction,SEL,mr,42,40,40
2025-11-08,Emotion Identification,mid_introduction,SEL,hi,8,7,7
2025-11-08,Emotion Identification,mid_introduction,SEL,mr,30,30,30
2025-11-08,Emotion Identification,parent_poll,SEL,hi,14,10,10
2025-11-08,Emotion Identification,parent_poll,SEL,mr,55,41,41
2025-11-08,Emotion Identification,questions,SEL,hi,8,7,7
2025-11-08,Emotion Identification,questions,SEL,mr,35,35,35
2025-11-08,Emotion Identification,rewards,SEL,hi,8,7,7
2025-11-08,Emotion Identification,rewards,SEL,mr,28,28,28
2025-11-08,Emotion Identification,started,SEL,hi,12,11,11
2025-11-08,Emotion Identification,started,SEL,mr,44,42,42
2025-11-08,Emotion Identification,validation,SEL,hi,8,7,7
2025-11-08,Emotion Identification,validation,SEL,mr,28,28,28
2025-11-08,Identification of all emotions,completed,SEL,hi,7,7,7
2025-11-08,Identification of all emotions,completed,SEL,mr,25,24,24
2025-11-08,Identification of all emotions,introduction,SEL,hi,8,8,8
2025-11-08,Identification of all emotions,introduction,SEL,mr,29,27,27
2025-11-08,Identification of all emotions,mid_introduction,SEL,hi,7,7,7
2025-11-08,Identification of all emotions,mid_introduction,SEL,mr,21,20,20
2025-11-08,Identification of all emotions,parent_poll,SEL,hi,10,8,8
2025-11-08,Identification of all emotions,parent_poll,SEL,mr,43,30,30
2025-11-08,Identification of all emotions,questions,SEL,hi,7,7,7
2025-11-08,Identification of all emotions,questions,SEL,mr,24,23,23
2025-11-08,Identification of all emotions,rewards,SEL,hi,7,7,7
2025-11-08,Identification of all emotions,rewards,SEL,mr,18,17,17
2025-11-08,Identification of all emotions,started,SEL,hi,8,8,8
2025-11-08,Identification of all emotions,started,SEL,mr,34,31,31
2025-11-08,Identification of all emotions,validation,SEL,hi,7,7,7
2025-11-08,Identification of all emotions,validation,SEL,mr,20,19,19
2025-11-08,Numbers Comparison,completed,NM,hi,2,2,2
2025-11-08,Numbers Comparison,completed,NM,mr,8,8,8
2025-11-08,Numbers Comparison,introduction,NM,hi,4,4,4
2025-11-08,Numbers Comparison,introduction,NM,mr,16,16,16
2025-11-08,Numbers Comparison,mid_introduction,NM,hi,1,1,1
2025-11-08,Numbers Comparison,mid_introduction,NM,mr,7,7,7
2025-11-08,Numbers Comparison,parent_poll,NM,hi,4,4,4
2025-11-08,Numbers Comparison,parent_poll,NM,mr,19,16,16
2025-11-08,Numbers Comparison,questions,NM,hi,2,2,2
2025-11-08,Numbers Comparison,questions,NM,mr,10,10,10
2025-11-08,Numbers Comparison,rewards,NM,hi,1,1,1
2025-11-08,Numbers Comparison,rewards,NM,mr,6,6,6
2025-11-08,Numbers Comparison,started,NM,hi,4,4,4
2025-11-08,Numbers Comparison,started,NM,mr,16,16,16
2025-11-08,Numbers Comparison,validation,NM,hi,1,1,1
2025-11-08,Numbers Comparison,validation,NM,mr,6,6,6
2025-11-08,Numbers I,completed,NM,hi,17,16,16
2025-11-08,Numbers I,completed,NM,mr,37,35,35
2025-11-08,Numbers I,introduction,NM,hi,17,17,17
2025-11-08,Numbers I,introduction,NM,mr,42,38,38
2025-11-08,Numbers I,mid_introduction,NM,hi,13,13,13
2025-11-08,Numbers I,mid_introduction,NM,mr,33,30,30
2025-11-08,Numbers I,parent_poll,NM,hi,24,17,17
2025-11-08,Numbers I,parent_poll,NM,mr,61,40,40
2025-11-08,Numbers I,questions,NM,hi,17,17,17
2025-11-08,Numbers I,questions,NM,mr,39,36,36
2025-11-08,Numbers I,rewards,NM,hi,13,13,13
2025-11-08,Numbers I,rewards,NM,mr,31,29,29
2025-11-08,Numbers I,started,NM,hi,18,17,17
2025-11-08,Numbers I,started,NM,mr,46,41,41
2025-11-08,Numbers I,validation,NM,hi,13,13,13
2025-11-08,Numbers I,validation,NM,mr,31,29,29
2025-11-08,Numbers II,completed,NM,hi,17,17,17
2025-11-08,Numbers II,completed,NM,mr,24,22,22
2025-11-08,Numbers II,introduction,NM,hi,21,20,20
2025-11-08,Numbers II,introduction,NM,mr,27,23,23
2025-11-08,Numbers II,mid_introduction,NM,hi,16,16,16
2025-11-08,Numbers II,mid_introduction,NM,mr,21,18,18
2025-11-08,Numbers II,parent_poll,NM,hi,25,20,20
2025-11-08,Numbers II,parent_poll,NM,mr,41,24,24
2025-11-08,Numbers II,questions,NM,hi,17,17,17
2025-11-08,Numbers II,questions,NM,mr,25,22,22
2025-11-08,Numbers II,rewards,NM,hi,16,16,16
2025-11-08,Numbers II,rewards,NM,mr,18,16,16
2025-11-08,Numbers II,started,NM,hi,23,22,22
2025-11-08,Numbers II,started,NM,mr,28,24,24
2025-11-08,Numbers II,validation,NM,hi,16,16,16
2025-11-08,Numbers II,validation,NM,mr,20,18,18
2025-11-08,Numerals 1-10,completed,NM,hi,9,9,9
2025-11-08,Numerals 1-10,completed,NM,mr,22,20,20
2025-11-08,Numerals 1-10,introduction,NM,hi,12,12,12
2025-11-08,Numerals 1-10,introduction,NM,mr,28,23,23
2025-11-08,Numerals 1-10,mid_introduction,NM,hi,8,8,8
2025-11-08,Numerals 1-10,mid_introduction,NM,mr,21,21,21
2025-11-08,Numerals 1-10,parent_poll,NM,hi,18,12,12
2025-11-08,Numerals 1-10,parent_poll,NM,mr,40,23,24
2025-11-08,Numerals 1-10,questions,NM,hi,10,10,10
2025-11-08,Numerals 1-10,questions,NM,mr,23,21,21
2025-11-08,Numerals 1-10,rewards,NM,hi,8,8,8
2025-11-08,Numerals 1-10,rewards,NM,mr,19,19,19
2025-11-08,Numerals 1-10,started,NM,hi,17,15,15
2025-11-08,Numerals 1-10,started,NM,mr,31,25,26
2025-11-08,Numerals 1-10,validation,NM,hi,8,8,8
2025-11-08,Numerals 1-10,validation,NM,mr,20,20,20
2025-11-08,Positions,completed,CG,hi,25,25,25
2025-11-08,Positions,completed,CG,mr,54,49,49
2025-11-08,Positions,introduction,CG,hi,35,33,35
2025-11-08,Positions,introduction,CG,mr,82,72,72
2025-11-08,Positions,mid_introduction,CG,hi,25,25,25
2025-11-08,Positions,mid_introduction,CG,mr,55,51,51
2025-11-08,Positions,parent_poll,CG,hi,46,33,35
2025-11-08,Positions,parent_poll,CG,mr,109,74,74
2025-11-08,Positions,questions,CG,hi,26,26,26
2025-11-08,Positions,questions,CG,mr,59,54,54
2025-11-08,Positions,rewards,CG,hi,24,24,24
2025-11-08,Positions,rewards,CG,mr,51,47,47
2025-11-08,Positions,started,CG,hi,54,51,52
2025-11-08,Positions,started,CG,mr,116,102,98
2025-11-08,Positions,validation,CG,hi,24,24,24
2025-11-08,Positions,validation,CG,mr,52,48,48
2025-11-08,Primary Emotion Labelling,completed,SEL,hi,6,6,6
2025-11-08,Primary Emotion Labelling,completed,SEL,mr,20,19,19
2025-11-08,Primary Emotion Labelling,introduction,SEL,hi,8,8,8
2025-11-08,Primary Emotion Labelling,introduction,SEL,mr,25,22,22
2025-11-08,Primary Emotion Labelling,mid_introduction,SEL,hi,7,7,7
2025-11-08,Primary Emotion Labelling,mid_introduction,SEL,mr,17,16,16
2025-11-08,Primary Emotion Labelling,parent_poll,SEL,hi,12,9,9
2025-11-08,Primary Emotion Labelling,parent_poll,SEL,mr,35,22,22
2025-11-08,Primary Emotion Labelling,questions,SEL,hi,7,7,7
2025-11-08,Primary Emotion Labelling,questions,SEL,mr,21,20,20
2025-11-08,Primary Emotion Labelling,rewards,SEL,hi,6,6,6
2025-11-08,Primary Emotion Labelling,rewards,SEL,mr,17,16,16
2025-11-08,Primary Emotion Labelling,started,SEL,hi,11,10,10
2025-11-08,Primary Emotion Labelling,started,SEL,mr,26,23,23
2025-11-08,Primary Emotion Labelling,validation,SEL,hi,6,6,6
2025-11-08,Primary Emotion Labelling,validation,SEL,mr,17,16,16
2025-11-08,Quantitative Comparison,completed,NM,hi,10,10,10
2025-11-08,Quantitative Comparison,completed,NM,mr,21,20,20
2025-11-08,Quantitative Comparison,introduction,NM,hi,15,14,13
2025-11-08,Quantitative Comparison,introduction,NM,mr,26,24,23
2025-11-08,Quantitative Comparison,mid_introduction,NM,hi,10,10,10
2025-11-08,Quantitative Comparison,mid_introduction,NM,mr,20,20,20
2025-11-08,Quantitative Comparison,parent_poll,NM,hi,19,16,15
2025-11-08,Quantitative Comparison,parent_poll,NM,mr,37,24,23
2025-11-08,Quantitative Comparison,questions,NM,hi,11,11,11
2025-11-08,Quantitative Comparison,questions,NM,mr,20,20,20
2025-11-08,Quantitative Comparison,rewards,NM,hi,8,8,8
2025-11-08,Quantitative Comparison,rewards,NM,mr,19,19,19
2025-11-08,Quantitative Comparison,started,NM,hi,18,17,16
2025-11-08,Quantitative Comparison,started,NM,mr,27,24,23
2025-11-08,Quantitative Comparison,validation,NM,hi,8,8,8
2025-11-08,Quantitative Comparison,validation,NM,mr,20,20,20
2025-11-08,Relational Comparison,completed,CG,hi,11,11,11
2025-11-08,Relational Comparison,completed,CG,mr,12,12,12
2025-11-08,Relational Comparison,introduction,CG,hi,17,16,16
2025-11-08,Relational Comparison,introduction,CG,mr,12,12,12
2025-11-08,Relational Comparison,mid_introduction,CG,hi,8,8,8
2025-11-08,Relational Comparison,mid_introduction,CG,mr,11,11,11
2025-11-08,Relational Comparison,parent_poll,CG,hi,20,17,17
2025-11-08,Relational Comparison,parent_poll,CG,mr,18,13,13
2025-11-08,Relational Comparison,questions,CG,hi,10,10,10
2025-11-08,Relational Comparison,questions,CG,mr,12,12,12
2025-11-08,Relational Comparison,rewards,CG,hi,8,8,8
2025-11-08,Relational Comparison,rewards,CG,mr,10,10,10
2025-11-08,Relational Comparison,started,CG,hi,18,17,17
2025-11-08,Relational Comparison,started,CG,mr,13,13,13
2025-11-08,Relational Comparison,validation,CG,hi,8,8,8
2025-11-08,Relational Comparison,validation,CG,mr,11,11,11
2025-11-08,Relational Comparison II,completed,CG,hi,6,6,6
2025-11-08,Relational Comparison II,completed,CG,mr,13,13,13
2025-11-08,Relational Comparison II,introduction,CG,hi,8,8,8
2025-11-08,Relational Comparison II,introduction,CG,mr,16,15,15
2025-11-08,Relational Comparison II,mid_introduction,CG,hi,7,7,7
2025-11-08,Relational Comparison II,mid_introduction,CG,mr,12,12,12
2025-11-08,Relational Comparison II,parent_poll,CG,hi,9,8,8
2025-11-08,Relational Comparison II,parent_poll,CG,mr,22,15,15
