game_name,question,option,count,domain,language
Quantitative Comparison,Question 2,आधे से कम,18,All,hi
Quantitative Comparison,Question 2,आधे से कम,28,All,mr
Quantitative Comparison,Question 2,आधे से कम,46,NM,All
Quantitative Comparison,Question 2,आधे से कम,18,NM,hi
Quantitative Comparison,Question 2,आधे से कम,28,NM,mr
Quantitative Comparison,Question 2,सभी,1008,All,All
Quantitative Comparison,Question 2,सभी,336,All,hi
Quantitative Comparison,Question 2,सभी,672,All,mr
Quantitative Comparison,Question 2,सभी,1008,NM,All
Quantitative Comparison,Question 2,सभी,336,NM,hi
Quantitative Comparison,Question 2,सभी,672,NM,mr
Quantitative Comparison,Question 3,नहीं,54,All,All
Quantitative Comparison,Question 3,नहीं,28,All,hi
Quantitative Comparison,Question 3,नहीं,26,All,mr
Quantitative Comparison,Question 3,नहीं,54,NM,All
Quantitative Comparison,Question 3,नहीं,28,NM,hi
Quantitative Comparison,Question 3,नहीं,26,NM,mr
Quantitative Comparison,Question 3,मदद से,180,All,All
Quantitative Comparison,Question 3,मदद से,54,All,hi
Quantitative Comparison,Question 3,मदद से,126,All,mr
Quantitative Comparison,Question 3,मदद से,180,NM,All
Quantitative Comparison,Question 3,मदद से,54,NM,hi
Quantitative Comparison,Question 3,मदद से,126,NM,mr
Quantitative Comparison,Question 3,हाँ,960,All,All
Quantitative Comparison,Question 3,हाँ,320,All,hi
Quantitative Comparison,Question 3,हाँ,640,All,mr
Quantitative Comparison,Question 3,हाँ,960,NM,All
Quantitative Comparison,Question 3,हाँ,320,NM,hi
Quantitative Comparison,Question 3,हाँ,640,NM,mr
Relational Comparison,Question 1,ख़ुद से,416,All,All
Relational Comparison,Question 1,ख़ुद से,144,All,hi
Relational Comparison,Question 1,ख़ुद से,272,All,mr
Relational Comparison,Question 1,ख़ुद से,416,CG,All
Relational Comparison,Question 1,ख़ुद से,144,CG,hi
Relational Comparison,Question 1,ख़ुद से,272,CG,mr
Relational Comparison,Question 1,भाई बहन,182,All,All
Relational Comparison,Question 1,भाई बहन,80,All,hi
Relational Comparison,Question 1,भाई बहन,102,All,mr
Relational Comparison,Question 1,भाई बहन,182,CG,All
Relational Comparison,Question 1,भाई बहन,80,CG,hi
Relational Comparison,Question 1,भाई बहन,102,CG,mr
Relational Comparison,Question 1,माता-पिता,400,All,All
Relational Comparison,Question 1,माता-पिता,138,All,hi
Relational Comparison,Question 1,माता-पिता,262,All,mr
Relational Comparison,Question 1,माता-पिता,400,CG,All
Relational Comparison,Question 1,माता-पिता,138,CG,hi
Relational Comparison,Question 1,माता-पिता,262,CG,mr
Relational Comparison,Question 2,आधे,152,All,All
Relational Comparison,Question 2,आधे,70,All,hi
Relational Comparison,Question 2,आधे,82,All,mr
Relational Comparison,Question 2,आधे,152,CG,All
Relational Comparison,Question 2,आधे,70,CG,hi
Relational Comparison,Question 2,आधे,82,CG,mr
Relational Comparison,Question 2,आधे से कम,52,All,All
Relational Comparison,Question 2,आधे से कम,12,All,hi
Relational Comparison,Question 2,आधे से कम,40,All,mr
Relational Comparison,Question 2,आधे से कम,52,CG,All
Relational Comparison,Question 2,आधे से कम,12,CG,hi
Relational Comparison,Question 2,आधे से कम,40,CG,mr
Relational Comparison,Question 2,सभी,794,All,All
Relational Comparison,Question 2,सभी,280,All,hi
Relational Comparison,Question 2,सभी,514,All,mr
Relational Comparison,Question 2,सभी,794,CG,All
Relational Comparison,Question 2,सभी,280,CG,hi
Relational Comparison,Question 2,सभी,514,CG,mr
Relational Comparison,Question 3,नहीं,52,All,All
Relational Comparison,Question 3,नहीं,10,All,hi
Relational Comparison,Question 3,नहीं,42,All,mr
Relational Comparison,Question 3,नहीं,52,CG,All
Relational Comparison,Question 3,नहीं,10,CG,hi
Relational Comparison,Question 3,नहीं,42,CG,mr
Relational Comparison,Question 3,मदद से,176,All,All
Relational Comparison,Question 3,मदद से,70,All,hi
Relational Comparison,Question 3,मदद से,106,All,mr
Relational Comparison,Question 3,मदद से,176,CG,All
Relational Comparison,Question 3,मदद से,70,CG,hi
Relational Comparison,Question 3,मदद से,106,CG,mr
Relational Comparison,Question 3,हाँ,770,All,All
Relational Comparison,Question 3,हाँ,282,All,hi
Relational Comparison,Question 3,हाँ,488,All,mr
Relational Comparison,Question 3,हाँ,770,CG,All
Relational Comparison,Question 3,हाँ,282,CG,hi
Relational Comparison,Question 3,हाँ,488,CG,mr
Relational Comparison II,Question 1,ख़ुद से,1764,All,All
Relational Comparison II,Question 1,ख़ुद से,526,All,hi
Relational Comparison II,Question 1,ख़ुद से,1238,All,mr
Relational Comparison II,Question 1,ख़ुद से,1764,CG,All
Relational Comparison II,Question 1,ख़ुद से,526,CG,hi
Relational Comparison II,Question 1,ख़ुद से,1238,CG,mr
Relational Comparison II,Question 1,भाई बहन,660,All,All
Relational Comparison II,Question 1,भाई बहन,192,All,hi
Relational Comparison II,Question 1,भाई बहन,468,All,mr
Relational Comparison II,Question 1,भाई बहन,660,CG,All
Relational Comparison II,Question 1,भाई बहन,192,CG,hi
Relational Comparison II,Question 1,भाई बहन,468,CG,mr
Relational Comparison II,Question 1,माता-पिता,2644,All,All
Relational Comparison II,Question 1,माता-पिता,680,All,hi
Relational Comparison II,Question 1,माता-पिता,1964,All,mr
Relational Comparison II,Question 1,माता-पिता,2644,CG,All
Relational Comparison II,Question 1,माता-पिता,680,CG,hi
Relational Comparison II,Question 1,माता-पिता,1964,CG,mr
Relational Comparison II,Question 2,आधे,786,All,All
Relational Comparison II,Question 2,आधे,266,All,hi
Relational Comparison II,Question 2,आधे,520,All,mr
Relational Comparison II,Question 2,आधे,786,CG,All
Relational Comparison II,Question 2,आधे,266,CG,hi
Relational Comparison II,Question 2,आधे,520,CG,mr
Relational Comparison II,Question 2,आधे से कम,154,All,All
Relational Comparison II,Question 2,आधे से कम,50,All,hi
Relational Comparison II,Question 2,आधे से कम,104,All,mr
Relational Comparison II,Question 2,आधे से कम,154,CG,All
Relational Comparison II,Question 2,आधे से कम,50,CG,hi
Relational Comparison II,Question 2,आधे से कम,104,CG,mr
Relational Comparison II,Question 2,सभी,4128,All,All
Relational Comparison II,Question 2,सभी,1082,All,hi
Relational Comparison II,Question 2,सभी,3046,All,mr
Relational Comparison II,Question 2,सभी,4128,CG,All
Relational Comparison II,Question 2,सभी,1082,CG,hi
Relational Comparison II,Question 2,सभी,3046,CG,mr
Relational Comparison II,Question 3,नहीं,116,All,All
Relational Comparison II,Question 3,नहीं,18,All,hi
Relational Comparison II,Question 3,नहीं,98,All,mr
Relational Comparison II,Question 3,नहीं,116,CG,All
Relational Comparison II,Question 3,नहीं,18,CG,hi
Relational Comparison II,Question 3,नहीं,98,CG,mr
Relational Comparison II,Question 3,मदद से,820,All,All
Relational Comparison II,Question 3,मदद से,238,All,hi
Relational Comparison II,Question 3,मदद से,582,All,mr
Relational Comparison II,Question 3,मदद से,820,CG,All
Relational Comparison II,Question 3,मदद से,238,CG,hi
Relational Comparison II,Question 3,मदद से,582,CG,mr
Relational Comparison II,Question 3,हाँ,4130,All,All
Relational Comparison II,Question 3,हाँ,1142,All,hi
Relational Comparison II,Question 3,हाँ,2988,All,mr
Relational Comparison II,Question 3,हाँ,4130,CG,All
Relational Comparison II,Question 3,हाँ,1142,CG,hi
Relational Comparison II,Question 3,हाँ,2988,CG,mr
Revision Colors,Question 1,ख़ुद से,458,All,All
Revision Colors,Question 1,ख़ुद से,146,All,hi
Revision Colors,Question 1,ख़ुद से,312,All,mr
Revision Colors,Question 1,ख़ुद से,458,CG,All
Revision Colors,Question 1,ख़ुद से,146,CG,hi
Revision Colors,Question 1,ख़ुद से,312,CG,mr
Revision Colors,Question 1,भाई बहन,112,All,All
Revision Colors,Question 1,भाई बहन,42,All,hi
Revision Colors,Question 1,भाई बहन,70,All,mr
Revision Colors,Question 1,भाई बहन,112,CG,All
Revision Colors,Question 1,भाई बहन,42,CG,hi
Revision Colors,Question 1,भाई बहन,70,CG,mr
Revision Colors,Question 1,माता-पिता,404,All,All
Revision Colors,Question 1,माता-पिता,88,All,hi
Revision Colors,Question 1,माता-पिता,316,All,mr
Revision Colors,Question 1,माता-पिता,404,CG,All
Revision Colors,Question 1,माता-पिता,88,CG,hi
Revision Colors,Question 1,माता-पिता,316,CG,mr
Revision Colors,Question 2,आधे,88,All,All
Revision Colors,Question 2,आधे,38,All,hi
Revision Colors,Question 2,आधे,50,All,mr
Revision Colors,Question 2,आधे,88,CG,All
Revision Colors,Question 2,आधे,38,CG,hi
Revision Colors,Question 2,आधे,50,CG,mr
Revision Colors,Question 2,आधे से कम,32,All,All
Revision Colors,Question 2,आधे से कम,8,All,hi
Revision Colors,Question 2,आधे से कम,24,All,mr
Revision Colors,Question 2,आधे से कम,32,CG,All
Revision Colors,Question 2,आधे से कम,8,CG,hi
Revision Colors,Question 2,आधे से कम,24,CG,mr
Revision Colors,Question 2,सभी,854,All,All
Revision Colors,Question 2,सभी,230,All,hi
Revision Colors,Question 2,सभी,624,All,mr
Revision Colors,Question 2,सभी,854,CG,All
Revision Colors,Question 2,सभी,230,CG,hi
Revision Colors,Question 2,सभी,624,CG,mr
Revision Colors,Question 3,नहीं,34,All,All
Revision Colors,Question 3,नहीं,12,All,hi
Revision Colors,Question 3,नहीं,22,All,mr
Revision Colors,Question 3,नहीं,34,CG,All
Revision Colors,Question 3,नहीं,12,CG,hi
Revision Colors,Question 3,नहीं,22,CG,mr
Revision Colors,Question 3,मदद से,148,All,All
Revision Colors,Question 3,मदद से,42,All,hi
Revision Colors,Question 3,मदद से,106,All,mr
Revision Colors,Question 3,मदद से,148,CG,All
Revision Colors,Question 3,मदद से,42,CG,hi
Revision Colors,Question 3,मदद से,106,CG,mr
Revision Colors,Question 3,हाँ,792,All,All
Revision Colors,Question 3,हाँ,222,All,hi
Revision Colors,Question 3,हाँ,570,All,mr
Revision Colors,Question 3,हाँ,792,CG,All
Revision Colors,Question 3,हाँ,222,CG,hi
Revision Colors,Question 3,हाँ,570,CG,mr
Revision Shapes,Question 1,ख़ुद से,240,All,All
Revision Shapes,Question 1,ख़ुद से,74,All,hi
Revision Shapes,Question 1,ख़ुद से,166,All,mr
Revision Shapes,Question 1,ख़ुद से,240,CG,All
Revision Shapes,Question 1,ख़ुद से,74,CG,hi
Revision Shapes,Question 1,ख़ुद से,166,CG,mr
Revision Shapes,Question 1,भाई बहन,58,All,All
Revision Shapes,Question 1,भाई बहन,20,All,hi
Revision Shapes,Question 1,भाई बहन,38,All,mr
Revision Shapes,Question 1,भाई बहन,58,CG,All
Revision Shapes,Question 1,भाई बहन,20,CG,hi
Revision Shapes,Question 1,भाई बहन,38,CG,mr
Revision Shapes,Question 1,माता-पिता,282,All,All
Revision Shapes,Question 1,माता-पिता,84,All,hi
Revision Shapes,Question 1,माता-पिता,198,All,mr
Revision Shapes,Question 1,माता-पिता,282,CG,All
Revision Shapes,Question 1,माता-पिता,84,CG,hi
Revision Shapes,Question 1,माता-पिता,198,CG,mr
Revision Shapes,Question 2,आधे,64,All,All
Revision Shapes,Question 2,आधे,30,All,hi
Revision Shapes,Question 2,आधे,34,All,mr
Revision Shapes,Question 2,आधे,64,CG,All
Revision Shapes,Question 2,आधे,30,CG,hi
Revision Shapes,Question 2,आधे,34,CG,mr
Revision Shapes,Question 2,आधे से कम,18,All,All
Revision Shapes,Question 2,आधे से कम,4,All,hi
Revision Shapes,Question 2,आधे से कम,14,All,mr
Revision Shapes,Question 2,आधे से कम,18,CG,All
Revision Shapes,Question 2,आधे से कम,4,CG,hi
Revision Shapes,Question 2,आधे से कम,14,CG,mr
Revision Shapes,Question 2,सभी,498,All,All
Revision Shapes,Question 2,सभी,144,All,hi
Revision Shapes,Question 2,सभी,354,All,mr
Revision Shapes,Question 2,सभी,498,CG,All
Revision Shapes,Question 2,सभी,144,CG,hi
Revision Shapes,Question 2,सभी,354,CG,mr
Revision Shapes,Question 3,नहीं,16,All,All
Revision Shapes,Question 3,नहीं,10,All,hi
Revision Shapes,Question 3,नहीं,6,All,mr
Revision Shapes,Question 3,नहीं,16,CG,All
Revision Shapes,Question 3,नहीं,10,CG,hi
Revision Shapes,Question 3,नहीं,6,CG,mr
Revision Shapes,Question 3,मदद से,104,All,All
Revision Shapes,Question 3,मदद से,36,All,hi
Revision Shapes,Question 3,मदद से,68,All,mr
Revision Shapes,Question 3,मदद से,104,CG,All
Revision Shapes,Question 3,मदद से,36,CG,hi
Revision Shapes,Question 3,मदद से,68,CG,mr
Revision Shapes,Question 3,हाँ,460,All,All
Revision Shapes,Question 3,हाँ,132,All,hi
Revision Shapes,Question 3,हाँ,328,All,mr
Revision Shapes,Question 3,हाँ,460,CG,All
Revision Shapes,Question 3,हाँ,132,CG,hi
Revision Shapes,Question 3,हाँ,328,CG,mr
Rhyming Words,Question 1,ख़ुद से,237,All,All
Rhyming Words,Question 1,ख़ुद से,73,All,hi
Rhyming Words,Question 1,ख़ुद से,164,All,mr
Rhyming Words,Question 1,ख़ुद से,237,LL,All
Rhyming Words,Question 1,ख़ुद से,73,LL,hi
Rhyming Words,Question 1,ख़ुद से,164,LL,mr
Rhyming Words,Question 1,भाई बहन,130,All,All
Rhyming Words,Question 1,भाई बहन,37,All,hi
Rhyming Words,Question 1,भाई बहन,93,All,mr
Rhyming Words,Question 1,भाई बहन,130,LL,All
Rhyming Words,Question 1,भाई बहन,37,LL,hi
Rhyming Words,Question 1,भाई बहन,93,LL,mr
Rhyming Words,Question 1,माता-पिता,350,All,All
Rhyming Words,Question 1,माता-पिता,94,All,hi
Rhyming Words,Question 1,माता-पिता,256,All,mr
Rhyming Words,Question 1,माता-पिता,350,LL,All
Rhyming Words,Question 1,माता-पिता,94,LL,hi
Rhyming Words,Question 1,माता-पिता,256,LL,mr
Rhyming Words,Question 2,आधे,150,All,All
Rhyming Words,Question 2,आधे,44,All,hi
Rhyming Words,Question 2,आधे,106,All,mr
Rhyming Words,Question 2,आधे,150,LL,All
Rhyming Words,Question 2,आधे,44,LL,hi
Rhyming Words,Question 2,आधे,106,LL,mr
Rhyming Words,Question 2,आधे से कम,52,All,All
Rhyming Words,Question 2,आधे से कम,18,All,hi
Rhyming Words,Question 2,आधे से कम,34,All,mr
Rhyming Words,Question 2,आधे से कम,52,LL,All
Rhyming Words,Question 2,आधे से कम,18,LL,hi
Rhyming Words,Question 2,आधे से कम,34,LL,mr
Rhyming Words,Question 2,सभी,515,All,All
Rhyming Words,Question 2,सभी,142,All,hi
Rhyming Words,Question 2,सभी,373,All,mr
Rhyming Words,Question 2,सभी,515,LL,All
Rhyming Words,Question 2,सभी,142,LL,hi
Rhyming Words,Question 2,सभी,373,LL,mr
Rhyming Words,Question 3,नहीं,49,All,All
Rhyming Words,Question 3,नहीं,13,All,hi
Rhyming Words,Question 3,नहीं,36,All,mr
Rhyming Words,Question 3,नहीं,49,LL,All
Rhyming Words,Question 3,नहीं,13,LL,hi
Rhyming Words,Question 3,नहीं,36,LL,mr
Rhyming Words,Question 3,मदद से,221,All,All
Rhyming Words,Question 3,मदद से,64,All,hi
Rhyming Words,Question 3,मदद से,157,All,mr
Rhyming Words,Question 3,मदद से,221,LL,All
Rhyming Words,Question 3,मदद से,64,LL,hi
Rhyming Words,Question 3,मदद से,157,LL,mr
Rhyming Words,Question 3,हाँ,447,All,All
Rhyming Words,Question 3,हाँ,127,All,hi
Rhyming Words,Question 3,हाँ,320,All,mr
Rhyming Words,Question 3,हाँ,447,LL,All
Rhyming Words,Question 3,हाँ,127,LL,hi
Rhyming Words,Question 3,हाँ,320,LL,mr
Shape Circle,Question 1,ख़ुद से,6866,All,All
Shape Circle,Question 1,ख़ुद से,1842,All,hi
Shape Circle,Question 1,ख़ुद से,5024,All,mr
Shape Circle,Question 1,ख़ुद से,6866,CG,All
Shape Circle,Question 1,ख़ुद से,1842,CG,hi
Shape Circle,Question 1,ख़ुद से,5024,CG,mr
Shape Circle,Question 1,भाई बहन,2396,All,All
Shape Circle,Question 1,भाई बहन,580,All,hi
Shape Circle,Question 1,भाई बहन,1816,All,mr
Shape Circle,Question 1,भाई बहन,2396,CG,All
Shape Circle,Question 1,भाई बहन,580,CG,hi
Shape Circle,Question 1,भाई बहन,1816,CG,mr
Shape Circle,Question 1,माता-पिता,10212,All,All
Shape Circle,Question 1,माता-पिता,2452,All,hi
Shape Circle,Question 1,माता-पिता,7760,All,mr
Shape Circle,Question 1,माता-पिता,10212,CG,All
Shape Circle,Question 1,माता-पिता,2452,CG,hi
Shape Circle,Question 1,माता-पिता,7760,CG,mr
Shape Circle,Question 2,आधे,3078,All,All
Shape Circle,Question 2,आधे,812,All,hi
Shape Circle,Question 2,आधे,2266,All,mr
Shape Circle,Question 2,आधे,3078,CG,All
Shape Circle,Question 2,आधे,812,CG,hi
Shape Circle,Question 2,आधे,2266,CG,mr
Shape Circle,Question 2,आधे से कम,668,All,All
Shape Circle,Question 2,आधे से कम,190,All,hi
Shape Circle,Question 2,आधे से कम,478,All,mr
Shape Circle,Question 2,आधे से कम,668,CG,All
Shape Circle,Question 2,आधे से कम,190,CG,hi
Shape Circle,Question 2,आधे से कम,478,CG,mr
Shape Circle,Question 2,सभी,15722,All,All
Shape Circle,Question 2,सभी,3872,All,hi
Shape Circle,Question 2,सभी,11850,All,mr
Shape Circle,Question 2,सभी,15722,CG,All
Shape Circle,Question 2,सभी,3872,CG,hi
Shape Circle,Question 2,सभी,11850,CG,mr
Shape Circle,Question 3,नहीं,400,All,All
Shape Circle,Question 3,नहीं,136,All,hi
Shape Circle,Question 3,नहीं,264,All,mr
Shape Circle,Question 3,नहीं,400,CG,All
Shape Circle,Question 3,नहीं,136,CG,hi
Shape Circle,Question 3,नहीं,264,CG,mr
Shape Circle,Question 3,मदद से,2096,All,All
Shape Circle,Question 3,मदद से,638,All,hi
Shape Circle,Question 3,मदद से,1458,All,mr
Shape Circle,Question 3,मदद से,2096,CG,All
Shape Circle,Question 3,मदद से,638,CG,hi
Shape Circle,Question 3,मदद से,1458,CG,mr
Shape Circle,Question 3,हाँ,16968,All,All
Shape Circle,Question 3,हाँ,4102,All,hi
Shape Circle,Question 3,हाँ,12866,All,mr
Shape Circle,Question 3,हाँ,16968,CG,All
Shape Circle,Question 3,हाँ,4102,CG,hi
Shape Circle,Question 3,हाँ,12866,CG,mr
Shape Rectangle,Question 1,ख़ुद से,384,All,All
Shape Rectangle,Question 1,ख़ुद से,124,All,hi
Shape Rectangle,Question 1,ख़ुद से,260,All,mr
Shape Rectangle,Question 1,ख़ुद से,384,CG,All
Shape Rectangle,Question 1,ख़ुद से,124,CG,hi
Shape Rectangle,Question 1,ख़ुद से,260,CG,mr
Shape Rectangle,Question 1,भाई बहन,122,All,All
Shape Rectangle,Question 1,भाई बहन,34,All,hi
Shape Rectangle,Question 1,भाई बहन,88,All,mr
Shape Rectangle,Question 1,भाई बहन,122,CG,All
Shape Rectangle,Question 1,भाई बहन,34,CG,hi
Shape Rectangle,Question 1,भाई बहन,88,CG,mr
Shape Rectangle,Question 1,माता-पिता,400,All,All
Shape Rectangle,Question 1,माता-पिता,110,All,hi
Shape Rectangle,Question 1,माता-पिता,290,All,mr
Shape Rectangle,Question 1,माता-पिता,400,CG,All
Shape Rectangle,Question 1,माता-पिता,110,CG,hi
Shape Rectangle,Question 1,माता-पिता,290,CG,mr
Shape Rectangle,Question 2,आधे,122,All,All
Shape Rectangle,Question 2,आधे,36,All,hi
Shape Rectangle,Question 2,आधे,86,All,mr
Shape Rectangle,Question 2,आधे,122,CG,All
Shape Rectangle,Question 2,आधे,36,CG,hi
Shape Rectangle,Question 2,आधे,86,CG,mr
Shape Rectangle,Question 2,आधे से कम,36,All,All
Shape Rectangle,Question 2,आधे से कम,14,All,hi
Shape Rectangle,Question 2,आधे से कम,22,All,mr
Shape Rectangle,Question 2,आधे से कम,36,CG,All
Shape Rectangle,Question 2,आधे से कम,14,CG,hi
Shape Rectangle,Question 2,आधे से कम,22,CG,mr
Shape Rectangle,Question 2,सभी,748,All,All
Shape Rectangle,Question 2,सभी,216,All,hi
Shape Rectangle,Question 2,सभी,532,All,mr
Shape Rectangle,Question 2,सभी,748,CG,All
Shape Rectangle,Question 2,सभी,216,CG,hi
Shape Rectangle,Question 2,सभी,532,CG,mr
Shape Rectangle,Question 3,नहीं,30,All,All
Shape Rectangle,Question 3,नहीं,8,All,hi
Shape Rectangle,Question 3,नहीं,22,All,mr
Shape Rectangle,Question 3,नहीं,30,CG,All
Shape Rectangle,Question 3,नहीं,8,CG,hi
Shape Rectangle,Question 3,नहीं,22,CG,mr
Shape Rectangle,Question 3,मदद से,180,All,All
Shape Rectangle,Question 3,मदद से,76,All,hi
Shape Rectangle,Question 3,मदद से,104,All,mr
Shape Rectangle,Question 3,मदद से,180,CG,All
Shape Rectangle,Question 3,मदद से,76,CG,hi
Shape Rectangle,Question 3,मदद से,104,CG,mr
Shape Rectangle,Question 3,हाँ,696,All,All
Shape Rectangle,Question 3,हाँ,182,All,hi
Shape Rectangle,Question 3,हाँ,514,All,mr
Shape Rectangle,Question 3,हाँ,696,CG,All
Shape Rectangle,Question 3,हाँ,182,CG,hi
Shape Rectangle,Question 3,हाँ,514,CG,mr
Shape Square,Question 1,ख़ुद से,344,All,All
Shape Square,Question 1,ख़ुद से,108,All,hi
Shape Square,Question 1,ख़ुद से,236,All,mr
Shape Square,Question 1,ख़ुद से,344,CG,All
Shape Square,Question 1,ख़ुद से,108,CG,hi
Shape Square,Question 1,ख़ुद से,236,CG,mr
Shape Square,Question 1,भाई बहन,90,All,All
Shape Square,Question 1,भाई बहन,26,All,hi
Shape Square,Question 1,भाई बहन,64,All,mr
Shape Square,Question 1,भाई बहन,90,CG,All
Shape Square,Question 1,भाई बहन,26,CG,hi
Shape Square,Question 1,भाई बहन,64,CG,mr
Shape Square,Question 1,माता-पिता,454,All,All
Shape Square,Question 1,माता-पिता,102,All,hi
Shape Square,Question 1,माता-पिता,352,All,mr
Shape Square,Question 1,माता-पिता,454,CG,All
Shape Square,Question 1,माता-पिता,102,CG,hi
Shape Square,Question 1,माता-पिता,352,CG,mr
Shape Square,Question 2,आधे,96,All,All
Shape Square,Question 2,आधे,26,All,hi
Shape Square,Question 2,आधे,70,All,mr
Shape Square,Question 2,आधे,96,CG,All
Shape Square,Question 2,आधे,26,CG,hi
Shape Square,Question 2,आधे,70,CG,mr
Shape Square,Question 2,आधे से कम,20,All,All
Shape Square,Question 2,आधे से कम,4,All,hi
Shape Square,Question 2,आधे से कम,16,All,mr
Shape Square,Question 2,आधे से कम,20,CG,All
Shape Square,Question 2,आधे से कम,4,CG,hi
Shape Square,Question 2,आधे से कम,16,CG,mr
Shape Square,Question 2,सभी,772,All,All
Shape Square,Question 2,सभी,206,All,hi
Shape Square,Question 2,सभी,566,All,mr
Shape Square,Question 2,सभी,772,CG,All
Shape Square,Question 2,सभी,206,CG,hi
Shape Square,Question 2,सभी,566,CG,mr
Shape Square,Question 3,नहीं,18,All,All
Shape Square,Question 3,नहीं,8,All,hi
Shape Square,Question 3,नहीं,10,All,mr
Shape Square,Question 3,नहीं,18,CG,All
Shape Square,Question 3,नहीं,8,CG,hi
Shape Square,Question 3,नहीं,10,CG,mr
Shape Square,Question 3,मदद से,116,All,All
Shape Square,Question 3,मदद से,34,All,hi
Shape Square,Question 3,मदद से,82,All,mr
Shape Square,Question 3,मदद से,116,CG,All
Shape Square,Question 3,मदद से,34,CG,hi
Shape Square,Question 3,मदद से,82,CG,mr
Shape Square,Question 3,हाँ,754,All,All
Shape Square,Question 3,हाँ,194,All,hi
Shape Square,Question 3,हाँ,560,All,mr
Shape Square,Question 3,हाँ,754,CG,All
Shape Square,Question 3,हाँ,194,CG,hi
Shape Square,Question 3,हाँ,560,CG,mr
Shape Triangle,Question 1,ख़ुद से,1102,All,All
Shape Triangle,Question 1,ख़ुद से,244,All,hi
Shape Triangle,Question 1,ख़ुद से,858,All,mr
Shape Triangle,Question 1,ख़ुद से,1102,CG,All
Shape Triangle,Question 1,ख़ुद से,244,CG,hi
Shape Triangle,Question 1,ख़ुद से,858,CG,mr
Shape Triangle,Question 1,भाई बहन,422,All,All
Shape Triangle,Question 1,भाई बहन,114,All,hi
Shape Triangle,Question 1,भाई बहन,308,All,mr
Shape Triangle,Question 1,भाई बहन,422,CG,All
Shape Triangle,Question 1,भाई बहन,114,CG,hi
Shape Triangle,Question 1,भाई बहन,308,CG,mr
Shape Triangle,Question 1,माता-पिता,1636,All,All
Shape Triangle,Question 1,माता-पिता,300,All,hi
Shape Triangle,Question 1,माता-पिता,1336,All,mr
Shape Triangle,Question 1,माता-पिता,1636,CG,All
Shape Triangle,Question 1,माता-पिता,300,CG,hi
Shape Triangle,Question 1,माता-पिता,1336,CG,mr
Shape Triangle,Question 2,आधे,492,All,All
Shape Triangle,Question 2,आधे,120,All,hi
Shape Triangle,Question 2,आधे,372,All,mr
Shape Triangle,Question 2,आधे,492,CG,All
Shape Triangle,Question 2,आधे,120,CG,hi
Shape Triangle,Question 2,आधे,372,CG,mr
Shape Triangle,Question 2,आधे से कम,72,All,All
Shape Triangle,Question 2,आधे से कम,24,All,hi
Shape Triangle,Question 2,आधे से कम,48,All,mr
Shape Triangle,Question 2,आधे से कम,72,CG,All
Shape Triangle,Question 2,आधे से कम,24,CG,hi
Shape Triangle,Question 2,आधे से कम,48,CG,mr
Shape Triangle,Question 2,सभी,2596,All,All
Shape Triangle,Question 2,सभी,514,All,hi
Shape Triangle,Question 2,सभी,2082,All,mr
Shape Triangle,Question 2,सभी,2596,CG,All
Shape Triangle,Question 2,सभी,514,CG,hi
Shape Triangle,Question 2,सभी,2082,CG,mr
Shape Triangle,Question 3,नहीं,82,All,All
Shape Triangle,Question 3,नहीं,30,All,hi
Shape Triangle,Question 3,नहीं,52,All,mr
Shape Triangle,Question 3,नहीं,82,CG,All
Shape Triangle,Question 3,नहीं,30,CG,hi
Shape Triangle,Question 3,नहीं,52,CG,mr
Shape Triangle,Question 3,मदद से,454,All,All
Shape Triangle,Question 3,मदद से,92,All,hi
Shape Triangle,Question 3,मदद से,362,All,mr
Shape Triangle,Question 3,मदद से,454,CG,All
Shape Triangle,Question 3,मदद से,92,CG,hi
Shape Triangle,Question 3,मदद से,362,CG,mr
Shape Triangle,Question 3,हाँ,2620,All,All
Shape Triangle,Question 3,हाँ,536,All,hi
Shape Triangle,Question 3,हाँ,2084,All,mr
Shape Triangle,Question 3,हाँ,2620,CG,All
Shape Triangle,Question 3,हाँ,536,CG,hi
Shape Triangle,Question 3,हाँ,2084,CG,mr
Sorting Primary Colors,Question 1,ख़ुद से,1040,All,All
Sorting Primary Colors,Question 1,ख़ुद से,312,All,hi
Sorting Primary Colors,Question 1,ख़ुद से,728,All,mr
Sorting Primary Colors,Question 1,ख़ुद से,1040,CG,All
Sorting Primary Colors,Question 1,ख़ुद से,312,CG,hi
Sorting Primary Colors,Question 1,ख़ुद से,728,CG,mr
Sorting Primary Colors,Question 1,भाई बहन,262,All,All
Sorting Primary Colors,Question 1,भाई बहन,86,All,hi
Sorting Primary Colors,Question 1,भाई बहन,176,All,mr
Sorting Primary Colors,Question 1,भाई बहन,262,CG,All
Sorting Primary Colors,Question 1,भाई बहन,86,CG,hi
Sorting Primary Colors,Question 1,भाई बहन,176,CG,mr
Sorting Primary Colors,Question 1,माता-पिता,908,All,All
Sorting Primary Colors,Question 1,माता-पिता,254,All,hi
Sorting Primary Colors,Question 1,माता-पिता,654,All,mr
Sorting Primary Colors,Question 1,माता-पिता,908,CG,All
Sorting Primary Colors,Question 1,माता-पिता,254,CG,hi
Sorting Primary Colors,Question 1,माता-पिता,654,CG,mr
Sorting Primary Colors,Question 2,आधे,152,All,All
Sorting Primary Colors,Question 2,आधे,60,All,hi
