game_name,question,option,count,domain,language
Shape Triangle,Question 2,आधे से कम,48,CG,All
Shape Triangle,Question 2,आधे से कम,20,CG,hi
Shape Triangle,Question 2,आधे से कम,28,CG,mr
Shape Triangle,Question 2,सभी,2078,All,All
Shape Triangle,Question 2,सभी,472,All,hi
Shape Triangle,Question 2,सभी,1606,All,mr
Shape Triangle,Question 2,सभी,2078,CG,All
Shape Triangle,Question 2,सभी,472,CG,hi
Shape Triangle,Question 2,सभी,1606,CG,mr
Shape Triangle,Question 3,नहीं,74,All,All
Shape Triangle,Question 3,नहीं,30,All,hi
Shape Triangle,Question 3,नहीं,44,All,mr
Shape Triangle,Question 3,नहीं,74,CG,All
Shape Triangle,Question 3,नहीं,30,CG,hi
Shape Triangle,Question 3,नहीं,44,CG,mr
Shape Triangle,Question 3,मदद से,356,All,All
Shape Triangle,Question 3,मदद से,82,All,hi
Shape Triangle,Question 3,मदद से,274,All,mr
Shape Triangle,Question 3,मदद से,356,CG,All
Shape Triangle,Question 3,मदद से,82,CG,hi
Shape Triangle,Question 3,मदद से,274,CG,mr
Shape Triangle,Question 3,हाँ,2082,All,All
Shape Triangle,Question 3,हाँ,486,All,hi
Shape Triangle,Question 3,हाँ,1596,All,mr
Shape Triangle,Question 3,हाँ,2082,CG,All
Shape Triangle,Question 3,हाँ,486,CG,hi
Shape Triangle,Question 3,हाँ,1596,CG,mr
Sorting Primary Colors,Question 1,ख़ुद से,900,All,All
Sorting Primary Colors,Question 1,ख़ुद से,240,All,hi
Sorting Primary Colors,Question 1,ख़ुद से,660,All,mr
Sorting Primary Colors,Question 1,ख़ुद से,900,CG,All
Sorting Primary Colors,Question 1,ख़ुद से,240,CG,hi
Sorting Primary Colors,Question 1,ख़ुद से,660,CG,mr
Sorting Primary Colors,Question 1,भाई बहन,228,All,All
Sorting Primary Colors,Question 1,भाई बहन,66,All,hi
Sorting Primary Colors,Question 1,भाई बहन,162,All,mr
Sorting Primary Colors,Question 1,भाई बहन,228,CG,All
Sorting Primary Colors,Question 1,भाई बहन,66,CG,hi
Sorting Primary Colors,Question 1,भाई बहन,162,CG,mr
Sorting Primary Colors,Question 1,माता-पिता,778,All,All
Sorting Primary Colors,Question 1,माता-पिता,184,All,hi
Sorting Primary Colors,Question 1,माता-पिता,594,All,mr
Sorting Primary Colors,Question 1,माता-पिता,778,CG,All
Sorting Primary Colors,Question 1,माता-पिता,184,CG,hi
Sorting Primary Colors,Question 1,माता-पिता,594,CG,mr
Sorting Primary Colors,Question 2,आधे,128,All,All
Sorting Primary Colors,Question 2,आधे,42,All,hi
Sorting Primary Colors,Question 2,आधे,86,All,mr
Sorting Primary Colors,Question 2,आधे,128,CG,All
Sorting Primary Colors,Question 2,आधे,42,CG,hi
Sorting Primary Colors,Question 2,आधे,86,CG,mr
Sorting Primary Colors,Question 2,आधे से कम,64,All,All
Sorting Primary Colors,Question 2,आधे से कम,26,All,hi
Sorting Primary Colors,Question 2,आधे से कम,38,All,mr
Sorting Primary Colors,Question 2,आधे से कम,64,CG,All
Sorting Primary Colors,Question 2,आधे से कम,26,CG,hi
Sorting Primary Colors,Question 2,आधे से कम,38,CG,mr
Sorting Primary Colors,Question 2,सभी,1714,All,All
Sorting Primary Colors,Question 2,सभी,422,All,hi
Sorting Primary Colors,Question 2,सभी,1292,All,mr
Sorting Primary Colors,Question 2,सभी,1714,CG,All
Sorting Primary Colors,Question 2,सभी,422,CG,hi
Sorting Primary Colors,Question 2,सभी,1292,CG,mr
Sorting Primary Colors,Question 3,नहीं,108,All,All
Sorting Primary Colors,Question 3,नहीं,34,All,hi
Sorting Primary Colors,Question 3,नहीं,74,All,mr
Sorting Primary Colors,Question 3,नहीं,108,CG,All
Sorting Primary Colors,Question 3,नहीं,34,CG,hi
Sorting Primary Colors,Question 3,नहीं,74,CG,mr
Sorting Primary Colors,Question 3,मदद से,160,All,All
Sorting Primary Colors,Question 3,मदद से,42,All,hi
Sorting Primary Colors,Question 3,मदद से,118,All,mr
Sorting Primary Colors,Question 3,मदद से,160,CG,All
Sorting Primary Colors,Question 3,मदद से,42,CG,hi
Sorting Primary Colors,Question 3,मदद से,118,CG,mr
Sorting Primary Colors,Question 3,हाँ,1638,All,All
Sorting Primary Colors,Question 3,हाँ,414,All,hi
Sorting Primary Colors,Question 3,हाँ,1224,All,mr
Sorting Primary Colors,Question 3,हाँ,1638,CG,All
Sorting Primary Colors,Question 3,हाँ,414,CG,hi
Sorting Primary Colors,Question 3,हाँ,1224,CG,mr
Sorting Primary Shapes,Question 1,ख़ुद से,1234,All,All
Sorting Primary Shapes,Question 1,ख़ुद से,388,All,hi
Sorting Primary Shapes,Question 1,ख़ुद से,846,All,mr
Sorting Primary Shapes,Question 1,ख़ुद से,1234,CG,All
Sorting Primary Shapes,Question 1,ख़ुद से,388,CG,hi
Sorting Primary Shapes,Question 1,ख़ुद से,846,CG,mr
Sorting Primary Shapes,Question 1,भाई बहन,508,All,All
Sorting Primary Shapes,Question 1,भाई बहन,148,All,hi
Sorting Primary Shapes,Question 1,भाई बहन,360,All,mr
Sorting Primary Shapes,Question 1,भाई बहन,508,CG,All
Sorting Primary Shapes,Question 1,भाई बहन,148,CG,hi
Sorting Primary Shapes,Question 1,भाई बहन,360,CG,mr
Sorting Primary Shapes,Question 1,माता-पिता,2058,All,All
Sorting Primary Shapes,Question 1,माता-पिता,528,All,hi
Sorting Primary Shapes,Question 1,माता-पिता,1530,All,mr
Sorting Primary Shapes,Question 1,माता-पिता,2058,CG,All
Sorting Primary Shapes,Question 1,माता-पिता,528,CG,hi
Sorting Primary Shapes,Question 1,माता-पिता,1530,CG,mr
Sorting Primary Shapes,Question 2,आधे,710,All,All
Sorting Primary Shapes,Question 2,आधे,222,All,hi
Sorting Primary Shapes,Question 2,आधे,488,All,mr
Sorting Primary Shapes,Question 2,आधे,710,CG,All
Sorting Primary Shapes,Question 2,आधे,222,CG,hi
Sorting Primary Shapes,Question 2,आधे,488,CG,mr
Sorting Primary Shapes,Question 2,आधे से कम,96,All,All
Sorting Primary Shapes,Question 2,आधे से कम,34,All,hi
Sorting Primary Shapes,Question 2,आधे से कम,62,All,mr
Sorting Primary Shapes,Question 2,आधे से कम,96,CG,All
Sorting Primary Shapes,Question 2,आधे से कम,34,CG,hi
Sorting Primary Shapes,Question 2,आधे से कम,62,CG,mr
Sorting Primary Shapes,Question 2,सभी,2996,All,All
Sorting Primary Shapes,Question 2,सभी,810,All,hi
Sorting Primary Shapes,Question 2,सभी,2186,All,mr
Sorting Primary Shapes,Question 2,सभी,2996,CG,All
Sorting Primary Shapes,Question 2,सभी,810,CG,hi
Sorting Primary Shapes,Question 2,सभी,2186,CG,mr
Sorting Primary Shapes,Question 3,नहीं,62,All,All
Sorting Primary Shapes,Question 3,नहीं,20,All,hi
Sorting Primary Shapes,Question 3,नहीं,42,All,mr
Sorting Primary Shapes,Question 3,नहीं,62,CG,All
Sorting Primary Shapes,Question 3,नहीं,20,CG,hi
Sorting Primary Shapes,Question 3,नहीं,42,CG,mr
Sorting Primary Shapes,Question 3,मदद से,738,All,All
Sorting Primary Shapes,Question 3,मदद से,246,All,hi
Sorting Primary Shapes,Question 3,मदद से,492,All,mr
Sorting Primary Shapes,Question 3,मदद से,738,CG,All
Sorting Primary Shapes,Question 3,मदद से,246,CG,hi
Sorting Primary Shapes,Question 3,मदद से,492,CG,mr
Sorting Primary Shapes,Question 3,हाँ,3002,All,All
Sorting Primary Shapes,Question 3,हाँ,800,All,hi
Sorting Primary Shapes,Question 3,हाँ,2202,All,mr
Sorting Primary Shapes,Question 3,हाँ,3002,CG,All
Sorting Primary Shapes,Question 3,हाँ,800,CG,hi
Sorting Primary Shapes,Question 3,हाँ,2202,CG,mr
