game_name,question,option,count,domain,language
Quantitative Comparison,Question 2,आधे से कम,46,All,All
Quantitative Comparison,Question 2,आधे से कम,18,All,hi
Quantitative Comparison,Question 2,आधे से कम,28,All,mr
Quantitative Comparison,Question 2,आधे से कम,46,NM,All
Quantitative Comparison,Question 2,आधे से कम,18,NM,hi
Quantitative Comparison,Question 2,आधे से कम,28,NM,mr
Quantitative Comparison,Question 2,सभी,1016,All,All
Quantitative Comparison,Question 2,सभी,344,All,hi
Quantitative Comparison,Question 2,सभी,672,All,mr
Quantitative Comparison,Question 2,सभी,1016,NM,All
Quantitative Comparison,Question 2,सभी,344,NM,hi
Quantitative Comparison,Question 2,सभी,672,NM,mr
Quantitative Comparison,Question 3,नहीं,54,All,All
Quantitative Comparison,Question 3,नहीं,28,All,hi
Quantitative Comparison,Question 3,नहीं,26,All,mr
Quantitative Comparison,Question 3,नहीं,54,NM,All
Quantitative Comparison,Question 3,नहीं,28,NM,hi
Quantitative Comparison,Question 3,नहीं,26,NM,mr
Quantitative Comparison,Question 3,मदद से,180,All,All
Quantitative Comparison,Question 3,मदद से,54,All,hi
Quantitative Comparison,Question 3,मदद से,126,All,mr
Quantitative Comparison,Question 3,मदद से,180,NM,All
Quantitative Comparison,Question 3,मदद से,54,NM,hi
Quantitative Comparison,Question 3,मदद से,126,NM,mr
Quantitative Comparison,Question 3,हाँ,970,All,All
Quantitative Comparison,Question 3,हाँ,330,All,hi
Quantitative Comparison,Question 3,हाँ,640,All,mr
Quantitative Comparison,Question 3,हाँ,970,NM,All
Quantitative Comparison,Question 3,हाँ,330,NM,hi
Quantitative Comparison,Question 3,हाँ,640,NM,mr
Relational Comparison,Question 1,ख़ुद से,416,All,All
Relational Comparison,Question 1,ख़ुद से,144,All,hi
Relational Comparison,Question 1,ख़ुद से,272,All,mr
Relational Comparison,Question 1,ख़ुद से,416,CG,All
Relational Comparison,Question 1,ख़ुद से,144,CG,hi
Relational Comparison,Question 1,ख़ुद से,272,CG,mr
Relational Comparison,Question 1,भाई बहन,182,All,All
Relational Comparison,Question 1,भाई बहन,80,All,hi
Relational Comparison,Question 1,भाई बहन,102,All,mr
Relational Comparison,Question 1,भाई बहन,182,CG,All
Relational Comparison,Question 1,भाई बहन,80,CG,hi
Relational Comparison,Question 1,भाई बहन,102,CG,mr
Relational Comparison,Question 1,माता-पिता,406,All,All
Relational Comparison,Question 1,माता-पिता,144,All,hi
Relational Comparison,Question 1,माता-पिता,262,All,mr
Relational Comparison,Question 1,माता-पिता,406,CG,All
Relational Comparison,Question 1,माता-पिता,144,CG,hi
Relational Comparison,Question 1,माता-पिता,262,CG,mr
Relational Comparison,Question 2,आधे,156,All,All
Relational Comparison,Question 2,आधे,74,All,hi
Relational Comparison,Question 2,आधे,82,All,mr
Relational Comparison,Question 2,आधे,156,CG,All
Relational Comparison,Question 2,आधे,74,CG,hi
Relational Comparison,Question 2,आधे,82,CG,mr
Relational Comparison,Question 2,आधे से कम,52,All,All
Relational Comparison,Question 2,आधे से कम,12,All,hi
Relational Comparison,Question 2,आधे से कम,40,All,mr
Relational Comparison,Question 2,आधे से कम,52,CG,All
Relational Comparison,Question 2,आधे से कम,12,CG,hi
Relational Comparison,Question 2,आधे से कम,40,CG,mr
Relational Comparison,Question 2,सभी,796,All,All
Relational Comparison,Question 2,सभी,282,All,hi
Relational Comparison,Question 2,सभी,514,All,mr
Relational Comparison,Question 2,सभी,796,CG,All
Relational Comparison,Question 2,सभी,282,CG,hi
Relational Comparison,Question 2,सभी,514,CG,mr
Relational Comparison,Question 3,नहीं,52,All,All
Relational Comparison,Question 3,नहीं,10,All,hi
Relational Comparison,Question 3,नहीं,42,All,mr
Relational Comparison,Question 3,नहीं,52,CG,All
Relational Comparison,Question 3,नहीं,10,CG,hi
Relational Comparison,Question 3,नहीं,42,CG,mr
Relational Comparison,Question 3,मदद से,176,All,All
Relational Comparison,Question 3,मदद से,70,All,hi
Relational Comparison,Question 3,मदद से,106,All,mr
Relational Comparison,Question 3,मदद से,176,CG,All
Relational Comparison,Question 3,मदद से,70,CG,hi
Relational Comparison,Question 3,मदद से,106,CG,mr
Relational Comparison,Question 3,हाँ,776,All,All
Relational Comparison,Question 3,हाँ,288,All,hi
Relational Comparison,Question 3,हाँ,488,All,mr
Relational Comparison,Question 3,हाँ,776,CG,All
Relational Comparison,Question 3,हाँ,288,CG,hi
Relational Comparison,Question 3,हाँ,488,CG,mr
Relational Comparison II,Question 1,ख़ुद से,2172,All,All
Relational Comparison II,Question 1,ख़ुद से,530,All,hi
Relational Comparison II,Question 1,ख़ुद से,1642,All,mr
Relational Comparison II,Question 1,ख़ुद से,2172,CG,All
Relational Comparison II,Question 1,ख़ुद से,530,CG,hi
Relational Comparison II,Question 1,ख़ुद से,1642,CG,mr
Relational Comparison II,Question 1,भाई बहन,784,All,All
Relational Comparison II,Question 1,भाई बहन,192,All,hi
Relational Comparison II,Question 1,भाई बहन,592,All,mr
Relational Comparison II,Question 1,भाई बहन,784,CG,All
Relational Comparison II,Question 1,भाई बहन,192,CG,hi
Relational Comparison II,Question 1,भाई बहन,592,CG,mr
Relational Comparison II,Question 1,माता-पिता,3272,All,All
Relational Comparison II,Question 1,माता-पिता,694,All,hi
Relational Comparison II,Question 1,माता-पिता,2578,All,mr
Relational Comparison II,Question 1,माता-पिता,3272,CG,All
Relational Comparison II,Question 1,माता-पिता,694,CG,hi
Relational Comparison II,Question 1,माता-पिता,2578,CG,mr
Relational Comparison II,Question 2,आधे,964,All,All
Relational Comparison II,Question 2,आधे,266,All,hi
Relational Comparison II,Question 2,आधे,698,All,mr
Relational Comparison II,Question 2,आधे,964,CG,All
Relational Comparison II,Question 2,आधे,266,CG,hi
Relational Comparison II,Question 2,आधे,698,CG,mr
Relational Comparison II,Question 2,आधे से कम,182,All,All
Relational Comparison II,Question 2,आधे से कम,50,All,hi
Relational Comparison II,Question 2,आधे से कम,132,All,mr
Relational Comparison II,Question 2,आधे से कम,182,CG,All
Relational Comparison II,Question 2,आधे से कम,50,CG,hi
Relational Comparison II,Question 2,आधे से कम,132,CG,mr
Relational Comparison II,Question 2,सभी,5086,All,All
Relational Comparison II,Question 2,सभी,1100,All,hi
Relational Comparison II,Question 2,सभी,3986,All,mr
Relational Comparison II,Question 2,सभी,5086,CG,All
Relational Comparison II,Question 2,सभी,1100,CG,hi
Relational Comparison II,Question 2,सभी,3986,CG,mr
Relational Comparison II,Question 3,नहीं,156,All,All
Relational Comparison II,Question 3,नहीं,20,All,hi
Relational Comparison II,Question 3,नहीं,136,All,mr
Relational Comparison II,Question 3,नहीं,156,CG,All
Relational Comparison II,Question 3,नहीं,20,CG,hi
Relational Comparison II,Question 3,नहीं,136,CG,mr
Relational Comparison II,Question 3,मदद से,1010,All,All
Relational Comparison II,Question 3,मदद से,242,All,hi
Relational Comparison II,Question 3,मदद से,768,All,mr
Relational Comparison II,Question 3,मदद से,1010,CG,All
Relational Comparison II,Question 3,मदद से,242,CG,hi
Relational Comparison II,Question 3,मदद से,768,CG,mr
Relational Comparison II,Question 3,हाँ,5064,All,All
Relational Comparison II,Question 3,हाँ,1154,All,hi
Relational Comparison II,Question 3,हाँ,3910,All,mr
Relational Comparison II,Question 3,हाँ,5064,CG,All
Relational Comparison II,Question 3,हाँ,1154,CG,hi
Relational Comparison II,Question 3,हाँ,3910,CG,mr
Revision Colors,Question 1,ख़ुद से,792,All,All
Revision Colors,Question 1,ख़ुद से,150,All,hi
Revision Colors,Question 1,ख़ुद से,642,All,mr
Revision Colors,Question 1,ख़ुद से,792,CG,All
Revision Colors,Question 1,ख़ुद से,150,CG,hi
Revision Colors,Question 1,ख़ुद से,642,CG,mr
Revision Colors,Question 1,भाई बहन,184,All,All
Revision Colors,Question 1,भाई बहन,42,All,hi
Revision Colors,Question 1,भाई बहन,142,All,mr
Revision Colors,Question 1,भाई बहन,184,CG,All
Revision Colors,Question 1,भाई बहन,42,CG,hi
Revision Colors,Question 1,भाई बहन,142,CG,mr
Revision Colors,Question 1,माता-पिता,922,All,All
Revision Colors,Question 1,माता-पिता,100,All,hi
Revision Colors,Question 1,माता-पिता,822,All,mr
Revision Colors,Question 1,माता-पिता,922,CG,All
Revision Colors,Question 1,माता-पिता,100,CG,hi
Revision Colors,Question 1,माता-पिता,822,CG,mr
Revision Colors,Question 2,आधे,210,All,All
Revision Colors,Question 2,आधे,40,All,hi
Revision Colors,Question 2,आधे,170,All,mr
Revision Colors,Question 2,आधे,210,CG,All
Revision Colors,Question 2,आधे,40,CG,hi
Revision Colors,Question 2,आधे,170,CG,mr
Revision Colors,Question 2,आधे से कम,42,All,All
Revision Colors,Question 2,आधे से कम,8,All,hi
Revision Colors,Question 2,आधे से कम,34,All,mr
Revision Colors,Question 2,आधे से कम,42,CG,All
Revision Colors,Question 2,आधे से कम,8,CG,hi
Revision Colors,Question 2,आधे से कम,34,CG,mr
Revision Colors,Question 2,सभी,1646,All,All
Revision Colors,Question 2,सभी,244,All,hi
Revision Colors,Question 2,सभी,1402,All,mr
Revision Colors,Question 2,सभी,1646,CG,All
Revision Colors,Question 2,सभी,244,CG,hi
Revision Colors,Question 2,सभी,1402,CG,mr
Revision Colors,Question 3,नहीं,46,All,All
Revision Colors,Question 3,नहीं,12,All,hi
Revision Colors,Question 3,नहीं,34,All,mr
Revision Colors,Question 3,नहीं,46,CG,All
Revision Colors,Question 3,नहीं,12,CG,hi
Revision Colors,Question 3,नहीं,34,CG,mr
Revision Colors,Question 3,मदद से,260,All,All
Revision Colors,Question 3,मदद से,44,All,hi
Revision Colors,Question 3,मदद से,216,All,mr
Revision Colors,Question 3,मदद से,260,CG,All
Revision Colors,Question 3,मदद से,44,CG,hi
Revision Colors,Question 3,मदद से,216,CG,mr
Revision Colors,Question 3,हाँ,1592,All,All
Revision Colors,Question 3,हाँ,236,All,hi
Revision Colors,Question 3,हाँ,1356,All,mr
Revision Colors,Question 3,हाँ,1592,CG,All
Revision Colors,Question 3,हाँ,236,CG,hi
Revision Colors,Question 3,हाँ,1356,CG,mr
Revision Shapes,Question 1,ख़ुद से,242,All,All
Revision Shapes,Question 1,ख़ुद से,76,All,hi
Revision Shapes,Question 1,ख़ुद से,166,All,mr
Revision Shapes,Question 1,ख़ुद से,242,CG,All
Revision Shapes,Question 1,ख़ुद से,76,CG,hi
Revision Shapes,Question 1,ख़ुद से,166,CG,mr
Revision Shapes,Question 1,भाई बहन,58,All,All
Revision Shapes,Question 1,भाई बहन,20,All,hi
Revision Shapes,Question 1,भाई बहन,38,All,mr
Revision Shapes,Question 1,भाई बहन,58,CG,All
Revision Shapes,Question 1,भाई बहन,20,CG,hi
Revision Shapes,Question 1,भाई बहन,38,CG,mr
Revision Shapes,Question 1,माता-पिता,286,All,All
Revision Shapes,Question 1,माता-पिता,88,All,hi
Revision Shapes,Question 1,माता-पिता,198,All,mr
Revision Shapes,Question 1,माता-पिता,286,CG,All
Revision Shapes,Question 1,माता-पिता,88,CG,hi
Revision Shapes,Question 1,माता-पिता,198,CG,mr
Revision Shapes,Question 2,आधे,64,All,All
Revision Shapes,Question 2,आधे,30,All,hi
Revision Shapes,Question 2,आधे,34,All,mr
Revision Shapes,Question 2,आधे,64,CG,All
Revision Shapes,Question 2,आधे,30,CG,hi
Revision Shapes,Question 2,आधे,34,CG,mr
Revision Shapes,Question 2,आधे से कम,18,All,All
Revision Shapes,Question 2,आधे से कम,4,All,hi
Revision Shapes,Question 2,आधे से कम,14,All,mr
Revision Shapes,Question 2,आधे से कम,18,CG,All
Revision Shapes,Question 2,आधे से कम,4,CG,hi
Revision Shapes,Question 2,आधे से कम,14,CG,mr
Revision Shapes,Question 2,सभी,504,All,All
Revision Shapes,Question 2,सभी,150,All,hi
Revision Shapes,Question 2,सभी,354,All,mr
Revision Shapes,Question 2,सभी,504,CG,All
Revision Shapes,Question 2,सभी,150,CG,hi
Revision Shapes,Question 2,सभी,354,CG,mr
Revision Shapes,Question 3,नहीं,16,All,All
Revision Shapes,Question 3,नहीं,10,All,hi
Revision Shapes,Question 3,नहीं,6,All,mr
Revision Shapes,Question 3,नहीं,16,CG,All
Revision Shapes,Question 3,नहीं,10,CG,hi
Revision Shapes,Question 3,नहीं,6,CG,mr
Revision Shapes,Question 3,मदद से,106,All,All
Revision Shapes,Question 3,मदद से,38,All,hi
Revision Shapes,Question 3,मदद से,68,All,mr
Revision Shapes,Question 3,मदद से,106,CG,All
Revision Shapes,Question 3,मदद से,38,CG,hi
Revision Shapes,Question 3,मदद से,68,CG,mr
Revision Shapes,Question 3,हाँ,464,All,All
Revision Shapes,Question 3,हाँ,136,All,hi
Revision Shapes,Question 3,हाँ,328,All,mr
Revision Shapes,Question 3,हाँ,464,CG,All
Revision Shapes,Question 3,हाँ,136,CG,hi
Revision Shapes,Question 3,हाँ,328,CG,mr
Rhyming Words,Question 1,ख़ुद से,240,All,All
Rhyming Words,Question 1,ख़ुद से,76,All,hi
Rhyming Words,Question 1,ख़ुद से,164,All,mr
Rhyming Words,Question 1,ख़ुद से,240,LL,All
Rhyming Words,Question 1,ख़ुद से,76,LL,hi
Rhyming Words,Question 1,ख़ुद से,164,LL,mr
Rhyming Words,Question 1,भाई बहन,130,All,All
Rhyming Words,Question 1,भाई बहन,37,All,hi
Rhyming Words,Question 1,भाई बहन,93,All,mr
Rhyming Words,Question 1,भाई बहन,130,LL,All
Rhyming Words,Question 1,भाई बहन,37,LL,hi
Rhyming Words,Question 1,भाई बहन,93,LL,mr
Rhyming Words,Question 1,माता-पिता,353,All,All
Rhyming Words,Question 1,माता-पिता,96,All,hi
Rhyming Words,Question 1,माता-पिता,257,All,mr
Rhyming Words,Question 1,माता-पिता,353,LL,All
Rhyming Words,Question 1,माता-पिता,96,LL,hi
Rhyming Words,Question 1,माता-पिता,257,LL,mr
Rhyming Words,Question 2,आधे,151,All,All
Rhyming Words,Question 2,आधे,44,All,hi
Rhyming Words,Question 2,आधे,107,All,mr
Rhyming Words,Question 2,आधे,151,LL,All
Rhyming Words,Question 2,आधे,44,LL,hi
Rhyming Words,Question 2,आधे,107,LL,mr
Rhyming Words,Question 2,आधे से कम,52,All,All
Rhyming Words,Question 2,आधे से कम,18,All,hi
Rhyming Words,Question 2,आधे से कम,34,All,mr
Rhyming Words,Question 2,आधे से कम,52,LL,All
Rhyming Words,Question 2,आधे से कम,18,LL,hi
Rhyming Words,Question 2,आधे से कम,34,LL,mr
Rhyming Words,Question 2,सभी,520,All,All
Rhyming Words,Question 2,सभी,147,All,hi
Rhyming Words,Question 2,सभी,373,All,mr
Rhyming Words,Question 2,सभी,520,LL,All
Rhyming Words,Question 2,सभी,147,LL,hi
Rhyming Words,Question 2,सभी,373,LL,mr
Rhyming Words,Question 3,नहीं,50,All,All
Rhyming Words,Question 3,नहीं,14,All,hi
Rhyming Words,Question 3,नहीं,36,All,mr
Rhyming Words,Question 3,नहीं,50,LL,All
Rhyming Words,Question 3,नहीं,14,LL,hi
Rhyming Words,Question 3,नहीं,36,LL,mr
Rhyming Words,Question 3,मदद से,224,All,All
Rhyming Words,Question 3,मदद से,66,All,hi
Rhyming Words,Question 3,मदद से,158,All,mr
Rhyming Words,Question 3,मदद से,224,LL,All
Rhyming Words,Question 3,मदद से,66,LL,hi
Rhyming Words,Question 3,मदद से,158,LL,mr
Rhyming Words,Question 3,हाँ,449,All,All
Rhyming Words,Question 3,हाँ,129,All,hi
Rhyming Words,Question 3,हाँ,320,All,mr
Rhyming Words,Question 3,हाँ,449,LL,All
Rhyming Words,Question 3,हाँ,129,LL,hi
Rhyming Words,Question 3,हाँ,320,LL,mr
Shape Circle,Question 1,ख़ुद से,6866,All,All
Shape Circle,Question 1,ख़ुद से,1842,All,hi
Shape Circle,Question 1,ख़ुद से,5024,All,mr
Shape Circle,Question 1,ख़ुद से,6866,CG,All
Shape Circle,Question 1,ख़ुद से,1842,CG,hi
Shape Circle,Question 1,ख़ुद से,5024,CG,mr
Shape Circle,Question 1,भाई बहन,2396,All,All
Shape Circle,Question 1,भाई बहन,580,All,hi
Shape Circle,Question 1,भाई बहन,1816,All,mr
Shape Circle,Question 1,भाई बहन,2396,CG,All
Shape Circle,Question 1,भाई बहन,580,CG,hi
Shape Circle,Question 1,भाई बहन,1816,CG,mr
Shape Circle,Question 1,माता-पिता,10214,All,All
Shape Circle,Question 1,माता-पिता,2452,All,hi
Shape Circle,Question 1,माता-पिता,7762,All,mr
Shape Circle,Question 1,माता-पिता,10214,CG,All
Shape Circle,Question 1,माता-पिता,2452,CG,hi
Shape Circle,Question 1,माता-पिता,7762,CG,mr
Shape Circle,Question 2,आधे,3078,All,All
Shape Circle,Question 2,आधे,812,All,hi
Shape Circle,Question 2,आधे,2266,All,mr
Shape Circle,Question 2,आधे,3078,CG,All
Shape Circle,Question 2,आधे,812,CG,hi
Shape Circle,Question 2,आधे,2266,CG,mr
Shape Circle,Question 2,आधे से कम,668,All,All
Shape Circle,Question 2,आधे से कम,190,All,hi
Shape Circle,Question 2,आधे से कम,478,All,mr
Shape Circle,Question 2,आधे से कम,668,CG,All
Shape Circle,Question 2,आधे से कम,190,CG,hi
Shape Circle,Question 2,आधे से कम,478,CG,mr
Shape Circle,Question 2,सभी,15724,All,All
Shape Circle,Question 2,सभी,3872,All,hi
Shape Circle,Question 2,सभी,11852,All,mr
Shape Circle,Question 2,सभी,15724,CG,All
Shape Circle,Question 2,सभी,3872,CG,hi
Shape Circle,Question 2,सभी,11852,CG,mr
Shape Circle,Question 3,नहीं,400,All,All
Shape Circle,Question 3,नहीं,136,All,hi
Shape Circle,Question 3,नहीं,264,All,mr
Shape Circle,Question 3,नहीं,400,CG,All
Shape Circle,Question 3,नहीं,136,CG,hi
Shape Circle,Question 3,नहीं,264,CG,mr
Shape Circle,Question 3,मदद से,2096,All,All
Shape Circle,Question 3,मदद से,638,All,hi
Shape Circle,Question 3,मदद से,1458,All,mr
Shape Circle,Question 3,मदद से,2096,CG,All
Shape Circle,Question 3,मदद से,638,CG,hi
Shape Circle,Question 3,मदद से,1458,CG,mr
Shape Circle,Question 3,हाँ,16970,All,All
Shape Circle,Question 3,हाँ,4102,All,hi
Shape Circle,Question 3,हाँ,12868,All,mr
Shape Circle,Question 3,हाँ,16970,CG,All
Shape Circle,Question 3,हाँ,4102,CG,hi
Shape Circle,Question 3,हाँ,12868,CG,mr
Shape Rectangle,Question 1,ख़ुद से,598,All,All
Shape Rectangle,Question 1,ख़ुद से,134,All,hi
Shape Rectangle,Question 1,ख़ुद से,464,All,mr
Shape Rectangle,Question 1,ख़ुद से,598,CG,All
Shape Rectangle,Question 1,ख़ुद से,134,CG,hi
Shape Rectangle,Question 1,ख़ुद से,464,CG,mr
Shape Rectangle,Question 1,भाई बहन,182,All,All
Shape Rectangle,Question 1,भाई बहन,36,All,hi
Shape Rectangle,Question 1,भाई बहन,146,All,mr
Shape Rectangle,Question 1,भाई बहन,182,CG,All
Shape Rectangle,Question 1,भाई बहन,36,CG,hi
Shape Rectangle,Question 1,भाई बहन,146,CG,mr
Shape Rectangle,Question 1,माता-पिता,816,All,All
Shape Rectangle,Question 1,माता-पिता,124,All,hi
Shape Rectangle,Question 1,माता-पिता,692,All,mr
Shape Rectangle,Question 1,माता-पिता,816,CG,All
Shape Rectangle,Question 1,माता-पिता,124,CG,hi
Shape Rectangle,Question 1,माता-पिता,692,CG,mr
Shape Rectangle,Question 2,आधे,208,All,All
Shape Rectangle,Question 2,आधे,42,All,hi
Shape Rectangle,Question 2,आधे,166,All,mr
Shape Rectangle,Question 2,आधे,208,CG,All
Shape Rectangle,Question 2,आधे,42,CG,hi
Shape Rectangle,Question 2,आधे,166,CG,mr
Shape Rectangle,Question 2,आधे से कम,54,All,All
Shape Rectangle,Question 2,आधे से कम,14,All,hi
Shape Rectangle,Question 2,आधे से कम,40,All,mr
Shape Rectangle,Question 2,आधे से कम,54,CG,All
Shape Rectangle,Question 2,आधे से कम,14,CG,hi
Shape Rectangle,Question 2,आधे से कम,40,CG,mr
Shape Rectangle,Question 2,सभी,1334,All,All
Shape Rectangle,Question 2,सभी,236,All,hi
Shape Rectangle,Question 2,सभी,1098,All,mr
Shape Rectangle,Question 2,सभी,1334,CG,All
Shape Rectangle,Question 2,सभी,236,CG,hi
Shape Rectangle,Question 2,सभी,1098,CG,mr
Shape Rectangle,Question 3,नहीं,38,All,All
Shape Rectangle,Question 3,नहीं,8,All,hi
Shape Rectangle,Question 3,नहीं,30,All,mr
Shape Rectangle,Question 3,नहीं,38,CG,All
Shape Rectangle,Question 3,नहीं,8,CG,hi
Shape Rectangle,Question 3,नहीं,30,CG,mr
Shape Rectangle,Question 3,मदद से,312,All,All
Shape Rectangle,Question 3,मदद से,84,All,hi
Shape Rectangle,Question 3,मदद से,228,All,mr
Shape Rectangle,Question 3,मदद से,312,CG,All
Shape Rectangle,Question 3,मदद से,84,CG,hi
Shape Rectangle,Question 3,मदद से,228,CG,mr
Shape Rectangle,Question 3,हाँ,1246,All,All
Shape Rectangle,Question 3,हाँ,200,All,hi
Shape Rectangle,Question 3,हाँ,1046,All,mr
Shape Rectangle,Question 3,हाँ,1246,CG,All
Shape Rectangle,Question 3,हाँ,200,CG,hi
Shape Rectangle,Question 3,हाँ,1046,CG,mr
Shape Square,Question 1,ख़ुद से,544,All,All
Shape Square,Question 1,ख़ुद से,112,All,hi
Shape Square,Question 1,ख़ुद से,432,All,mr
Shape Square,Question 1,ख़ुद से,544,CG,All
Shape Square,Question 1,ख़ुद से,112,CG,hi
Shape Square,Question 1,ख़ुद से,432,CG,mr
Shape Square,Question 1,भाई बहन,140,All,All
Shape Square,Question 1,भाई बहन,26,All,hi
Shape Square,Question 1,भाई बहन,114,All,mr
Shape Square,Question 1,भाई बहन,140,CG,All
Shape Square,Question 1,भाई बहन,26,CG,hi
Shape Square,Question 1,भाई बहन,114,CG,mr
Shape Square,Question 1,माता-पिता,848,All,All
Shape Square,Question 1,माता-पिता,108,All,hi
Shape Square,Question 1,माता-पिता,740,All,mr
Shape Square,Question 1,माता-पिता,848,CG,All
Shape Square,Question 1,माता-पिता,108,CG,hi
Shape Square,Question 1,माता-पिता,740,CG,mr
Shape Square,Question 2,आधे,186,All,All
Shape Square,Question 2,आधे,28,All,hi
Shape Square,Question 2,आधे,158,All,mr
Shape Square,Question 2,आधे,186,CG,All
Shape Square,Question 2,आधे,28,CG,hi
Shape Square,Question 2,आधे,158,CG,mr
Shape Square,Question 2,आधे से कम,26,All,All
Shape Square,Question 2,आधे से कम,4,All,hi
Shape Square,Question 2,आधे से कम,22,All,mr
Shape Square,Question 2,आधे से कम,26,CG,All
Shape Square,Question 2,आधे से कम,4,CG,hi
Shape Square,Question 2,आधे से कम,22,CG,mr
Shape Square,Question 2,सभी,1320,All,All
Shape Square,Question 2,सभी,214,All,hi
Shape Square,Question 2,सभी,1106,All,mr
Shape Square,Question 2,सभी,1320,CG,All
Shape Square,Question 2,सभी,214,CG,hi
Shape Square,Question 2,सभी,1106,CG,mr
Shape Square,Question 3,नहीं,32,All,All
Shape Square,Question 3,नहीं,8,All,hi
Shape Square,Question 3,नहीं,24,All,mr
Shape Square,Question 3,नहीं,32,CG,All
Shape Square,Question 3,नहीं,8,CG,hi
Shape Square,Question 3,नहीं,24,CG,mr
Shape Square,Question 3,मदद से,196,All,All
Shape Square,Question 3,मदद से,38,All,hi
Shape Square,Question 3,मदद से,158,All,mr
Shape Square,Question 3,मदद से,196,CG,All
Shape Square,Question 3,मदद से,38,CG,hi
Shape Square,Question 3,मदद से,158,CG,mr
Shape Square,Question 3,हाँ,1304,All,All
Shape Square,Question 3,हाँ,200,All,hi
Shape Square,Question 3,हाँ,1104,All,mr
Shape Square,Question 3,हाँ,1304,CG,All
Shape Square,Question 3,हाँ,200,CG,hi
Shape Square,Question 3,हाँ,1104,CG,mr
Shape Triangle,Question 1,ख़ुद से,1104,All,All
Shape Triangle,Question 1,ख़ुद से,244,All,hi
Shape Triangle,Question 1,ख़ुद से,860,All,mr
Shape Triangle,Question 1,ख़ुद से,1104,CG,All
Shape Triangle,Question 1,ख़ुद से,244,CG,hi
Shape Triangle,Question 1,ख़ुद से,860,CG,mr
Shape Triangle,Question 1,भाई बहन,422,All,All
Shape Triangle,Question 1,भाई बहन,114,All,hi
Shape Triangle,Question 1,भाई बहन,308,All,mr
Shape Triangle,Question 1,भाई बहन,422,CG,All
Shape Triangle,Question 1,भाई बहन,114,CG,hi
Shape Triangle,Question 1,भाई बहन,308,CG,mr
Shape Triangle,Question 1,माता-पिता,1640,All,All
Shape Triangle,Question 1,माता-पिता,300,All,hi
Shape Triangle,Question 1,माता-पिता,1340,All,mr
Shape Triangle,Question 1,माता-पिता,1640,CG,All
Shape Triangle,Question 1,माता-पिता,300,CG,hi
Shape Triangle,Question 1,माता-पिता,1340,CG,mr
Shape Triangle,Question 2,आधे,492,All,All
Shape Triangle,Question 2,आधे,120,All,hi
Shape Triangle,Question 2,आधे,372,All,mr
Shape Triangle,Question 2,आधे,492,CG,All
Shape Triangle,Question 2,आधे,120,CG,hi
Shape Triangle,Question 2,आधे,372,CG,mr
Shape Triangle,Question 2,आधे से कम,72,All,All
Shape Triangle,Question 2,आधे से कम,24,All,hi
Shape Triangle,Question 2,आधे से कम,48,All,mr
Shape Triangle,Question 2,आधे से कम,72,CG,All
Shape Triangle,Question 2,आधे से कम,24,CG,hi
Shape Triangle,Question 2,आधे से कम,48,CG,mr
Shape Triangle,Question 2,सभी,2602,All,All
Shape Triangle,Question 2,सभी,514,All,hi
Shape Triangle,Question 2,सभी,2088,All,mr
Shape Triangle,Question 2,सभी,2602,CG,All
Shape Triangle,Question 2,सभी,514,CG,hi
Shape Triangle,Question 2,सभी,2088,CG,mr
Shape Triangle,Question 3,नहीं,82,All,All
Shape Triangle,Question 3,नहीं,30,All,hi
Shape Triangle,Question 3,नहीं,52,All,mr
Shape Triangle,Question 3,नहीं,82,CG,All
Shape Triangle,Question 3,नहीं,30,CG,hi
Shape Triangle,Question 3,नहीं,52,CG,mr
Shape Triangle,Question 3,मदद से,456,All,All
Shape Triangle,Question 3,मदद से,92,All,hi
Shape Triangle,Question 3,मदद से,364,All,mr
Shape Triangle,Question 3,मदद से,456,CG,All
Shape Triangle,Question 3,मदद से,92,CG,hi
Shape Triangle,Question 3,मदद से,364,CG,mr
Shape Triangle,Question 3,हाँ,2624,All,All
Shape Triangle,Question 3,हाँ,536,All,hi
Shape Triangle,Question 3,हाँ,2088,All,mr
Shape Triangle,Question 3,हाँ,2624,CG,All
Shape Triangle,Question 3,हाँ,536,CG,hi
Shape Triangle,Question 3,हाँ,2088,CG,mr
Sorting Primary Colors,Question 1,ख़ुद से,1048,All,All
Sorting Primary Colors,Question 1,ख़ुद से,318,All,hi
Sorting Primary Colors,Question 1,ख़ुद से,730,All,mr
Sorting Primary Colors,Question 1,ख़ुद से,1048,CG,All
Sorting Primary Colors,Question 1,ख़ुद से,318,CG,hi
Sorting Primary Colors,Question 1,ख़ुद से,730,CG,mr
Sorting Primary Colors,Question 1,भाई बहन,264,All,All
Sorting Primary Colors,Question 1,भाई बहन,88,All,hi
Sorting Primary Colors,Question 1,भाई बहन,176,All,mr
Sorting Primary Colors,Question 1,भाई बहन,264,CG,All
Sorting Primary Colors,Question 1,भाई बहन,88,CG,hi
Sorting Primary Colors,Question 1,भाई बहन,176,CG,mr
Sorting Primary Colors,Question 1,माता-पिता,912,All,All
Sorting Primary Colors,Question 1,माता-पिता,258,All,hi
Sorting Primary Colors,Question 1,माता-पिता,654,All,mr
Sorting Primary Colors,Question 1,माता-पिता,912,CG,All
Sorting Primary Colors,Question 1,माता-पिता,258,CG,hi
Sorting Primary Colors,Question 1,माता-पिता,654,CG,mr
