period_label,game_name,instances,period_type,visits,users
2025-10-29,Revision Shapes,15,Day,20,19
2025-10-30,Revision Shapes,13,Day,18,17
2025-10-31,Revision Shapes,15,Day,26,26
2025-11-01,Revision Shapes,8,Day,14,14
2025-11-02,Revision Shapes,11,Day,19,19
2025-11-03,Revision Shapes,3,Day,3,3
2025-08-06,Rhyming Words,0,Day,4,4
2025-08-07,Rhyming Words,0,Day,3,6
2025-08-08,Rhyming Words,0,Day,4,5
2025-08-11,Rhyming Words,1,Day,11,11
2025-08-12,Rhyming Words,0,Day,4,3
2025-08-13,Rhyming Words,3016,Day,6493,6703
2025-08-14,Rhyming Words,1375,Day,3137,2989
2025-08-15,Rhyming Words,1949,Day,5213,5248
2025-08-16,Rhyming Words,1271,Day,3026,2886
2025-08-17,Rhyming Words,512,Day,993,941
2025-08-18,Rhyming Words,356,Day,722,712
2025-08-19,Rhyming Words,289,Day,518,509
2025-08-20,Rhyming Words,314,Day,506,475
2025-08-21,Rhyming Words,195,Day,290,280
2025-08-22,Rhyming Words,233,Day,339,330
2025-08-23,Rhyming Words,245,Day,321,307
2025-08-24,Rhyming Words,160,Day,218,207
2025-08-25,Rhyming Words,100,Day,133,128
2025-08-26,Rhyming Words,74,Day,111,104
2025-08-27,Rhyming Words,122,Day,160,154
2025-08-28,Rhyming Words,109,Day,141,128
2025-08-29,Rhyming Words,94,Day,130,124
2025-08-30,Rhyming Words,82,Day,137,132
2025-08-31,Rhyming Words,66,Day,91,88
2025-09-01,Rhyming Words,134,Day,168,160
2025-09-02,Rhyming Words,90,Day,126,117
2025-09-03,Rhyming Words,56,Day,89,87
2025-09-04,Rhyming Words,42,Day,70,69
2025-09-05,Rhyming Words,53,Day,79,77
2025-09-06,Rhyming Words,46,Day,67,66
2025-09-07,Rhyming Words,13,Day,21,21
2025-09-08,Rhyming Words,29,Day,55,51
2025-09-09,Rhyming Words,47,Day,62,58
2025-09-10,Rhyming Words,64,Day,94,93
2025-09-11,Rhyming Words,72,Day,105,101
2025-09-12,Rhyming Words,108,Day,141,134
2025-09-13,Rhyming Words,77,Day,92,89
2025-09-14,Rhyming Words,83,Day,117,115
2025-09-15,Rhyming Words,84,Day,117,113
2025-09-16,Rhyming Words,66,Day,128,127
2025-09-17,Rhyming Words,79,Day,157,148
2025-09-18,Rhyming Words,51,Day,119,115
2025-09-19,Rhyming Words,101,Day,155,152
2025-09-20,Rhyming Words,94,Day,140,133
2025-09-21,Rhyming Words,62,Day,92,89
2025-09-22,Rhyming Words,107,Day,137,136
2025-09-23,Rhyming Words,80,Day,112,111
2025-09-24,Rhyming Words,84,Day,113,109
2025-09-25,Rhyming Words,65,Day,98,95
2025-09-26,Rhyming Words,84,Day,127,122
2025-09-27,Rhyming Words,2091,Day,5140,5088
2025-09-28,Rhyming Words,990,Day,2685,2500
2025-09-29,Rhyming Words,1842,Day,4849,4705
2025-09-30,Rhyming Words,1243,Day,3936,3734
2025-10-01,Rhyming Words,532,Day,1590,1506
2025-10-02,Rhyming Words,141,Day,477,451
2025-10-03,Rhyming Words,121,Day,443,426
2025-10-04,Rhyming Words,106,Day,334,311
2025-10-05,Rhyming Words,78,Day,216,207
2025-10-06,Rhyming Words,73,Day,197,188
2025-10-07,Rhyming Words,89,Day,208,199
2025-10-08,Rhyming Words,78,Day,158,151
2025-10-09,Rhyming Words,58,Day,109,104
2025-10-10,Rhyming Words,76,Day,138,131
2025-10-11,Rhyming Words,49,Day,95,90
2025-10-12,Rhyming Words,28,Day,51,48
2025-10-13,Rhyming Words,32,Day,73,68
2025-10-14,Rhyming Words,37,Day,97,95
2025-10-15,Rhyming Words,52,Day,109,107
2025-10-16,Rhyming Words,37,Day,79,72
2025-10-17,Rhyming Words,54,Day,85,84
2025-10-18,Rhyming Words,39,Day,65,64
2025-10-19,Rhyming Words,32,Day,60,58
2025-10-20,Rhyming Words,32,Day,53,49
2025-10-21,Rhyming Words,39,Day,63,61
2025-10-22,Rhyming Words,48,Day,77,75
2025-10-23,Rhyming Words,40,Day,70,66
2025-10-24,Rhyming Words,36,Day,60,59
2025-10-25,Rhyming Words,36,Day,69,65
2025-10-26,Rhyming Words,29,Day,53,53
2025-10-27,Rhyming Words,36,Day,60,58
2025-10-28,Rhyming Words,47,Day,59,59
2025-10-29,Rhyming Words,42,Day,58,58
2025-10-30,Rhyming Words,27,Day,41,41
2025-10-31,Rhyming Words,36,Day,55,55
2025-11-01,Rhyming Words,30,Day,55,53
2025-11-02,Rhyming Words,17,Day,22,22
2025-11-03,Rhyming Words,6,Day,8,8
2025-07-02,Shape Circle,753,Day,1928,2573
2025-07-03,Shape Circle,194,Day,581,645
2025-07-04,Shape Circle,891,Day,2576,3106
2025-07-05,Shape Circle,3409,Day,2229,2224
2025-07-06,Shape Circle,1103,Day,621,558
2025-07-07,Shape Circle,3999,Day,2032,1869
2025-07-08,Shape Circle,1676,Day,885,767
2025-07-09,Shape Circle,3248,Day,1629,1484
2025-07-10,Shape Circle,1167,Day,669,574
2025-07-11,Shape Circle,4289,Day,2102,1915
2025-07-12,Shape Circle,3907,Day,2039,1754
2025-07-13,Shape Circle,1306,Day,677,589
2025-07-14,Shape Circle,3448,Day,1776,1644
2025-07-15,Shape Circle,1403,Day,781,676
2025-07-16,Shape Circle,2859,Day,1618,1524
2025-07-17,Shape Circle,1156,Day,687,608
2025-07-18,Shape Circle,3584,Day,1722,1627
2025-07-19,Shape Circle,1424,Day,778,687
2025-07-20,Shape Circle,583,Day,340,300
2025-07-21,Shape Circle,2899,Day,1511,1415
2025-07-22,Shape Circle,605,Day,2105,692
2025-07-23,Shape Circle,0,Day,1569,834
2025-07-24,Shape Circle,0,Day,555,337
2025-07-25,Shape Circle,0,Day,917,798
2025-07-26,Shape Circle,0,Day,982,850
2025-07-27,Shape Circle,0,Day,343,297
2025-07-28,Shape Circle,0,Day,632,572
2025-07-29,Shape Circle,0,Day,1658,522
2025-07-30,Shape Circle,2975,Day,1882,1549
2025-07-31,Shape Circle,2175,Day,1143,997
2025-08-01,Shape Circle,4099,Day,2245,2061
2025-08-02,Shape Circle,1816,Day,1789,1641
2025-08-03,Shape Circle,373,Day,773,687
2025-08-04,Shape Circle,362,Day,1575,1474
2025-08-05,Shape Circle,223,Day,1788,1599
2025-08-06,Shape Circle,2069,Day,1741,1626
2025-08-07,Shape Circle,1348,Day,972,867
2025-08-08,Shape Circle,3263,Day,1931,1768
2025-08-09,Shape Circle,2504,Day,1438,1280
2025-08-10,Shape Circle,1126,Day,736,654
2025-08-11,Shape Circle,561,Day,401,357
2025-08-12,Shape Circle,1568,Day,937,868
2025-08-13,Shape Circle,2206,Day,1218,1136
2025-08-14,Shape Circle,1324,Day,757,664
2025-08-15,Shape Circle,2283,Day,1294,1194
2025-08-16,Shape Circle,2361,Day,1256,1148
2025-08-17,Shape Circle,1160,Day,656,594
2025-08-18,Shape Circle,1461,Day,840,801
2025-08-19,Shape Circle,1563,Day,901,825
2025-08-20,Shape Circle,2122,Day,1163,1065
2025-08-21,Shape Circle,1231,Day,687,621
2025-08-22,Shape Circle,2584,Day,1368,1272
2025-08-23,Shape Circle,2940,Day,1530,1390
2025-08-24,Shape Circle,1323,Day,761,657
2025-08-25,Shape Circle,842,Day,480,424
2025-08-26,Shape Circle,574,Day,325,283
2025-08-27,Shape Circle,1408,Day,789,752
2025-08-28,Shape Circle,880,Day,504,455
2025-08-29,Shape Circle,963,Day,563,517
2025-08-30,Shape Circle,1018,Day,576,543
2025-08-31,Shape Circle,502,Day,346,312
2025-09-01,Shape Circle,1398,Day,827,782
2025-09-02,Shape Circle,754,Day,459,428
2025-09-03,Shape Circle,1443,Day,961,934
2025-09-04,Shape Circle,976,Day,644,616
2025-09-05,Shape Circle,2397,Day,1447,1392
2025-09-06,Shape Circle,1101,Day,706,679
2025-09-07,Shape Circle,291,Day,210,203
2025-09-08,Shape Circle,1174,Day,764,740
2025-09-09,Shape Circle,1686,Day,1077,1025
2025-09-10,Shape Circle,1887,Day,1236,1180
2025-09-11,Shape Circle,2212,Day,1450,1382
2025-09-12,Shape Circle,3109,Day,1870,1778
2025-09-13,Shape Circle,2657,Day,1647,1581
2025-09-14,Shape Circle,2266,Day,1456,1384
2025-09-15,Shape Circle,3302,Day,2003,1897
2025-09-16,Shape Circle,3538,Day,2623,2493
2025-09-17,Shape Circle,2767,Day,2194,2033
2025-09-18,Shape Circle,1706,Day,1254,1174
2025-09-19,Shape Circle,3076,Day,1990,1887
2025-09-20,Shape Circle,2635,Day,1780,1689
2025-09-21,Shape Circle,1543,Day,1041,977
2025-09-22,Shape Circle,3022,Day,1874,1781
2025-09-23,Shape Circle,1791,Day,1154,1096
2025-09-24,Shape Circle,1824,Day,1248,1195
2025-09-25,Shape Circle,1211,Day,854,810
2025-09-26,Shape Circle,2411,Day,1512,1443
2025-09-27,Shape Circle,1909,Day,1280,1205
2025-09-28,Shape Circle,793,Day,543,509
2025-09-29,Shape Circle,1341,Day,889,843
2025-09-30,Shape Circle,1530,Day,1006,959
2025-10-01,Shape Circle,398,Day,331,314
2025-10-02,Shape Circle,171,Day,163,152
2025-10-03,Shape Circle,333,Day,265,258
2025-10-04,Shape Circle,354,Day,279,269
2025-10-05,Shape Circle,205,Day,167,156
2025-10-06,Shape Circle,278,Day,214,204
2025-10-07,Shape Circle,324,Day,259,246
2025-10-08,Shape Circle,340,Day,234,225
2025-10-09,Shape Circle,269,Day,210,200
2025-10-10,Shape Circle,372,Day,276,267
2025-10-11,Shape Circle,344,Day,260,251
2025-10-12,Shape Circle,198,Day,162,155
2025-10-13,Shape Circle,343,Day,238,230
2025-10-14,Shape Circle,306,Day,319,305
2025-10-15,Shape Circle,1170,Day,844,818
2025-10-16,Shape Circle,858,Day,567,538
2025-10-17,Shape Circle,1662,Day,1032,996
2025-10-18,Shape Circle,1353,Day,886,839
2025-10-19,Shape Circle,706,Day,458,439
2025-10-20,Shape Circle,1098,Day,689,663
2025-10-21,Shape Circle,1006,Day,664,636
2025-10-22,Shape Circle,1186,Day,762,734
2025-10-23,Shape Circle,702,Day,478,458
2025-10-24,Shape Circle,1460,Day,916,881
2025-10-25,Shape Circle,1242,Day,787,752
2025-10-26,Shape Circle,578,Day,406,386
2025-10-27,Shape Circle,1132,Day,676,648
2025-10-28,Shape Circle,901,Day,581,543
2025-10-29,Shape Circle,1040,Day,706,669
2025-10-30,Shape Circle,740,Day,493,463
2025-10-31,Shape Circle,1603,Day,966,938
2025-11-01,Shape Circle,1270,Day,831,790
2025-11-02,Shape Circle,616,Day,395,381
2025-11-03,Shape Circle,110,Day,62,60
2025-09-01,Shape Rectangle,0,Day,5,6
2025-09-02,Shape Rectangle,139,Day,80,78
2025-09-03,Shape Rectangle,5898,Day,5532,5671
2025-09-04,Shape Rectangle,2966,Day,3269,3060
2025-09-05,Shape Rectangle,4044,Day,5282,5357
2025-09-06,Shape Rectangle,1852,Day,2639,2601
2025-09-07,Shape Rectangle,367,Day,578,584
2025-09-08,Shape Rectangle,274,Day,428,424
2025-09-09,Shape Rectangle,223,Day,292,298
2025-09-10,Shape Rectangle,177,Day,236,235
2025-09-11,Shape Rectangle,175,Day,176,174
2025-09-12,Shape Rectangle,104,Day,121,123
2025-09-13,Shape Rectangle,82,Day,74,70
2025-09-14,Shape Rectangle,81,Day,69,68
2025-09-15,Shape Rectangle,86,Day,72,72
2025-09-16,Shape Rectangle,68,Day,65,63
2025-09-17,Shape Rectangle,79,Day,68,67
2025-09-18,Shape Rectangle,58,Day,60,53
2025-09-19,Shape Rectangle,68,Day,60,59
2025-09-20,Shape Rectangle,45,Day,49,46
2025-09-21,Shape Rectangle,54,Day,40,40
2025-09-22,Shape Rectangle,78,Day,59,57
2025-09-23,Shape Rectangle,52,Day,36,35
2025-09-24,Shape Rectangle,30,Day,31,29
2025-09-25,Shape Rectangle,77,Day,47,48
2025-09-26,Shape Rectangle,92,Day,68,64
2025-09-27,Shape Rectangle,65,Day,52,55
2025-09-28,Shape Rectangle,53,Day,46,47
2025-09-29,Shape Rectangle,41,Day,41,41
2025-09-30,Shape Rectangle,67,Day,45,40
2025-10-01,Shape Rectangle,120,Day,76,69
2025-10-02,Shape Rectangle,79,Day,50,46
2025-10-03,Shape Rectangle,128,Day,89,84
2025-10-04,Shape Rectangle,180,Day,120,111
2025-10-05,Shape Rectangle,79,Day,63,61
2025-10-06,Shape Rectangle,135,Day,82,79
2025-10-07,Shape Rectangle,142,Day,106,101
2025-10-08,Shape Rectangle,97,Day,81,78
2025-10-09,Shape Rectangle,72,Day,53,51
2025-10-10,Shape Rectangle,78,Day,57,54
2025-10-11,Shape Rectangle,83,Day,61,57
2025-10-12,Shape Rectangle,39,Day,36,29
2025-10-13,Shape Rectangle,62,Day,60,54
2025-10-14,Shape Rectangle,66,Day,70,67
2025-10-15,Shape Rectangle,87,Day,90,84
2025-10-16,Shape Rectangle,44,Day,40,38
2025-10-17,Shape Rectangle,71,Day,48,49
2025-10-18,Shape Rectangle,48,Day,40,39
2025-10-19,Shape Rectangle,36,Day,28,28
2025-10-20,Shape Rectangle,31,Day,26,24
2025-10-21,Shape Rectangle,31,Day,25,24
2025-10-22,Shape Rectangle,34,Day,24,23
2025-10-23,Shape Rectangle,25,Day,16,16
2025-10-24,Shape Rectangle,33,Day,28,26
2025-10-25,Shape Rectangle,48,Day,34,34
2025-10-26,Shape Rectangle,18,Day,13,13
2025-10-27,Shape Rectangle,29,Day,21,19
2025-10-28,Shape Rectangle,37,Day,29,29
2025-10-29,Shape Rectangle,38,Day,28,25
2025-10-30,Shape Rectangle,28,Day,28,25
2025-10-31,Shape Rectangle,38,Day,30,28
2025-11-01,Shape Rectangle,23,Day,20,19
2025-11-02,Shape Rectangle,34,Day,21,19
2025-11-03,Shape Rectangle,6,Day,4,4
2025-07-25,Shape Square,0,Day,186,164
2025-07-26,Shape Square,0,Day,303,260
2025-07-27,Shape Square,0,Day,125,98
2025-07-28,Shape Square,0,Day,184,157
2025-07-29,Shape Square,0,Day,590,181
2025-07-30,Shape Square,982,Day,700,569
2025-07-31,Shape Square,707,Day,420,389
2025-08-01,Shape Square,1129,Day,684,645
2025-08-02,Shape Square,602,Day,4135,6064
2025-08-03,Shape Square,143,Day,1958,2487
2025-08-04,Shape Square,106,Day,4254,5306
2025-08-05,Shape Square,51,Day,5325,6176
2025-08-06,Shape Square,188,Day,1879,2079
2025-08-07,Shape Square,164,Day,689,741
2025-08-08,Shape Square,319,Day,559,569
2025-08-09,Shape Square,200,Day,312,320
2025-08-10,Shape Square,148,Day,214,217
2025-08-11,Shape Square,51,Day,173,155
2025-08-12,Shape Square,171,Day,332,315
2025-08-13,Shape Square,276,Day,293,271
2025-08-14,Shape Square,145,Day,138,132
2025-08-15,Shape Square,185,Day,167,160
2025-08-16,Shape Square,226,Day,179,167
2025-08-17,Shape Square,151,Day,133,119
2025-08-18,Shape Square,169,Day,127,125
2025-08-19,Shape Square,171,Day,201,217
2025-08-20,Shape Square,218,Day,213,222
2025-08-21,Shape Square,143,Day,145,145
2025-08-22,Shape Square,187,Day,146,143
2025-08-23,Shape Square,203,Day,157,153
2025-08-24,Shape Square,158,Day,133,132
2025-08-25,Shape Square,102,Day,88,90
2025-08-26,Shape Square,59,Day,57,50
2025-08-27,Shape Square,105,Day,84,87
2025-08-28,Shape Square,85,Day,58,54
2025-08-29,Shape Square,69,Day,54,54
2025-08-30,Shape Square,62,Day,63,60
2025-08-31,Shape Square,47,Day,55,55
2025-09-01,Shape Square,85,Day,71,69
2025-09-02,Shape Square,67,Day,67,63
2025-09-03,Shape Square,34,Day,51,51
2025-09-04,Shape Square,29,Day,40,41
2025-09-05,Shape Square,30,Day,34,36
2025-09-06,Shape Square,31,Day,30,32
2025-09-07,Shape Square,12,Day,20,19
2025-09-08,Shape Square,22,Day,36,38
2025-09-09,Shape Square,29,Day,54,60
2025-09-10,Shape Square,49,Day,55,60
2025-09-11,Shape Square,56,Day,49,48
2025-09-12,Shape Square,55,Day,55,57
2025-09-13,Shape Square,79,Day,70,65
2025-09-14,Shape Square,69,Day,53,52
2025-09-15,Shape Square,86,Day,72,67
2025-09-16,Shape Square,72,Day,100,107
2025-09-17,Shape Square,92,Day,98,99
2025-09-18,Shape Square,84,Day,85,89
2025-09-19,Shape Square,134,Day,93,93
2025-09-20,Shape Square,101,Day,69,66
2025-09-21,Shape Square,64,Day,54,55
2025-09-22,Shape Square,131,Day,81,78
2025-09-23,Shape Square,45,Day,41,41
2025-09-24,Shape Square,93,Day,75,72
2025-09-25,Shape Square,57,Day,55,55
2025-09-26,Shape Square,83,Day,69,71
2025-09-27,Shape Square,88,Day,73,73
2025-09-28,Shape Square,49,Day,40,40
2025-09-29,Shape Square,60,Day,49,48
2025-09-30,Shape Square,64,Day,52,53
2025-10-01,Shape Square,41,Day,45,46
2025-10-02,Shape Square,35,Day,31,30
2025-10-03,Shape Square,36,Day,37,37
2025-10-04,Shape Square,33,Day,28,28
2025-10-05,Shape Square,17,Day,18,16
2025-10-06,Shape Square,28,Day,30,30
2025-10-07,Shape Square,19,Day,28,29
2025-10-08,Shape Square,63,Day,48,44
2025-10-09,Shape Square,52,Day,38,36
2025-10-10,Shape Square,79,Day,60,57
2025-10-11,Shape Square,50,Day,40,39
2025-10-12,Shape Square,22,Day,22,22
2025-10-13,Shape Square,18,Day,22,23
2025-10-14,Shape Square,37,Day,42,40
2025-10-15,Shape Square,47,Day,44,42
2025-10-16,Shape Square,44,Day,41,39
2025-10-17,Shape Square,40,Day,39,36
2025-10-18,Shape Square,50,Day,42,40
2025-10-19,Shape Square,18,Day,25,25
2025-10-20,Shape Square,45,Day,26,25
2025-10-21,Shape Square,41,Day,35,35
2025-10-22,Shape Square,32,Day,26,27
2025-10-23,Shape Square,27,Day,29,28
2025-10-24,Shape Square,49,Day,28,28
2025-10-25,Shape Square,40,Day,32,30
2025-10-26,Shape Square,30,Day,25,26
2025-10-27,Shape Square,50,Day,35,35
2025-10-28,Shape Square,35,Day,25,25
2025-10-29,Shape Square,36,Day,33,32
2025-10-30,Shape Square,43,Day,26,26
2025-10-31,Shape Square,48,Day,35,35
2025-11-01,Shape Square,47,Day,30,29
2025-11-02,Shape Square,30,Day,24,23
2025-11-03,Shape Square,4,Day,6,6
2025-07-02,Shape Triangle,2,Day,3,3
2025-07-03,Shape Triangle,1,Day,1,1
2025-07-04,Shape Triangle,0,Day,6,5
2025-07-05,Shape Triangle,1360,Day,690,649
2025-07-06,Shape Triangle,559,Day,308,272
2025-07-07,Shape Triangle,2160,Day,1104,1020
2025-07-08,Shape Triangle,907,Day,490,429
2025-07-09,Shape Triangle,5015,Day,5162,5625
2025-07-10,Shape Triangle,1266,Day,1797,1767
2025-07-11,Shape Triangle,4779,Day,5971,6486
2025-07-12,Shape Triangle,2115,Day,2580,2606
2025-07-13,Shape Triangle,596,Day,605,584
2025-07-14,Shape Triangle,1208,Day,862,831
2025-07-15,Shape Triangle,510,Day,455,422
2025-07-16,Shape Triangle,743,Day,534,517
2025-07-17,Shape Triangle,328,Day,265,250
2025-07-18,Shape Triangle,899,Day,597,579
2025-07-19,Shape Triangle,408,Day,293,277
2025-07-20,Shape Triangle,228,Day,166,159
2025-07-21,Shape Triangle,838,Day,501,478
2025-07-22,Shape Triangle,209,Day,995,259
2025-07-23,Shape Triangle,0,Day,679,292
2025-07-24,Shape Triangle,0,Day,295,131
2025-07-25,Shape Triangle,0,Day,332,259
2025-07-26,Shape Triangle,0,Day,339,273
2025-07-27,Shape Triangle,0,Day,146,118
2025-07-28,Shape Triangle,0,Day,222,186
2025-07-29,Shape Triangle,0,Day,877,181
2025-07-30,Shape Triangle,912,Day,699,563
2025-07-31,Shape Triangle,724,Day,455,428
2025-08-01,Shape Triangle,1014,Day,661,626
2025-08-02,Shape Triangle,514,Day,583,546
2025-08-03,Shape Triangle,140,Day,327,313
2025-08-04,Shape Triangle,113,Day,480,459
2025-08-05,Shape Triangle,91,Day,565,530
2025-08-06,Shape Triangle,596,Day,550,543
2025-08-07,Shape Triangle,445,Day,359,340
2025-08-08,Shape Triangle,721,Day,481,450
2025-08-09,Shape Triangle,578,Day,391,365
2025-08-10,Shape Triangle,337,Day,240,219
2025-08-11,Shape Triangle,170,Day,138,132
2025-08-12,Shape Triangle,408,Day,284,268
2025-08-13,Shape Triangle,595,Day,375,363
2025-08-14,Shape Triangle,342,Day,220,205
2025-08-15,Shape Triangle,538,Day,335,316
2025-08-16,Shape Triangle,724,Day,448,421
2025-08-17,Shape Triangle,446,Day,300,273
2025-08-18,Shape Triangle,521,Day,359,346
2025-08-19,Shape Triangle,538,Day,357,339
2025-08-20,Shape Triangle,717,Day,444,414
2025-08-21,Shape Triangle,395,Day,268,249
2025-08-22,Shape Triangle,553,Day,357,333
2025-08-23,Shape Triangle,756,Day,485,459
2025-08-24,Shape Triangle,427,Day,297,271
2025-08-25,Shape Triangle,260,Day,172,156
2025-08-26,Shape Triangle,169,Day,113,104
2025-08-27,Shape Triangle,362,Day,230,227
2025-08-28,Shape Triangle,218,Day,151,144
2025-08-29,Shape Triangle,269,Day,164,161
2025-08-30,Shape Triangle,214,Day,146,140
2025-08-31,Shape Triangle,164,Day,121,116
2025-09-01,Shape Triangle,360,Day,238,229
2025-09-02,Shape Triangle,232,Day,154,151
2025-09-03,Shape Triangle,133,Day,107,104
2025-09-04,Shape Triangle,116,Day,96,94
2025-09-05,Shape Triangle,235,Day,154,151
2025-09-06,Shape Triangle,151,Day,105,102
2025-09-07,Shape Triangle,49,Day,36,33
2025-09-08,Shape Triangle,115,Day,84,84
2025-09-09,Shape Triangle,187,Day,141,136
2025-09-10,Shape Triangle,254,Day,178,172
2025-09-11,Shape Triangle,250,Day,174,169
2025-09-12,Shape Triangle,311,Day,225,219
2025-09-13,Shape Triangle,305,Day,222,216
2025-09-14,Shape Triangle,304,Day,207,202
2025-09-15,Shape Triangle,350,Day,240,236
2025-09-16,Shape Triangle,401,Day,434,427
2025-09-17,Shape Triangle,394,Day,418,394
2025-09-18,Shape Triangle,291,Day,263,255
2025-09-19,Shape Triangle,399,Day,315,299
2025-09-20,Shape Triangle,398,Day,285,269
2025-09-21,Shape Triangle,249,Day,183,176
2025-09-22,Shape Triangle,266,Day,206,199
2025-09-23,Shape Triangle,256,Day,201,189
2025-09-24,Shape Triangle,236,Day,199,184
2025-09-25,Shape Triangle,217,Day,166,158
2025-09-26,Shape Triangle,247,Day,180,176
2025-09-27,Shape Triangle,228,Day,178,170
2025-09-28,Shape Triangle,148,Day,118,110
2025-09-29,Shape Triangle,164,Day,117,114
2025-09-30,Shape Triangle,189,Day,146,140
2025-10-01,Shape Triangle,99,Day,82,78
2025-10-02,Shape Triangle,39,Day,33,34
2025-10-03,Shape Triangle,54,Day,59,57
2025-10-04,Shape Triangle,42,Day,32,30
2025-10-05,Shape Triangle,59,Day,49,47
2025-10-06,Shape Triangle,53,Day,54,51
2025-10-07,Shape Triangle,61,Day,49,47
2025-10-08,Shape Triangle,70,Day,56,56
2025-10-09,Shape Triangle,56,Day,53,50
2025-10-10,Shape Triangle,68,Day,55,52
2025-10-11,Shape Triangle,44,Day,37,34
2025-10-12,Shape Triangle,46,Day,47,37
2025-10-13,Shape Triangle,49,Day,38,37
2025-10-14,Shape Triangle,53,Day,71,70
2025-10-15,Shape Triangle,140,Day,126,120
2025-10-16,Shape Triangle,143,Day,124,120
2025-10-17,Shape Triangle,207,Day,138,138
2025-10-18,Shape Triangle,170,Day,121,118
2025-10-19,Shape Triangle,105,Day,79,78
2025-10-20,Shape Triangle,116,Day,88,88
2025-10-21,Shape Triangle,121,Day,88,87
2025-10-22,Shape Triangle,150,Day,122,121
2025-10-23,Shape Triangle,94,Day,73,73
2025-10-24,Shape Triangle,155,Day,101,97
2025-10-25,Shape Triangle,148,Day,106,103
2025-10-26,Shape Triangle,77,Day,61,59
2025-10-27,Shape Triangle,126,Day,90,86
2025-10-28,Shape Triangle,85,Day,70,65
2025-10-29,Shape Triangle,141,Day,105,101
2025-10-30,Shape Triangle,120,Day,81,78
2025-10-31,Shape Triangle,146,Day,121,119
2025-11-01,Shape Triangle,153,Day,113,110
2025-11-02,Shape Triangle,79,Day,62,62
2025-11-03,Shape Triangle,16,Day,11,11
2025-09-12,Sorting Primary Colors,63,Day,76,74
2025-09-13,Sorting Primary Colors,74,Day,108,104
2025-09-14,Sorting Primary Colors,82,Day,120,114
2025-09-15,Sorting Primary Colors,49,Day,82,79
2025-09-16,Sorting Primary Colors,101,Day,88,86
2025-09-17,Sorting Primary Colors,303,Day,216,212
2025-09-18,Sorting Primary Colors,268,Day,197,181
2025-09-19,Sorting Primary Colors,492,Day,323,313
2025-09-20,Sorting Primary Colors,6922,Day,6542,6516
2025-09-21,Sorting Primary Colors,3186,Day,3779,3477
2025-09-22,Sorting Primary Colors,4579,Day,6159,5941
2025-09-23,Sorting Primary Colors,2483,Day,3623,3433
2025-09-24,Sorting Primary Colors,1049,Day,1556,1476
2025-09-25,Sorting Primary Colors,463,Day,601,579
2025-09-26,Sorting Primary Colors,471,Day,486,473
2025-09-27,Sorting Primary Colors,399,Day,382,365
2025-09-28,Sorting Primary Colors,224,Day,204,195
2025-09-29,Sorting Primary Colors,226,Day,189,172
2025-09-30,Sorting Primary Colors,189,Day,139,136
2025-10-01,Sorting Primary Colors,381,Day,275,269
2025-10-02,Sorting Primary Colors,299,Day,227,216
2025-10-03,Sorting Primary Colors,508,Day,346,337
2025-10-04,Sorting Primary Colors,523,Day,357,342
2025-10-05,Sorting Primary Colors,305,Day,231,220
2025-10-06,Sorting Primary Colors,572,Day,397,378
2025-10-07,Sorting Primary Colors,494,Day,347,334
2025-10-08,Sorting Primary Colors,376,Day,264,245
2025-10-09,Sorting Primary Colors,195,Day,160,148
2025-10-10,Sorting Primary Colors,182,Day,135,129
2025-10-11,Sorting Primary Colors,263,Day,174,164
2025-10-12,Sorting Primary Colors,201,Day,152,144
2025-10-13,Sorting Primary Colors,239,Day,177,164
2025-10-14,Sorting Primary Colors,290,Day,263,248
2025-10-15,Sorting Primary Colors,251,Day,240,231
2025-10-16,Sorting Primary Colors,141,Day,132,121
2025-10-17,Sorting Primary Colors,141,Day,106,103
2025-10-18,Sorting Primary Colors,156,Day,122,109
2025-10-19,Sorting Primary Colors,130,Day,89,78
2025-10-20,Sorting Primary Colors,108,Day,85,82
2025-10-21,Sorting Primary Colors,130,Day,100,84
2025-10-22,Sorting Primary Colors,122,Day,89,82
2025-10-23,Sorting Primary Colors,98,Day,77,72
2025-10-24,Sorting Primary Colors,120,Day,89,82
2025-10-25,Sorting Primary Colors,80,Day,59,55
2025-10-26,Sorting Primary Colors,71,Day,57,54
2025-10-27,Sorting Primary Colors,70,Day,59,57
2025-10-28,Sorting Primary Colors,93,Day,72,67
2025-10-29,Sorting Primary Colors,74,Day,54,52
2025-10-30,Sorting Primary Colors,72,Day,53,50
2025-10-31,Sorting Primary Colors,96,Day,72,62
2025-11-01,Sorting Primary Colors,81,Day,51,50
2025-11-02,Sorting Primary Colors,67,Day,46,43
2025-11-03,Sorting Primary Colors,17,Day,11,11
2025-09-12,Sorting Primary Shapes,91,Day,120,119
2025-09-13,Sorting Primary Shapes,154,Day,193,183
2025-09-14,Sorting Primary Shapes,131,Day,202,197
2025-09-15,Sorting Primary Shapes,193,Day,256,254
2025-09-16,Sorting Primary Shapes,248,Day,212,199
2025-09-17,Sorting Primary Shapes,490,Day,336,324
2025-09-18,Sorting Primary Shapes,272,Day,203,189
2025-09-19,Sorting Primary Shapes,669,Day,424,405
2025-09-20,Sorting Primary Shapes,379,Day,252,238
2025-09-21,Sorting Primary Shapes,149,Day,118,108
2025-09-22,Sorting Primary Shapes,103,Day,80,76
