period_label,game_name,event,count,metric,period_type
2025_30,Numbers I,Completed,3132,instances,Week
2025_30,Numbers I,Started,3841,instances,Week
2025_30,Numbers I,Completed,2797,visits,Week
2025_30,Numbers I,Started,3301,visits,Week
2025_30,Numbers I,Completed,2368,users,Week
2025_30,Numbers I,Started,2741,users,Week
2025_31,Numbers I,Completed,2432,instances,Week
2025_31,Numbers I,Started,2993,instances,Week
2025_31,Numbers I,Completed,2168,visits,Week
2025_31,Numbers I,Started,2568,visits,Week
2025_31,Numbers I,Completed,1741,users,Week
2025_31,Numbers I,Started,2001,users,Week
2025_32,Numbers I,Completed,2170,instances,Week
2025_32,Numbers I,Started,2617,instances,Week
2025_32,Numbers I,Completed,1974,visits,Week
2025_32,Numbers I,Started,2312,visits,Week
2025_32,Numbers I,Completed,1609,users,Week
2025_32,Numbers I,Started,1826,users,Week
2025_33,Numbers I,Completed,1595,instances,Week
2025_33,Numbers I,Started,1968,instances,Week
2025_33,Numbers I,Completed,1426,visits,Week
2025_33,Numbers I,Started,1694,visits,Week
2025_33,Numbers I,Completed,1163,users,Week
2025_33,Numbers I,Started,1339,users,Week
2025_34,Numbers I,Completed,1108,instances,Week
2025_34,Numbers I,Started,1353,instances,Week
2025_34,Numbers I,Completed,1007,visits,Week
2025_34,Numbers I,Started,1190,visits,Week
2025_34,Numbers I,Completed,833,users,Week
2025_34,Numbers I,Started,967,users,Week
2025_35,Numbers I,Completed,523,instances,Week
2025_35,Numbers I,Started,656,instances,Week
2025_35,Numbers I,Completed,494,visits,Week
2025_35,Numbers I,Started,595,visits,Week
2025_35,Numbers I,Completed,468,users,Week
2025_35,Numbers I,Started,557,users,Week
2025_36,Numbers I,Completed,1300,instances,Week
2025_36,Numbers I,Started,1606,instances,Week
2025_36,Numbers I,Completed,1216,visits,Week
2025_36,Numbers I,Started,1461,visits,Week
2025_36,Numbers I,Completed,1076,users,Week
2025_36,Numbers I,Started,1277,users,Week
2025_37,Numbers I,Completed,1563,instances,Week
2025_37,Numbers I,Started,1875,instances,Week
2025_37,Numbers I,Completed,1474,visits,Week
2025_37,Numbers I,Started,1713,visits,Week
2025_37,Numbers I,Completed,1278,users,Week
2025_37,Numbers I,Started,1460,users,Week
2025_38,Numbers I,Completed,911,instances,Week
2025_38,Numbers I,Started,1130,instances,Week
2025_38,Numbers I,Completed,869,visits,Week
2025_38,Numbers I,Started,1039,visits,Week
2025_38,Numbers I,Completed,772,users,Week
2025_38,Numbers I,Started,906,users,Week
2025_39,Numbers I,Completed,290,instances,Week
2025_39,Numbers I,Started,371,instances,Week
2025_39,Numbers I,Completed,277,visits,Week
2025_39,Numbers I,Started,342,visits,Week
2025_39,Numbers I,Completed,254,users,Week
2025_39,Numbers I,Started,307,users,Week
2025_40,Numbers I,Completed,279,instances,Week
2025_40,Numbers I,Started,374,instances,Week
2025_40,Numbers I,Completed,261,visits,Week
2025_40,Numbers I,Started,331,visits,Week
2025_40,Numbers I,Completed,245,users,Week
2025_40,Numbers I,Started,304,users,Week
2025_41,Numbers I,Completed,604,instances,Week
2025_41,Numbers I,Started,747,instances,Week
2025_41,Numbers I,Completed,564,visits,Week
2025_41,Numbers I,Started,675,visits,Week
2025_41,Numbers I,Completed,520,users,Week
2025_41,Numbers I,Started,612,users,Week
2025_42,Numbers I,Completed,578,instances,Week
2025_42,Numbers I,Started,707,instances,Week
2025_42,Numbers I,Completed,534,visits,Week
2025_42,Numbers I,Started,644,visits,Week
2025_42,Numbers I,Completed,492,users,Week
2025_42,Numbers I,Started,585,users,Week
2025_43,Numbers I,Completed,602,instances,Week
2025_43,Numbers I,Started,741,instances,Week
2025_43,Numbers I,Completed,563,visits,Week
2025_43,Numbers I,Started,674,visits,Week
2025_43,Numbers I,Completed,511,users,Week
2025_43,Numbers I,Started,607,users,Week
2025_44,Numbers I,Completed,399,instances,Week
2025_44,Numbers I,Started,490,instances,Week
2025_44,Numbers I,Completed,372,visits,Week
2025_44,Numbers I,Started,434,visits,Week
2025_44,Numbers I,Completed,347,users,Week
2025_44,Numbers I,Started,396,users,Week
2025_45,Numbers I,Completed,352,instances,Week
2025_45,Numbers I,Started,419,instances,Week
2025_45,Numbers I,Completed,334,visits,Week
2025_45,Numbers I,Started,389,visits,Week
2025_45,Numbers I,Completed,318,users,Week
2025_45,Numbers I,Started,364,users,Week
2025_46,Numbers I,Completed,596,instances,Week
2025_46,Numbers I,Started,742,instances,Week
2025_46,Numbers I,Completed,551,visits,Week
2025_46,Numbers I,Started,664,visits,Week
2025_46,Numbers I,Completed,504,users,Week
2025_46,Numbers I,Started,593,users,Week
2025_47,Numbers I,Completed,455,instances,Week
2025_47,Numbers I,Started,550,instances,Week
2025_47,Numbers I,Completed,430,visits,Week
2025_47,Numbers I,Started,506,visits,Week
2025_47,Numbers I,Completed,410,users,Week
2025_47,Numbers I,Started,471,users,Week
2025_28,Numbers II,Completed,9030,instances,Week
2025_28,Numbers II,Started,16619,instances,Week
2025_28,Numbers II,Completed,7916,visits,Week
2025_28,Numbers II,Started,13475,visits,Week
2025_28,Numbers II,Completed,6698,users,Week
2025_28,Numbers II,Started,11318,users,Week
2025_29,Numbers II,Completed,3553,instances,Week
2025_29,Numbers II,Started,6951,instances,Week
2025_29,Numbers II,Completed,2683,visits,Week
2025_29,Numbers II,Started,5011,visits,Week
2025_29,Numbers II,Completed,1957,users,Week
2025_29,Numbers II,Started,3759,users,Week
2025_30,Numbers II,Completed,2066,instances,Week
2025_30,Numbers II,Started,2885,instances,Week
2025_30,Numbers II,Completed,1874,visits,Week
2025_30,Numbers II,Started,2487,visits,Week
2025_30,Numbers II,Completed,1600,users,Week
2025_30,Numbers II,Started,2083,users,Week
2025_31,Numbers II,Completed,1474,instances,Week
2025_31,Numbers II,Started,1986,instances,Week
2025_31,Numbers II,Completed,1353,visits,Week
2025_31,Numbers II,Started,1751,visits,Week
2025_31,Numbers II,Completed,1133,users,Week
2025_31,Numbers II,Started,1449,users,Week
2025_32,Numbers II,Completed,1381,instances,Week
2025_32,Numbers II,Started,1775,instances,Week
2025_32,Numbers II,Completed,1277,visits,Week
2025_32,Numbers II,Started,1578,visits,Week
2025_32,Numbers II,Completed,1071,users,Week
2025_32,Numbers II,Started,1298,users,Week
2025_33,Numbers II,Completed,1216,instances,Week
2025_33,Numbers II,Started,1574,instances,Week
2025_33,Numbers II,Completed,1137,visits,Week
2025_33,Numbers II,Started,1400,visits,Week
2025_33,Numbers II,Completed,957,users,Week
2025_33,Numbers II,Started,1163,users,Week
2025_34,Numbers II,Completed,749,instances,Week
2025_34,Numbers II,Started,950,instances,Week
2025_34,Numbers II,Completed,684,visits,Week
2025_34,Numbers II,Started,851,visits,Week
2025_34,Numbers II,Completed,595,users,Week
2025_34,Numbers II,Started,724,users,Week
2025_35,Numbers II,Completed,280,instances,Week
2025_35,Numbers II,Started,391,instances,Week
2025_35,Numbers II,Completed,269,visits,Week
2025_35,Numbers II,Started,366,visits,Week
2025_35,Numbers II,Completed,262,users,Week
2025_35,Numbers II,Started,352,users,Week
2025_36,Numbers II,Completed,721,instances,Week
2025_36,Numbers II,Started,949,instances,Week
2025_36,Numbers II,Completed,686,visits,Week
2025_36,Numbers II,Started,872,visits,Week
2025_36,Numbers II,Completed,644,users,Week
2025_36,Numbers II,Started,809,users,Week
2025_37,Numbers II,Completed,816,instances,Week
2025_37,Numbers II,Started,1089,instances,Week
2025_37,Numbers II,Completed,778,visits,Week
2025_37,Numbers II,Started,993,visits,Week
2025_37,Numbers II,Completed,709,users,Week
2025_37,Numbers II,Started,883,users,Week
2025_38,Numbers II,Completed,588,instances,Week
2025_38,Numbers II,Started,713,instances,Week
2025_38,Numbers II,Completed,550,visits,Week
2025_38,Numbers II,Started,647,visits,Week
2025_38,Numbers II,Completed,495,users,Week
2025_38,Numbers II,Started,575,users,Week
2025_39,Numbers II,Completed,183,instances,Week
2025_39,Numbers II,Started,261,instances,Week
2025_39,Numbers II,Completed,167,visits,Week
2025_39,Numbers II,Started,234,visits,Week
2025_39,Numbers II,Completed,162,users,Week
2025_39,Numbers II,Started,224,users,Week
2025_40,Numbers II,Completed,244,instances,Week
2025_40,Numbers II,Started,333,instances,Week
2025_40,Numbers II,Completed,224,visits,Week
2025_40,Numbers II,Started,288,visits,Week
2025_40,Numbers II,Completed,205,users,Week
2025_40,Numbers II,Started,264,users,Week
2025_41,Numbers II,Completed,476,instances,Week
2025_41,Numbers II,Started,592,instances,Week
2025_41,Numbers II,Completed,436,visits,Week
2025_41,Numbers II,Started,528,visits,Week
2025_41,Numbers II,Completed,404,users,Week
2025_41,Numbers II,Started,481,users,Week
2025_42,Numbers II,Completed,386,instances,Week
2025_42,Numbers II,Started,490,instances,Week
2025_42,Numbers II,Completed,358,visits,Week
2025_42,Numbers II,Started,442,visits,Week
2025_42,Numbers II,Completed,326,users,Week
2025_42,Numbers II,Started,403,users,Week
2025_43,Numbers II,Completed,327,instances,Week
2025_43,Numbers II,Started,425,instances,Week
2025_43,Numbers II,Completed,318,visits,Week
2025_43,Numbers II,Started,402,visits,Week
2025_43,Numbers II,Completed,291,users,Week
2025_43,Numbers II,Started,362,users,Week
2025_44,Numbers II,Completed,264,instances,Week
2025_44,Numbers II,Started,340,instances,Week
2025_44,Numbers II,Completed,247,visits,Week
2025_44,Numbers II,Started,315,visits,Week
2025_44,Numbers II,Completed,231,users,Week
2025_44,Numbers II,Started,286,users,Week
2025_45,Numbers II,Completed,231,instances,Week
2025_45,Numbers II,Started,315,instances,Week
2025_45,Numbers II,Completed,217,visits,Week
2025_45,Numbers II,Started,282,visits,Week
2025_45,Numbers II,Completed,203,users,Week
2025_45,Numbers II,Started,262,users,Week
2025_46,Numbers II,Completed,400,instances,Week
2025_46,Numbers II,Started,489,instances,Week
2025_46,Numbers II,Completed,376,visits,Week
2025_46,Numbers II,Started,453,visits,Week
2025_46,Numbers II,Completed,335,users,Week
2025_46,Numbers II,Started,400,users,Week
2025_47,Numbers II,Completed,273,instances,Week
2025_47,Numbers II,Started,337,instances,Week
2025_47,Numbers II,Completed,253,visits,Week
2025_47,Numbers II,Started,301,visits,Week
2025_47,Numbers II,Completed,230,users,Week
2025_47,Numbers II,Started,271,users,Week
2025_34,Numerals 1-10,Completed,34,instances,Week
2025_34,Numerals 1-10,Started,50,instances,Week
2025_34,Numerals 1-10,Completed,29,visits,Week
2025_34,Numerals 1-10,Started,38,visits,Week
2025_34,Numerals 1-10,Completed,28,users,Week
2025_34,Numerals 1-10,Started,37,users,Week
2025_35,Numerals 1-10,Completed,4940,instances,Week
2025_35,Numerals 1-10,Started,8025,instances,Week
2025_35,Numerals 1-10,Completed,4800,visits,Week
2025_35,Numerals 1-10,Started,7219,visits,Week
2025_35,Numerals 1-10,Completed,4503,users,Week
2025_35,Numerals 1-10,Started,6770,users,Week
2025_36,Numerals 1-10,Completed,1449,instances,Week
2025_36,Numerals 1-10,Started,2627,instances,Week
2025_36,Numerals 1-10,Completed,1411,visits,Week
2025_36,Numerals 1-10,Started,2399,visits,Week
2025_36,Numerals 1-10,Completed,1337,users,Week
2025_36,Numerals 1-10,Started,2264,users,Week
2025_37,Numerals 1-10,Completed,398,instances,Week
2025_37,Numerals 1-10,Started,624,instances,Week
2025_37,Numerals 1-10,Completed,376,visits,Week
2025_37,Numerals 1-10,Started,573,visits,Week
2025_37,Numerals 1-10,Completed,341,users,Week
2025_37,Numerals 1-10,Started,513,users,Week
2025_38,Numerals 1-10,Completed,295,instances,Week
2025_38,Numerals 1-10,Started,459,instances,Week
2025_38,Numerals 1-10,Completed,277,visits,Week
2025_38,Numerals 1-10,Started,401,visits,Week
2025_38,Numerals 1-10,Completed,253,users,Week
2025_38,Numerals 1-10,Started,361,users,Week
2025_39,Numerals 1-10,Completed,688,instances,Week
2025_39,Numerals 1-10,Started,966,instances,Week
2025_39,Numerals 1-10,Completed,644,visits,Week
2025_39,Numerals 1-10,Started,849,visits,Week
2025_39,Numerals 1-10,Completed,588,users,Week
2025_39,Numerals 1-10,Started,764,users,Week
2025_40,Numerals 1-10,Completed,517,instances,Week
2025_40,Numerals 1-10,Started,699,instances,Week
2025_40,Numerals 1-10,Completed,471,visits,Week
2025_40,Numerals 1-10,Started,611,visits,Week
2025_40,Numerals 1-10,Completed,429,users,Week
2025_40,Numerals 1-10,Started,548,users,Week
2025_41,Numerals 1-10,Completed,317,instances,Week
2025_41,Numerals 1-10,Started,412,instances,Week
2025_41,Numerals 1-10,Completed,280,visits,Week
2025_41,Numerals 1-10,Started,351,visits,Week
2025_41,Numerals 1-10,Completed,245,users,Week
2025_41,Numerals 1-10,Started,309,users,Week
2025_42,Numerals 1-10,Completed,145,instances,Week
2025_42,Numerals 1-10,Started,203,instances,Week
2025_42,Numerals 1-10,Completed,133,visits,Week
2025_42,Numerals 1-10,Started,170,visits,Week
2025_42,Numerals 1-10,Completed,124,users,Week
2025_42,Numerals 1-10,Started,161,users,Week
2025_43,Numerals 1-10,Completed,149,instances,Week
2025_43,Numerals 1-10,Started,270,instances,Week
2025_43,Numerals 1-10,Completed,139,visits,Week
2025_43,Numerals 1-10,Started,206,visits,Week
2025_43,Numerals 1-10,Completed,128,users,Week
2025_43,Numerals 1-10,Started,189,users,Week
2025_44,Numerals 1-10,Completed,208,instances,Week
2025_44,Numerals 1-10,Started,331,instances,Week
2025_44,Numerals 1-10,Completed,196,visits,Week
2025_44,Numerals 1-10,Started,267,visits,Week
2025_44,Numerals 1-10,Completed,177,users,Week
2025_44,Numerals 1-10,Started,247,users,Week
2025_45,Numerals 1-10,Completed,129,instances,Week
2025_45,Numerals 1-10,Started,246,instances,Week
2025_45,Numerals 1-10,Completed,113,visits,Week
2025_45,Numerals 1-10,Started,204,visits,Week
2025_45,Numerals 1-10,Completed,107,users,Week
2025_45,Numerals 1-10,Started,179,users,Week
2025_46,Numerals 1-10,Completed,83,instances,Week
2025_46,Numerals 1-10,Started,181,instances,Week
2025_46,Numerals 1-10,Completed,81,visits,Week
2025_46,Numerals 1-10,Started,164,visits,Week
2025_46,Numerals 1-10,Completed,72,users,Week
2025_46,Numerals 1-10,Started,139,users,Week
2025_47,Numerals 1-10,Completed,58,instances,Week
2025_47,Numerals 1-10,Started,102,instances,Week
2025_47,Numerals 1-10,Completed,55,visits,Week
2025_47,Numerals 1-10,Started,94,visits,Week
2025_47,Numerals 1-10,Completed,54,users,Week
2025_47,Numerals 1-10,Started,90,users,Week
2025_40,Positions,Completed,12791,instances,Week
2025_40,Positions,Started,23001,instances,Week
2025_40,Positions,Completed,11541,visits,Week
2025_40,Positions,Started,19320,visits,Week
2025_40,Positions,Completed,10060,users,Week
2025_40,Positions,Started,17277,users,Week
2025_41,Positions,Completed,4823,instances,Week
2025_41,Positions,Started,10962,instances,Week
2025_41,Positions,Completed,4215,visits,Week
2025_41,Positions,Started,9052,visits,Week
2025_41,Positions,Completed,3743,users,Week
2025_41,Positions,Started,8091,users,Week
2025_42,Positions,Completed,966,instances,Week
2025_42,Positions,Started,2177,instances,Week
2025_42,Positions,Completed,851,visits,Week
2025_42,Positions,Started,1805,visits,Week
2025_42,Positions,Completed,780,users,Week
2025_42,Positions,Started,1599,users,Week
2025_43,Positions,Completed,648,instances,Week
2025_43,Positions,Started,1645,instances,Week
2025_43,Positions,Completed,558,visits,Week
2025_43,Positions,Started,1356,visits,Week
2025_43,Positions,Completed,499,users,Week
2025_43,Positions,Started,1189,users,Week
2025_44,Positions,Completed,572,instances,Week
2025_44,Positions,Started,1269,instances,Week
2025_44,Positions,Completed,504,visits,Week
2025_44,Positions,Started,1074,visits,Week
2025_44,Positions,Completed,465,users,Week
2025_44,Positions,Started,935,users,Week
2025_45,Positions,Completed,666,instances,Week
2025_45,Positions,Started,1626,instances,Week
2025_45,Positions,Completed,616,visits,Week
2025_45,Positions,Started,1438,visits,Week
2025_45,Positions,Completed,553,users,Week
2025_45,Positions,Started,1289,users,Week
2025_46,Positions,Completed,316,instances,Week
2025_46,Positions,Started,901,instances,Week
2025_46,Positions,Completed,289,visits,Week
2025_46,Positions,Started,796,visits,Week
2025_46,Positions,Completed,269,users,Week
2025_46,Positions,Started,704,users,Week
2025_47,Positions,Completed,197,instances,Week
2025_47,Positions,Started,370,instances,Week
2025_47,Positions,Completed,173,visits,Week
2025_47,Positions,Started,315,visits,Week
2025_47,Positions,Completed,151,users,Week
2025_47,Positions,Started,268,users,Week
2025_33,Primary Emotion Labelling,Completed,68,instances,Week
2025_33,Primary Emotion Labelling,Started,95,instances,Week
2025_33,Primary Emotion Labelling,Completed,48,visits,Week
2025_33,Primary Emotion Labelling,Started,62,visits,Week
2025_33,Primary Emotion Labelling,Completed,48,users,Week
2025_33,Primary Emotion Labelling,Started,65,users,Week
2025_34,Primary Emotion Labelling,Completed,7609,instances,Week
2025_34,Primary Emotion Labelling,Started,14042,instances,Week
2025_34,Primary Emotion Labelling,Completed,7183,visits,Week
2025_34,Primary Emotion Labelling,Started,11448,visits,Week
2025_34,Primary Emotion Labelling,Completed,6025,users,Week
2025_34,Primary Emotion Labelling,Started,9198,users,Week
2025_35,Primary Emotion Labelling,Completed,263,instances,Week
2025_35,Primary Emotion Labelling,Started,448,instances,Week
2025_35,Primary Emotion Labelling,Completed,254,visits,Week
2025_35,Primary Emotion Labelling,Started,404,visits,Week
2025_35,Primary Emotion Labelling,Completed,243,users,Week
2025_35,Primary Emotion Labelling,Started,384,users,Week
2025_36,Primary Emotion Labelling,Completed,5368,instances,Week
2025_36,Primary Emotion Labelling,Started,9284,instances,Week
2025_36,Primary Emotion Labelling,Completed,5270,visits,Week
2025_36,Primary Emotion Labelling,Started,8131,visits,Week
2025_36,Primary Emotion Labelling,Completed,5133,users,Week
2025_36,Primary Emotion Labelling,Started,7755,users,Week
2025_37,Primary Emotion Labelling,Completed,333,instances,Week
2025_37,Primary Emotion Labelling,Started,480,instances,Week
2025_37,Primary Emotion Labelling,Completed,328,visits,Week
2025_37,Primary Emotion Labelling,Started,451,visits,Week
2025_37,Primary Emotion Labelling,Completed,310,users,Week
2025_37,Primary Emotion Labelling,Started,415,users,Week
2025_38,Primary Emotion Labelling,Completed,354,instances,Week
2025_38,Primary Emotion Labelling,Started,486,instances,Week
2025_38,Primary Emotion Labelling,Completed,340,visits,Week
2025_38,Primary Emotion Labelling,Started,442,visits,Week
2025_38,Primary Emotion Labelling,Completed,308,users,Week
2025_38,Primary Emotion Labelling,Started,386,users,Week
2025_39,Primary Emotion Labelling,Completed,232,instances,Week
2025_39,Primary Emotion Labelling,Started,345,instances,Week
2025_39,Primary Emotion Labelling,Completed,221,visits,Week
2025_39,Primary Emotion Labelling,Started,309,visits,Week
2025_39,Primary Emotion Labelling,Completed,212,users,Week
2025_39,Primary Emotion Labelling,Started,294,users,Week
2025_40,Primary Emotion Labelling,Completed,287,instances,Week
2025_40,Primary Emotion Labelling,Started,415,instances,Week
2025_40,Primary Emotion Labelling,Completed,271,visits,Week
2025_40,Primary Emotion Labelling,Started,378,visits,Week
2025_40,Primary Emotion Labelling,Completed,251,users,Week
2025_40,Primary Emotion Labelling,Started,337,users,Week
2025_41,Primary Emotion Labelling,Completed,146,instances,Week
2025_41,Primary Emotion Labelling,Started,208,instances,Week
2025_41,Primary Emotion Labelling,Completed,140,visits,Week
2025_41,Primary Emotion Labelling,Started,193,visits,Week
2025_41,Primary Emotion Labelling,Completed,133,users,Week
2025_41,Primary Emotion Labelling,Started,182,users,Week
2025_42,Primary Emotion Labelling,Completed,125,instances,Week
2025_42,Primary Emotion Labelling,Started,169,instances,Week
2025_42,Primary Emotion Labelling,Completed,119,visits,Week
2025_42,Primary Emotion Labelling,Started,152,visits,Week
2025_42,Primary Emotion Labelling,Completed,109,users,Week
2025_42,Primary Emotion Labelling,Started,132,users,Week
2025_43,Primary Emotion Labelling,Completed,126,instances,Week
2025_43,Primary Emotion Labelling,Started,183,instances,Week
2025_43,Primary Emotion Labelling,Completed,122,visits,Week
2025_43,Primary Emotion Labelling,Started,165,visits,Week
2025_43,Primary Emotion Labelling,Completed,110,users,Week
2025_43,Primary Emotion Labelling,Started,147,users,Week
2025_44,Primary Emotion Labelling,Completed,126,instances,Week
2025_44,Primary Emotion Labelling,Started,215,instances,Week
2025_44,Primary Emotion Labelling,Completed,122,visits,Week
2025_44,Primary Emotion Labelling,Started,183,visits,Week
2025_44,Primary Emotion Labelling,Completed,106,users,Week
2025_44,Primary Emotion Labelling,Started,164,users,Week
2025_45,Primary Emotion Labelling,Completed,115,instances,Week
2025_45,Primary Emotion Labelling,Started,159,instances,Week
2025_45,Primary Emotion Labelling,Completed,108,visits,Week
2025_45,Primary Emotion Labelling,Started,143,visits,Week
2025_45,Primary Emotion Labelling,Completed,106,users,Week
2025_45,Primary Emotion Labelling,Started,137,users,Week
2025_46,Primary Emotion Labelling,Completed,143,instances,Week
2025_46,Primary Emotion Labelling,Started,188,instances,Week
2025_46,Primary Emotion Labelling,Completed,135,visits,Week
2025_46,Primary Emotion Labelling,Started,161,visits,Week
2025_46,Primary Emotion Labelling,Completed,123,users,Week
2025_46,Primary Emotion Labelling,Started,146,users,Week
2025_47,Primary Emotion Labelling,Completed,106,instances,Week
2025_47,Primary Emotion Labelling,Started,180,instances,Week
2025_47,Primary Emotion Labelling,Completed,100,visits,Week
2025_47,Primary Emotion Labelling,Started,133,visits,Week
2025_47,Primary Emotion Labelling,Completed,94,users,Week
2025_47,Primary Emotion Labelling,Started,117,users,Week
2025_26,Quantitative Comparison,Completed,3,instances,Week
2025_26,Quantitative Comparison,Started,6,instances,Week
2025_26,Quantitative Comparison,Completed,2,visits,Week
2025_26,Quantitative Comparison,Started,4,visits,Week
2025_26,Quantitative Comparison,Completed,2,users,Week
2025_26,Quantitative Comparison,Started,4,users,Week
2025_27,Quantitative Comparison,Completed,10,instances,Week
2025_27,Quantitative Comparison,Started,28,instances,Week
2025_27,Quantitative Comparison,Completed,9,visits,Week
2025_27,Quantitative Comparison,Started,20,visits,Week
2025_27,Quantitative Comparison,Completed,9,users,Week
2025_27,Quantitative Comparison,Started,18,users,Week
2025_28,Quantitative Comparison,Completed,156,instances,Week
2025_28,Quantitative Comparison,Started,221,instances,Week
2025_28,Quantitative Comparison,Completed,126,visits,Week
2025_28,Quantitative Comparison,Started,170,visits,Week
2025_28,Quantitative Comparison,Completed,88,users,Week
2025_28,Quantitative Comparison,Started,119,users,Week
2025_29,Quantitative Comparison,Completed,13119,instances,Week
2025_29,Quantitative Comparison,Started,25306,instances,Week
2025_29,Quantitative Comparison,Completed,10282,visits,Week
2025_29,Quantitative Comparison,Started,17870,visits,Week
2025_29,Quantitative Comparison,Completed,7928,users,Week
2025_29,Quantitative Comparison,Started,12926,users,Week
2025_30,Quantitative Comparison,Completed,3168,instances,Week
2025_30,Quantitative Comparison,Started,5731,instances,Week
2025_30,Quantitative Comparison,Completed,2948,visits,Week
2025_30,Quantitative Comparison,Started,4780,visits,Week
2025_30,Quantitative Comparison,Completed,2571,users,Week
2025_30,Quantitative Comparison,Started,4083,users,Week
2025_31,Quantitative Comparison,Completed,1143,instances,Week
2025_31,Quantitative Comparison,Started,1605,instances,Week
2025_31,Quantitative Comparison,Completed,1038,visits,Week
2025_31,Quantitative Comparison,Started,1401,visits,Week
2025_31,Quantitative Comparison,Completed,907,users,Week
2025_31,Quantitative Comparison,Started,1197,users,Week
2025_32,Quantitative Comparison,Completed,995,instances,Week
2025_32,Quantitative Comparison,Started,1224,instances,Week
2025_32,Quantitative Comparison,Completed,913,visits,Week
2025_32,Quantitative Comparison,Started,1095,visits,Week
2025_32,Quantitative Comparison,Completed,782,users,Week
2025_32,Quantitative Comparison,Started,926,users,Week
2025_33,Quantitative Comparison,Completed,738,instances,Week
2025_33,Quantitative Comparison,Started,958,instances,Week
2025_33,Quantitative Comparison,Completed,688,visits,Week
2025_33,Quantitative Comparison,Started,869,visits,Week
2025_33,Quantitative Comparison,Completed,580,users,Week
2025_33,Quantitative Comparison,Started,730,users,Week
2025_34,Quantitative Comparison,Completed,441,instances,Week
2025_34,Quantitative Comparison,Started,560,instances,Week
2025_34,Quantitative Comparison,Completed,401,visits,Week
2025_34,Quantitative Comparison,Started,499,visits,Week
2025_34,Quantitative Comparison,Completed,363,users,Week
2025_34,Quantitative Comparison,Started,442,users,Week
2025_35,Quantitative Comparison,Completed,198,instances,Week
2025_35,Quantitative Comparison,Started,265,instances,Week
2025_35,Quantitative Comparison,Completed,192,visits,Week
2025_35,Quantitative Comparison,Started,249,visits,Week
2025_35,Quantitative Comparison,Completed,183,users,Week
2025_35,Quantitative Comparison,Started,234,users,Week
2025_36,Quantitative Comparison,Completed,437,instances,Week
2025_36,Quantitative Comparison,Started,574,instances,Week
2025_36,Quantitative Comparison,Completed,411,visits,Week
2025_36,Quantitative Comparison,Started,527,visits,Week
2025_36,Quantitative Comparison,Completed,396,users,Week
2025_36,Quantitative Comparison,Started,494,users,Week
2025_37,Quantitative Comparison,Completed,7137,instances,Week
2025_37,Quantitative Comparison,Started,11770,instances,Week
2025_37,Quantitative Comparison,Completed,6946,visits,Week
2025_37,Quantitative Comparison,Started,10350,visits,Week
2025_37,Quantitative Comparison,Completed,6541,users,Week
2025_37,Quantitative Comparison,Started,9566,users,Week
2025_38,Quantitative Comparison,Completed,504,instances,Week
2025_38,Quantitative Comparison,Started,700,instances,Week
2025_38,Quantitative Comparison,Completed,466,visits,Week
2025_38,Quantitative Comparison,Started,612,visits,Week
2025_38,Quantitative Comparison,Completed,436,users,Week
2025_38,Quantitative Comparison,Started,567,users,Week
2025_39,Quantitative Comparison,Completed,262,instances,Week
2025_39,Quantitative Comparison,Started,355,instances,Week
2025_39,Quantitative Comparison,Completed,239,visits,Week
2025_39,Quantitative Comparison,Started,311,visits,Week
2025_39,Quantitative Comparison,Completed,230,users,Week
2025_39,Quantitative Comparison,Started,293,users,Week
2025_40,Quantitative Comparison,Completed,276,instances,Week
2025_40,Quantitative Comparison,Started,384,instances,Week
2025_40,Quantitative Comparison,Completed,264,visits,Week
2025_40,Quantitative Comparison,Started,345,visits,Week
2025_40,Quantitative Comparison,Completed,252,users,Week
2025_40,Quantitative Comparison,Started,324,users,Week
2025_41,Quantitative Comparison,Completed,306,instances,Week
2025_41,Quantitative Comparison,Started,409,instances,Week
2025_41,Quantitative Comparison,Completed,288,visits,Week
2025_41,Quantitative Comparison,Started,369,visits,Week
2025_41,Quantitative Comparison,Completed,266,users,Week
2025_41,Quantitative Comparison,Started,340,users,Week
2025_42,Quantitative Comparison,Completed,257,instances,Week
2025_42,Quantitative Comparison,Started,328,instances,Week
2025_42,Quantitative Comparison,Completed,243,visits,Week
2025_42,Quantitative Comparison,Started,303,visits,Week
2025_42,Quantitative Comparison,Completed,229,users,Week
2025_42,Quantitative Comparison,Started,277,users,Week
2025_43,Quantitative Comparison,Completed,223,instances,Week
2025_43,Quantitative Comparison,Started,301,instances,Week
2025_43,Quantitative Comparison,Completed,202,visits,Week
2025_43,Quantitative Comparison,Started,270,visits,Week
2025_43,Quantitative Comparison,Completed,197,users,Week
2025_43,Quantitative Comparison,Started,254,users,Week
2025_44,Quantitative Comparison,Completed,229,instances,Week
2025_44,Quantitative Comparison,Started,290,instances,Week
2025_44,Quantitative Comparison,Completed,211,visits,Week
2025_44,Quantitative Comparison,Started,256,visits,Week
2025_44,Quantitative Comparison,Completed,203,users,Week
2025_44,Quantitative Comparison,Started,246,users,Week
2025_45,Quantitative Comparison,Completed,185,instances,Week
2025_45,Quantitative Comparison,Started,246,instances,Week
2025_45,Quantitative Comparison,Completed,172,visits,Week
2025_45,Quantitative Comparison,Started,217,visits,Week
2025_45,Quantitative Comparison,Completed,165,users,Week
2025_45,Quantitative Comparison,Started,202,users,Week
