time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-09-17,Daily,Relational Comparison,145,139,76.0,0,0,0,145,139,76.0
2025-09-17,Daily,Relational Comparison II,130,124,52.0,0,0,0,130,124,52.0
2025-09-17,Daily,Revision Colors,95,88,41.0,0,0,0,95,88,41.0
2025-09-17,Daily,Revision Shapes,44,42,21.0,0,0,0,44,42,21.0
2025-09-17,Daily,Rhyming Words,158,150,79.0,0,0,0,158,150,79.0
2025-09-17,Daily,Shape Circle,2215,2053,2767.0,0,0,0,2215,2053,2767.0
2025-09-17,Daily,Shape Rectangle,67,66,79.0,0,0,0,67,66,79.0
2025-09-17,Daily,Shape Square,104,104,92.0,0,0,0,104,104,92.0
2025-09-17,Daily,Shape Triangle,421,397,394.0,0,0,0,421,397,394.0
2025-09-17,Daily,Sorting Primary Colors,212,211,303.0,0,0,0,212,211,303.0
2025-09-17,Daily,Sorting Primary Shapes,335,324,490.0,0,0,0,335,324,490.0
2025-09-18,Daily,Beginning Sounds Ma/Ka/La,3758,3734,572.0,0,0,0,3758,3734,572.0
2025-09-18,Daily,Beginning Sounds Pa/Cha/Sa,183,175,89.0,0,0,0,183,175,89.0
2025-09-18,Daily,Color Blue,115,110,121.0,0,0,0,115,110,121.0
2025-09-18,Daily,Color Red,645,606,793.0,0,0,0,645,606,793.0
2025-09-18,Daily,Color Yellow,167,165,188.0,0,0,0,167,165,188.0
2025-09-18,Daily,Identification of all emotions,240,240,85.0,0,0,0,240,240,85.0
2025-09-18,Daily,Numbers Comparison,56,52,21.0,0,0,0,56,52,21.0
2025-09-18,Daily,Numbers I,254,244,290.0,0,0,0,254,244,290.0
2025-09-18,Daily,Numbers II,165,150,147.0,0,0,0,165,150,147.0
2025-09-18,Daily,Numerals 1-10,156,148,76.0,0,0,0,156,148,76.0
2025-09-18,Daily,Primary Emotion Labelling,104,100,39.0,0,0,0,104,100,39.0
2025-09-18,Daily,Quantitative Comparison,2336,2208,903.0,0,0,0,2336,2208,903.0
2025-09-18,Daily,Relational Comparison,94,89,46.0,0,0,0,94,89,46.0
2025-09-18,Daily,Relational Comparison II,90,85,32.0,0,0,0,90,85,32.0
2025-09-18,Daily,Revision Colors,55,55,22.0,0,0,0,55,55,22.0
2025-09-18,Daily,Revision Shapes,39,38,17.0,0,0,0,39,38,17.0
2025-09-18,Daily,Rhyming Words,120,116,51.0,0,0,0,120,116,51.0
2025-09-18,Daily,Shape Circle,1270,1187,1706.0,0,0,0,1270,1187,1706.0
2025-09-18,Daily,Shape Rectangle,62,55,58.0,0,0,0,62,55,58.0
2025-09-18,Daily,Shape Square,84,88,84.0,0,0,0,84,88,84.0
2025-09-18,Daily,Shape Triangle,264,256,291.0,0,0,0,264,256,291.0
2025-09-18,Daily,Sorting Primary Colors,199,185,268.0,0,0,0,199,185,268.0
2025-09-18,Daily,Sorting Primary Shapes,207,192,272.0,0,0,0,207,192,272.0
2025-09-19,Daily,Beginning Sounds Ma/Ka/La,2396,2316,446.0,0,0,0,2396,2316,446.0
2025-09-19,Daily,Beginning Sounds Pa/Cha/Sa,303,284,169.0,0,0,0,303,284,169.0
2025-09-19,Daily,Color Blue,128,124,161.0,0,0,0,128,124,161.0
2025-09-19,Daily,Color Red,784,750,1071.0,0,0,0,784,750,1071.0
2025-09-19,Daily,Color Yellow,206,198,267.0,0,0,0,206,198,267.0
2025-09-19,Daily,Identification of all emotions,197,192,79.0,0,0,0,197,192,79.0
2025-09-19,Daily,Numbers Comparison,53,52,31.0,0,0,0,53,52,31.0
2025-09-19,Daily,Numbers I,302,297,446.0,0,0,0,302,297,446.0
2025-09-19,Daily,Numbers II,180,177,206.0,0,0,0,180,177,206.0
2025-09-19,Daily,Numerals 1-10,104,102,81.0,0,0,0,104,102,81.0
2025-09-19,Daily,Primary Emotion Labelling,80,75,40.0,0,0,0,80,75,40.0
2025-09-19,Daily,Quantitative Comparison,6385,6392,2682.0,0,0,0,6385,6392,2682.0
2025-09-19,Daily,Relational Comparison,105,104,70.0,0,0,0,105,104,70.0
2025-09-19,Daily,Relational Comparison II,81,79,46.0,0,0,0,81,79,46.0
2025-09-19,Daily,Revision Colors,61,55,39.0,0,0,0,61,55,39.0
2025-09-19,Daily,Revision Shapes,39,38,27.0,0,0,0,39,38,27.0
2025-09-19,Daily,Rhyming Words,155,152,101.0,0,0,0,155,152,101.0
2025-09-19,Daily,Shape Circle,1973,1872,3076.0,0,0,0,1973,1872,3076.0
2025-09-19,Daily,Shape Rectangle,59,58,68.0,0,0,0,59,58,68.0
2025-09-19,Daily,Shape Square,93,93,134.0,0,0,0,93,93,134.0
2025-09-19,Daily,Shape Triangle,315,300,399.0,0,0,0,315,300,399.0
2025-09-19,Daily,Sorting Primary Colors,322,312,492.0,0,0,0,322,312,492.0
2025-09-19,Daily,Sorting Primary Shapes,414,400,669.0,0,0,0,414,400,669.0
2025-09-20,Daily,Beginning Sounds Ma/Ka/La,1510,1465,286.0,0,0,0,1510,1465,286.0
2025-09-20,Daily,Beginning Sounds Pa/Cha/Sa,327,317,235.0,0,0,0,327,317,235.0
2025-09-20,Daily,Color Blue,107,106,186.0,0,0,0,107,106,186.0
2025-09-20,Daily,Color Red,731,704,977.0,0,0,0,731,704,977.0
2025-09-20,Daily,Color Yellow,154,148,180.0,0,0,0,154,148,180.0
2025-09-20,Daily,Identification of all emotions,179,180,71.0,0,0,0,179,180,71.0
2025-09-20,Daily,Numbers Comparison,58,57,38.0,0,0,0,58,57,38.0
2025-09-20,Daily,Numbers I,284,275,407.0,0,0,0,284,275,407.0
2025-09-20,Daily,Numbers II,180,170,205.0,0,0,0,180,170,205.0
2025-09-20,Daily,Numerals 1-10,102,91,84.0,0,0,0,102,91,84.0
2025-09-20,Daily,Primary Emotion Labelling,86,85,51.0,0,0,0,86,85,51.0
2025-09-20,Daily,Quantitative Comparison,3335,3226,1152.0,0,0,0,3335,3226,1152.0
2025-09-20,Daily,Relational Comparison,98,92,65.0,0,0,0,98,92,65.0
2025-09-20,Daily,Relational Comparison II,66,63,37.0,0,0,0,66,63,37.0
2025-09-20,Daily,Revision Colors,59,58,44.0,0,0,0,59,58,44.0
2025-09-20,Daily,Revision Shapes,41,40,31.0,0,0,0,41,40,31.0
2025-09-20,Daily,Rhyming Words,137,131,94.0,0,0,0,137,131,94.0
2025-09-20,Daily,Shape Circle,1785,1697,2635.0,0,0,0,1785,1697,2635.0
2025-09-20,Daily,Shape Rectangle,48,45,45.0,0,0,0,48,45,45.0
2025-09-20,Daily,Shape Square,70,67,101.0,0,0,0,70,67,101.0
2025-09-20,Daily,Shape Triangle,284,269,398.0,0,0,0,284,269,398.0
2025-09-20,Daily,Sorting Primary Colors,6454,6430,6922.0,0,0,0,6454,6430,6922.0
2025-09-20,Daily,Sorting Primary Shapes,262,245,379.0,0,0,0,262,245,379.0
2025-09-21,Daily,Beginning Sounds Ma/Ka/La,1089,1071,232.0,0,0,0,1089,1071,232.0
2025-09-21,Daily,Beginning Sounds Pa/Cha/Sa,249,234,137.0,0,0,0,249,234,137.0
2025-09-21,Daily,Color Blue,87,87,129.0,0,0,0,87,87,129.0
2025-09-21,Daily,Color Red,464,448,568.0,0,0,0,464,448,568.0
2025-09-21,Daily,Color Yellow,121,115,156.0,0,0,0,121,115,156.0
2025-09-21,Daily,Identification of all emotions,141,135,75.0,0,0,0,141,135,75.0
2025-09-21,Daily,Numbers Comparison,55,53,38.0,0,0,0,55,53,38.0
2025-09-21,Daily,Numbers I,207,196,271.0,0,0,0,207,196,271.0
2025-09-21,Daily,Numbers II,107,105,137.0,0,0,0,107,105,137.0
2025-09-21,Daily,Numerals 1-10,70,65,46.0,0,0,0,70,65,46.0
2025-09-21,Daily,Primary Emotion Labelling,66,64,41.0,0,0,0,66,64,41.0
2025-09-21,Daily,Quantitative Comparison,674,665,232.0,0,0,0,674,665,232.0
2025-09-21,Daily,Relational Comparison,79,74,45.0,0,0,0,79,74,45.0
2025-09-21,Daily,Relational Comparison II,63,62,37.0,0,0,0,63,62,37.0
2025-09-21,Daily,Revision Colors,50,47,27.0,0,0,0,50,47,27.0
2025-09-21,Daily,Revision Shapes,35,33,20.0,0,0,0,35,33,20.0
2025-09-21,Daily,Rhyming Words,95,92,62.0,0,0,0,95,92,62.0
2025-09-21,Daily,Shape Circle,1052,987,1543.0,0,0,0,1052,987,1543.0
2025-09-21,Daily,Shape Rectangle,42,42,54.0,0,0,0,42,42,54.0
2025-09-21,Daily,Shape Square,54,55,64.0,0,0,0,54,55,64.0
2025-09-21,Daily,Shape Triangle,182,177,249.0,0,0,0,182,177,249.0
2025-09-21,Daily,Sorting Primary Colors,3854,3556,3186.0,0,0,0,3854,3556,3186.0
2025-09-21,Daily,Sorting Primary Shapes,118,108,149.0,0,0,0,118,108,149.0
2025-09-22,Daily,Beginning Sounds Ma/Ka/La,870,835,174.0,0,0,0,870,835,174.0
2025-09-22,Daily,Beginning Sounds Pa/Cha/Sa,438,405,306.0,0,0,0,438,405,306.0
2025-09-22,Daily,Color Blue,108,106,135.0,0,0,0,108,106,135.0
2025-09-22,Daily,Color Red,734,704,1055.0,0,0,0,734,704,1055.0
2025-09-22,Daily,Color Yellow,169,162,230.0,0,0,0,169,162,230.0
2025-09-22,Daily,Identification of all emotions,96,90,47.0,0,0,0,96,90,47.0
2025-09-22,Daily,Numbers Comparison,47,47,36.0,0,0,0,47,47,36.0
2025-09-22,Daily,Numbers I,225,215,325.0,0,0,0,225,215,325.0
2025-09-22,Daily,Numbers II,152,151,210.0,0,0,0,152,151,210.0
2025-09-22,Daily,Numerals 1-10,100,96,99.0,0,0,0,100,96,99.0
2025-09-22,Daily,Primary Emotion Labelling,59,58,43.0,0,0,0,59,58,43.0
2025-09-22,Daily,Quantitative Comparison,405,387,155.0,0,0,0,405,387,155.0
2025-09-22,Daily,Relational Comparison,99,98,77.0,0,0,0,99,98,77.0
2025-09-22,Daily,Relational Comparison II,62,59,40.0,0,0,0,62,59,40.0
2025-09-22,Daily,Revision Colors,69,64,43.0,0,0,0,69,64,43.0
2025-09-22,Daily,Revision Shapes,44,44,35.0,0,0,0,44,44,35.0
2025-09-22,Daily,Rhyming Words,137,136,107.0,0,0,0,137,136,107.0
2025-09-22,Daily,Shape Circle,1858,1770,3022.0,0,0,0,1858,1770,3022.0
2025-09-22,Daily,Shape Rectangle,59,57,78.0,0,0,0,59,57,78.0
2025-09-22,Daily,Shape Square,80,77,131.0,0,0,0,80,77,131.0
2025-09-22,Daily,Shape Triangle,207,201,266.0,0,0,0,207,201,266.0
2025-09-22,Daily,Sorting Primary Colors,6127,5908,4579.0,0,0,0,6127,5908,4579.0
2025-09-22,Daily,Sorting Primary Shapes,80,76,103.0,0,0,0,80,76,103.0
2025-09-23,Daily,Beginning Sounds Ma/Ka/La,813,796,181.0,0,0,0,813,796,181.0
2025-09-23,Daily,Beginning Sounds Pa/Cha/Sa,277,259,175.0,0,0,0,277,259,175.0
2025-09-23,Daily,Color Blue,75,72,103.0,0,0,0,75,72,103.0
2025-09-23,Daily,Color Red,497,473,718.0,0,0,0,497,473,718.0
2025-09-23,Daily,Color Yellow,116,113,161.0,0,0,0,116,113,161.0
2025-09-23,Daily,Identification of all emotions,80,79,46.0,0,0,0,80,79,46.0
2025-09-23,Daily,Numbers Comparison,42,40,33.0,0,0,0,42,40,33.0
2025-09-23,Daily,Numbers I,195,189,266.0,0,0,0,195,189,266.0
2025-09-23,Daily,Numbers II,101,100,130.0,0,0,0,101,100,130.0
2025-09-23,Daily,Numerals 1-10,73,73,71.0,0,0,0,73,73,71.0
2025-09-23,Daily,Primary Emotion Labelling,62,59,31.0,0,0,0,62,59,31.0
2025-09-23,Daily,Quantitative Comparison,257,257,105.0,0,0,0,257,257,105.0
2025-09-23,Daily,Relational Comparison,79,76,61.0,0,0,0,79,76,61.0
2025-09-23,Daily,Relational Comparison II,63,59,41.0,0,0,0,63,59,41.0
2025-09-23,Daily,Revision Colors,61,54,34.0,0,0,0,61,54,34.0
2025-09-23,Daily,Revision Shapes,35,32,27.0,0,0,0,35,32,27.0
2025-09-23,Daily,Rhyming Words,112,111,80.0,0,0,0,112,111,80.0
2025-09-23,Daily,Shape Circle,1166,1107,1791.0,0,0,0,1166,1107,1791.0
2025-09-23,Daily,Shape Rectangle,36,35,52.0,0,0,0,36,35,52.0
2025-09-23,Daily,Shape Square,42,42,45.0,0,0,0,42,42,45.0
2025-09-23,Daily,Shape Triangle,203,191,256.0,0,0,0,203,191,256.0
2025-09-23,Daily,Sorting Primary Colors,3652,3465,2483.0,0,0,0,3652,3465,2483.0
2025-09-23,Daily,Sorting Primary Shapes,64,61,81.0,0,0,0,64,61,81.0
2025-09-24,Daily,Beginning Sounds Ma/Ka/La,791,815,217.0,0,0,0,791,815,217.0
2025-09-24,Daily,Beginning Sounds Pa/Cha/Sa,6192,6194,3031.0,0,0,0,6192,6194,3031.0
2025-09-24,Daily,Color Blue,85,82,101.0,0,0,0,85,82,101.0
2025-09-24,Daily,Color Red,519,507,717.0,0,0,0,519,507,717.0
2025-09-24,Daily,Color Yellow,123,122,173.0,0,0,0,123,122,173.0
2025-09-24,Daily,Identification of all emotions,78,77,41.0,0,0,0,78,77,41.0
2025-09-24,Daily,Numbers Comparison,58,57,40.0,0,0,0,58,57,40.0
2025-09-24,Daily,Numbers I,198,191,276.0,0,0,0,198,191,276.0
2025-09-24,Daily,Numbers II,134,129,202.0,0,0,0,134,129,202.0
2025-09-24,Daily,Numerals 1-10,119,116,101.0,0,0,0,119,116,101.0
2025-09-24,Daily,Primary Emotion Labelling,75,70,47.0,0,0,0,75,70,47.0
2025-09-24,Daily,Quantitative Comparison,221,209,103.0,0,0,0,221,209,103.0
2025-09-24,Daily,Relational Comparison,75,73,53.0,0,0,0,75,73,53.0
2025-09-24,Daily,Relational Comparison II,82,81,62.0,0,0,0,82,81,62.0
2025-09-24,Daily,Revision Colors,70,67,41.0,0,0,0,70,67,41.0
2025-09-24,Daily,Revision Shapes,32,32,21.0,0,0,0,32,32,21.0
2025-09-24,Daily,Rhyming Words,112,109,84.0,0,0,0,112,109,84.0
2025-09-24,Daily,Shape Circle,1239,1186,1824.0,0,0,0,1239,1186,1824.0
2025-09-24,Daily,Shape Rectangle,31,29,30.0,0,0,0,31,29,30.0
2025-09-24,Daily,Shape Square,75,72,93.0,0,0,0,75,72,93.0
2025-09-24,Daily,Shape Triangle,196,181,236.0,0,0,0,196,181,236.0
2025-09-24,Daily,Sorting Primary Colors,1561,1483,1049.0,0,0,0,1561,1483,1049.0
2025-09-24,Daily,Sorting Primary Shapes,62,58,88.0,0,0,0,62,58,88.0
2025-09-25,Daily,Beginning Sounds Ma/Ka/La,694,706,165.0,0,0,0,694,706,165.0
2025-09-25,Daily,Beginning Sounds Pa/Cha/Sa,3700,3494,1495.0,0,0,0,3700,3494,1495.0
2025-09-25,Daily,Color Blue,65,62,104.0,0,0,0,65,62,104.0
2025-09-25,Daily,Color Red,435,419,627.0,0,0,0,435,419,627.0
2025-09-25,Daily,Color Yellow,91,91,112.0,0,0,0,91,91,112.0
2025-09-25,Daily,Identification of all emotions,86,81,49.0,0,0,0,86,81,49.0
2025-09-25,Daily,Numbers Comparison,48,47,34.0,0,0,0,48,47,34.0
2025-09-25,Daily,Numbers I,161,157,238.0,0,0,0,161,157,238.0
2025-09-25,Daily,Numbers II,102,97,143.0,0,0,0,102,97,143.0
2025-09-25,Daily,Numerals 1-10,110,104,100.0,0,0,0,110,104,100.0
2025-09-25,Daily,Primary Emotion Labelling,60,59,38.0,0,0,0,60,59,38.0
2025-09-25,Daily,Quantitative Comparison,125,125,63.0,0,0,0,125,125,63.0
2025-09-25,Daily,Relational Comparison,68,69,45.0,0,0,0,68,69,45.0
2025-09-25,Daily,Relational Comparison II,70,69,45.0,0,0,0,70,69,45.0
2025-09-25,Daily,Revision Colors,64,59,31.0,0,0,0,64,59,31.0
2025-09-25,Daily,Revision Shapes,29,27,17.0,0,0,0,29,27,17.0
2025-09-25,Daily,Rhyming Words,97,94,65.0,0,0,0,97,94,65.0
2025-09-25,Daily,Shape Circle,868,822,1211.0,0,0,0,868,822,1211.0
2025-09-25,Daily,Shape Rectangle,46,46,77.0,0,0,0,46,46,77.0
2025-09-25,Daily,Shape Square,54,54,57.0,0,0,0,54,54,57.0
2025-09-25,Daily,Shape Triangle,166,159,217.0,0,0,0,166,159,217.0
2025-09-25,Daily,Sorting Primary Colors,609,587,463.0,0,0,0,609,587,463.0
2025-09-25,Daily,Sorting Primary Shapes,53,49,70.0,0,0,0,53,49,70.0
2025-09-26,Daily,Beginning Sound Ba/Ra/Na,222,215,202.0,0,0,0,222,215,202.0
2025-09-26,Daily,Beginning Sounds Ma/Ka/La,574,563,165.0,0,0,0,574,563,165.0
2025-09-26,Daily,Beginning Sounds Pa/Cha/Sa,5902,5717,2033.0,0,0,0,5902,5717,2033.0
2025-09-26,Daily,Color Blue,104,103,173.0,0,0,0,104,103,173.0
2025-09-26,Daily,Color Red,575,555,833.0,0,0,0,575,555,833.0
2025-09-26,Daily,Color Yellow,119,113,168.0,0,0,0,119,113,168.0
2025-09-26,Daily,Emotion Identification,134,131,171.0,0,0,0,134,131,171.0
2025-09-26,Daily,Identification of all emotions,103,100,49.0,0,0,0,103,100,49.0
2025-09-26,Daily,Numbers Comparison,51,47,36.0,0,0,0,51,47,36.0
2025-09-26,Daily,Numbers I,185,180,278.0,0,0,0,185,180,278.0
2025-09-26,Daily,Numbers II,129,127,181.0,0,0,0,129,127,181.0
2025-09-26,Daily,Numerals 1-10,80,79,74.0,0,0,0,80,79,74.0
2025-09-26,Daily,Primary Emotion Labelling,62,63,47.0,0,0,0,62,63,47.0
2025-09-26,Daily,Quantitative Comparison,139,136,77.0,0,0,0,139,136,77.0
2025-09-26,Daily,Relational Comparison,93,90,76.0,0,0,0,93,90,76.0
2025-09-26,Daily,Relational Comparison II,81,77,55.0,0,0,0,81,77,55.0
2025-09-26,Daily,Revision Colors,71,66,39.0,0,0,0,71,66,39.0
2025-09-26,Daily,Revision Shapes,42,41,24.0,0,0,0,42,41,24.0
2025-09-26,Daily,Rhyming Words,129,124,84.0,0,0,0,129,124,84.0
2025-09-26,Daily,Shape Circle,1495,1429,2411.0,0,0,0,1495,1429,2411.0
2025-09-26,Daily,Shape Rectangle,69,66,92.0,0,0,0,69,66,92.0
2025-09-26,Daily,Shape Square,70,72,83.0,0,0,0,70,72,83.0
2025-09-26,Daily,Shape Triangle,181,177,247.0,0,0,0,181,177,247.0
2025-09-26,Daily,Sorting Primary Colors,490,476,471.0,0,0,0,490,476,471.0
2025-09-26,Daily,Sorting Primary Shapes,62,59,85.0,0,0,0,62,59,85.0
2025-09-27,Daily,Beginning Sound Ba/Ra/Na,449,425,374.0,0,0,0,449,425,374.0
2025-09-27,Daily,Beginning Sounds Ma/Ka/La,609,593,236.0,0,0,0,609,593,236.0
2025-09-27,Daily,Beginning Sounds Pa/Cha/Sa,3116,2964,948.0,0,0,0,3116,2964,948.0
2025-09-27,Daily,Color Blue,113,111,174.0,0,0,0,113,111,174.0
2025-09-27,Daily,Color Red,522,496,708.0,0,0,0,522,496,708.0
2025-09-27,Daily,Color Yellow,134,125,171.0,0,0,0,134,125,171.0
2025-09-27,Daily,Emotion Identification,256,248,311.0,0,0,0,256,248,311.0
2025-09-27,Daily,Identification of all emotions,104,99,66.0,0,0,0,104,99,66.0
2025-09-27,Daily,Numbers Comparison,102,101,89.0,0,0,0,102,101,89.0
2025-09-27,Daily,Numbers I,204,196,284.0,0,0,0,204,196,284.0
2025-09-27,Daily,Numbers II,121,115,174.0,0,0,0,121,115,174.0
2025-09-27,Daily,Numerals 1-10,76,74,76.0,0,0,0,76,74,76.0
2025-09-27,Daily,Primary Emotion Labelling,103,94,59.0,0,0,0,103,94,59.0
2025-09-27,Daily,Quantitative Comparison,96,96,59.0,0,0,0,96,96,59.0
2025-09-27,Daily,Relational Comparison,89,87,69.0,0,0,0,89,87,69.0
2025-09-27,Daily,Relational Comparison II,198,197,164.0,0,0,0,198,197,164.0
2025-09-27,Daily,Revision Colors,87,83,57.0,0,0,0,87,83,57.0
2025-09-27,Daily,Revision Shapes,104,100,81.0,0,0,0,104,100,81.0
2025-09-27,Daily,Rhyming Words,5059,5022,2091.0,0,0,0,5059,5022,2091.0
2025-09-27,Daily,Shape Circle,1287,1210,1909.0,0,0,0,1287,1210,1909.0
2025-09-27,Daily,Shape Rectangle,52,55,65.0,0,0,0,52,55,65.0
2025-09-27,Daily,Shape Square,73,73,88.0,0,0,0,73,73,88.0
2025-09-27,Daily,Shape Triangle,178,171,228.0,0,0,0,178,171,228.0
2025-09-27,Daily,Sorting Primary Colors,381,364,399.0,0,0,0,381,364,399.0
2025-09-27,Daily,Sorting Primary Shapes,41,40,51.0,0,0,0,41,40,51.0
2025-09-28,Daily,Beginning Sound Ba/Ra/Na,230,223,177.0,0,0,0,230,223,177.0
2025-09-28,Daily,Beginning Sounds Ma/Ka/La,444,431,115.0,0,0,0,444,431,115.0
2025-09-28,Daily,Beginning Sounds Pa/Cha/Sa,668,641,193.0,0,0,0,668,641,193.0
2025-09-28,Daily,Color Blue,64,61,89.0,0,0,0,64,61,89.0
2025-09-28,Daily,Color Red,253,241,324.0,0,0,0,253,241,324.0
2025-09-28,Daily,Color Yellow,78,75,96.0,0,0,0,78,75,96.0
2025-09-28,Daily,Emotion Identification,144,139,157.0,0,0,0,144,139,157.0
2025-09-28,Daily,Identification of all emotions,65,63,41.0,0,0,0,65,63,41.0
2025-09-28,Daily,Numbers Comparison,59,57,38.0,0,0,0,59,57,38.0
2025-09-28,Daily,Numbers I,108,104,166.0,0,0,0,108,104,166.0
2025-09-28,Daily,Numbers II,74,73,106.0,0,0,0,74,73,106.0
2025-09-28,Daily,Numerals 1-10,65,60,49.0,0,0,0,65,60,49.0
2025-09-28,Daily,Primary Emotion Labelling,67,61,41.0,0,0,0,67,61,41.0
2025-09-28,Daily,Quantitative Comparison,72,70,55.0,0,0,0,72,70,55.0
2025-09-28,Daily,Relational Comparison,54,51,39.0,0,0,0,54,51,39.0
2025-09-28,Daily,Relational Comparison II,135,131,98.0,0,0,0,135,131,98.0
2025-09-28,Daily,Revision Colors,61,53,29.0,0,0,0,61,53,29.0
2025-09-28,Daily,Revision Shapes,78,76,65.0,0,0,0,78,76,65.0
2025-09-28,Daily,Rhyming Words,2745,2549,990.0,0,0,0,2745,2549,990.0
2025-09-28,Daily,Shape Circle,554,518,793.0,0,0,0,554,518,793.0
2025-09-28,Daily,Shape Rectangle,46,47,53.0,0,0,0,46,47,53.0
2025-09-28,Daily,Shape Square,40,40,49.0,0,0,0,40,40,49.0
2025-09-28,Daily,Shape Triangle,117,110,148.0,0,0,0,117,110,148.0
2025-09-28,Daily,Sorting Primary Colors,204,195,224.0,0,0,0,204,195,224.0
2025-09-28,Daily,Sorting Primary Shapes,33,32,45.0,0,0,0,33,32,45.0
2025-09-29,Daily,Beginning Sound Ba/Ra/Na,311,301,249.0,0,0,0,311,301,249.0
2025-09-29,Daily,Beginning Sounds Ma/Ka/La,415,403,158.0,0,0,0,415,403,158.0
2025-09-29,Daily,Beginning Sounds Pa/Cha/Sa,446,420,124.0,0,0,0,446,420,124.0
2025-09-29,Daily,Color Blue,78,76,106.0,0,0,0,78,76,106.0
2025-09-29,Daily,Color Red,354,343,506.0,0,0,0,354,343,506.0
2025-09-29,Daily,Color Yellow,76,75,100.0,0,0,0,76,75,100.0
2025-09-29,Daily,Emotion Identification,261,248,301.0,0,0,0,261,248,301.0
2025-09-29,Daily,Identification of all emotions,85,79,59.0,0,0,0,85,79,59.0
2025-09-29,Daily,Numbers Comparison,90,88,74.0,0,0,0,90,88,74.0
2025-09-29,Daily,Numbers I,125,125,204.0,0,0,0,125,125,204.0
2025-09-29,Daily,Numbers II,87,87,134.0,0,0,0,87,87,134.0
2025-09-29,Daily,Numerals 1-10,55,51,54.0,0,0,0,55,51,54.0
2025-09-29,Daily,Primary Emotion Labelling,87,83,56.0,0,0,0,87,83,56.0
2025-09-29,Daily,Quantitative Comparison,89,87,65.0,0,0,0,89,87,65.0
2025-09-29,Daily,Relational Comparison,72,70,54.0,0,0,0,72,70,54.0
2025-09-29,Daily,Relational Comparison II,236,233,197.0,0,0,0,236,233,197.0
2025-09-29,Daily,Revision Colors,61,59,45.0,0,0,0,61,59,45.0
2025-09-29,Daily,Revision Shapes,111,110,95.0,0,0,0,111,110,95.0
2025-09-29,Daily,Rhyming Words,4775,4639,1842.0,0,0,0,4775,4639,1842.0
2025-09-29,Daily,Shape Circle,877,832,1341.0,0,0,0,877,832,1341.0
2025-09-29,Daily,Shape Rectangle,40,40,41.0,0,0,0,40,40,41.0
2025-09-29,Daily,Shape Square,46,46,60.0,0,0,0,46,46,60.0
2025-09-29,Daily,Shape Triangle,119,115,164.0,0,0,0,119,115,164.0
2025-09-29,Daily,Sorting Primary Colors,189,173,226.0,0,0,0,189,173,226.0
2025-09-29,Daily,Sorting Primary Shapes,39,38,41.0,0,0,0,39,38,41.0
2025-09-30,Daily,Beginning Sound Ba/Ra/Na,295,268,221.0,0,0,0,295,268,221.0
2025-09-30,Daily,Beginning Sounds Ma/Ka/La,599,595,136.0,0,0,0,599,595,136.0
2025-09-30,Daily,Beginning Sounds Pa/Cha/Sa,2951,2957,587.0,0,0,0,2951,2957,587.0
2025-09-30,Daily,Color Blue,89,86,130.0,0,0,0,89,86,130.0
2025-09-30,Daily,Color Red,398,375,549.0,0,0,0,398,375,549.0
2025-09-30,Daily,Color Yellow,84,76,110.0,0,0,0,84,76,110.0
2025-09-30,Daily,Emotion Identification,237,218,218.0,0,0,0,237,218,218.0
2025-09-30,Daily,Identification of all emotions,86,82,51.0,0,0,0,86,82,51.0
2025-09-30,Daily,Numbers Comparison,71,69,54.0,0,0,0,71,69,54.0
2025-09-30,Daily,Numbers I,142,139,214.0,0,0,0,142,139,214.0
2025-09-30,Daily,Numbers II,81,81,126.0,0,0,0,81,81,126.0
2025-09-30,Daily,Numerals 1-10,85,84,90.0,0,0,0,85,84,90.0
2025-09-30,Daily,Primary Emotion Labelling,80,75,47.0,0,0,0,80,75,47.0
2025-09-30,Daily,Quantitative Comparison,109,104,66.0,0,0,0,109,104,66.0
2025-09-30,Daily,Relational Comparison,62,60,39.0,0,0,0,62,60,39.0
2025-09-30,Daily,Relational Comparison II,184,178,134.0,0,0,0,184,178,134.0
2025-09-30,Daily,Revision Colors,74,71,58.0,0,0,0,74,71,58.0
2025-09-30,Daily,Revision Shapes,103,98,82.0,0,0,0,103,98,82.0
2025-09-30,Daily,Rhyming Words,3994,3787,1243.0,0,0,0,3994,3787,1243.0
2025-09-30,Daily,Shape Circle,1010,961,1530.0,0,0,0,1010,961,1530.0
2025-09-30,Daily,Shape Rectangle,46,41,67.0,0,0,0,46,41,67.0
2025-09-30,Daily,Shape Square,53,54,64.0,0,0,0,53,54,64.0
2025-09-30,Daily,Shape Triangle,147,141,189.0,0,0,0,147,141,189.0
2025-09-30,Daily,Sorting Primary Colors,141,137,189.0,0,0,0,141,137,189.0
2025-09-30,Daily,Sorting Primary Shapes,36,36,42.0,0,0,0,36,36,42.0
2025-10-01,Daily,Beginning Sound Ba/Ra/Na,5067,5070,2504.0,0,0,0,5067,5070,2504.0
2025-10-01,Daily,Beginning Sounds Ma/Ka/La,499,509,156.0,0,0,0,499,509,156.0
2025-10-01,Daily,Beginning Sounds Pa/Cha/Sa,1478,1420,540.0,0,0,0,1478,1420,540.0
2025-10-01,Daily,Color Blue,59,56,73.0,0,0,0,59,56,73.0
2025-10-01,Daily,Color Red,149,142,159.0,0,0,0,149,142,159.0
